,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b2204f93,5f3ba61e3fd5b671b22006e8,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9772768,0.022723211
1,5f3ba6213fd5b671b2204f93,5f3ba61e3fd5b671b22006c7,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9772768,0.022723211
2,5f3ba6213fd5b671b2204f93,5f3ba61e3fd5b671b22006b4,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9772768,0.022723211
3,5f3ba6213fd5b671b2205033,5f3ba61e3fd5b671b22006e8,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9772768,0.022723211
4,5f3ba6213fd5b671b2205033,5f3ba61e3fd5b671b22006c7,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9772768,0.022723211
5,5f3ba6213fd5b671b2205033,5f3ba61e3fd5b671b22006b4,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9772768,0.022723211
6,5f3ba6213fd5b671b2204fa4,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
7,5f3ba6213fd5b671b2205048,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
8,5f3ba6213fd5b671b220519f,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
9,5f3ba6213fd5b671b2204fae,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
10,5f3ba6213fd5b671b2204fd9,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
11,5f3ba6213fd5b671b2205146,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
12,5f3ba6213fd5b671b2204f9a,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
13,5f3ba6213fd5b671b2204fc9,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
14,5f3ba6213fd5b671b2205002,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
15,5f3ba6213fd5b671b2205039,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
16,5f3ba6213fd5b671b2205039,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
17,5f3ba6213fd5b671b2205039,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
18,5f3ba6213fd5b671b2205039,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
19,5f3ba6213fd5b671b2205039,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
20,5f3ba6213fd5b671b2205039,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
21,5f3ba6213fd5b671b2205039,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
22,5f3ba6213fd5b671b2205039,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
23,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
24,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
25,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
26,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
27,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
28,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
29,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
30,5f3ba6213fd5b671b2204fef,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
31,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
32,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
33,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
34,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
35,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
36,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
37,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
38,5f3ba6213fd5b671b2205057,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
39,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
40,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
41,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
42,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
43,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
44,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
45,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
46,5f3ba6213fd5b671b22050ac,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
47,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
48,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
49,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
50,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
51,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
52,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
53,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
54,5f3ba6213fd5b671b22050ca,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
55,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
56,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
57,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
58,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
59,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
60,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
61,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
62,5f3ba6213fd5b671b2205027,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
63,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
64,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
65,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
66,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
67,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
68,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
69,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
70,5f3ba6213fd5b671b22050f1,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
71,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
72,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
73,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
74,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
75,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
76,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
77,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
78,5f3ba6213fd5b671b22050bc,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
79,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
80,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
81,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
82,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
83,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
84,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
85,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
86,5f3ba6213fd5b671b22050f8,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
87,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
88,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
89,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
90,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
91,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
92,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
93,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
94,5f3ba6213fd5b671b2204ff2,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
95,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
96,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
97,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
98,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
99,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
100,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
101,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
102,5f3ba6213fd5b671b2205118,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
103,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
104,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
105,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
106,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
107,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
108,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
109,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
110,5f3ba6213fd5b671b22050d5,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
111,5f3ba6213fd5b671b22050ed,5f3ba61e3fd5b671b22006af,,,0.6428571428571429,0.0,,,0.7900262467191603,0.2913385826771651,,,0.0,0,0.9772768,0.022723211
112,5f3ba6213fd5b671b22050fa,5f3ba61e3fd5b671b22006af,,,0.6428571428571429,0.0,,,0.7900262467191603,0.2913385826771651,,,0.0,0,0.9772768,0.022723211
113,5f3ba6213fd5b671b22050ea,5f3ba61e3fd5b671b22006af,,,0.6428571428571429,0.0,,,0.7900262467191603,0.2913385826771651,,,0.0,0,0.9772768,0.022723211
114,5f3ba6213fd5b671b22050f7,5f3ba61e3fd5b671b22006af,,,0.6428571428571429,0.0,,,0.7900262467191603,0.2913385826771651,,,0.0,0,0.9772768,0.022723211
115,5f3ba6213fd5b671b220510a,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,0.9739583333333328,0.9835051546391752,,,1.0,1,0.0025581121,0.9974419
116,5f3ba6213fd5b671b220510a,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,0.9739583333333328,0.9835051546391752,,,1.0,1,0.0025581121,0.9974419
117,5f3ba6213fd5b671b220510a,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,0.9739583333333328,1.0,,,1.0,1,0.0025581121,0.9974419
118,5f3ba6213fd5b671b220509b,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,0.9739583333333328,0.9835051546391752,,,1.0,1,0.0025581121,0.9974419
119,5f3ba6213fd5b671b220509b,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,0.9739583333333328,0.9835051546391752,,,1.0,1,0.0025581121,0.9974419
120,5f3ba6213fd5b671b220509b,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,0.9739583333333328,1.0,,,1.0,1,0.0025581121,0.9974419
121,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b220072e,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9772768,0.022723211
122,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b22006d5,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9772768,0.022723211
123,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b22006ec,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9772768,0.022723211
124,5f3ba6213fd5b671b2204f9e,5f3ba61e3fd5b671b220072e,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9772768,0.022723211
125,5f3ba6213fd5b671b2204f9e,5f3ba61e3fd5b671b22006d5,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9772768,0.022723211
126,5f3ba6213fd5b671b2204f9e,5f3ba61e3fd5b671b22006ec,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9772768,0.022723211
127,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b220072e,,,0.5,0.0,,,,,,,0.0,0,0.9772768,0.022723211
128,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b22006d5,,,0.5,0.0,,,,,,,0.0,0,0.9772768,0.022723211
129,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b22006ec,,,0.5,0.0,,,,,,,0.0,0,0.9772768,0.022723211
130,5f3ba6213fd5b671b2204fbe,5f3ba61e3fd5b671b220072e,,,0.5,0.0,,,,,,,0.0,0,0.9772768,0.022723211
131,5f3ba6213fd5b671b2204fbe,5f3ba61e3fd5b671b22006d5,,,0.5,0.0,,,,,,,0.0,0,0.9772768,0.022723211
132,5f3ba6213fd5b671b2204fbe,5f3ba61e3fd5b671b22006ec,,,0.5,0.0,,,,,,,0.0,0,0.9772768,0.022723211
133,5f3ba6213fd5b671b2205078,5f3ba61e3fd5b671b220072e,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9772768,0.022723211
134,5f3ba6213fd5b671b2205078,5f3ba61e3fd5b671b22006d5,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9772768,0.022723211
135,5f3ba6213fd5b671b2205078,5f3ba61e3fd5b671b22006ec,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9772768,0.022723211
136,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b220072e,,,0.5161290322580645,0.0,,,0.862258953168044,0.3486590038314179,,,0.0,0,0.9772768,0.022723211
137,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b22006d5,,,0.5161290322580645,0.0,,,0.862258953168044,0.3429118773946363,,,0.0,0,0.9772768,0.022723211
