,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b2200e1e,,,0.7906976744186046,0.1666666666666666,,0.0,,,,,0.0,0,0.99982285,0.0001771222
1,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b2200f6c,,,0.8292682926829268,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
2,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b220102f,,,0.8292682926829268,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
3,5f3ba61f3fd5b671b2201186,5f3ba61f3fd5b671b2200e1e,,,0.4324324324324324,0.1111111111111111,,1.0,,,,,0.0,0,0.99955994,0.000440078
4,5f3ba61f3fd5b671b2201186,5f3ba61f3fd5b671b2200f6c,,,0.4571428571428571,0.1428571428571428,,,,,,,0.0,0,0.99979526,0.00020473264
5,5f3ba61f3fd5b671b2201186,5f3ba61f3fd5b671b220102f,,,0.4571428571428571,0.1428571428571428,,,,,,,0.0,0,0.99979526,0.00020473264
6,5f3ba61f3fd5b671b220111f,5f3ba61f3fd5b671b2200ee9,,,0.358974358974359,0.2,,,,,0.0,,0.0,0,0.99955994,0.000440078
7,5f3ba61f3fd5b671b220111f,5f3ba61f3fd5b671b2200ebb,,,0.358974358974359,0.2,,,,,0.0,,0.0,0,0.99955994,0.000440078
8,5f3ba61f3fd5b671b220111f,5f3ba61f3fd5b671b2200fc2,,,0.358974358974359,0.2,,,,,0.0,,0.0,0,0.99955994,0.000440078
9,5f3ba61f3fd5b671b220111f,5f3ba61f3fd5b671b2201088,,,0.358974358974359,0.2,,,,,0.0,,0.0,0,0.99955994,0.000440078
10,5f3ba61f3fd5b671b220111c,5f3ba61f3fd5b671b2200ee9,,,0.7111111111111111,0.2857142857142857,,,,,,,0.0,0,0.99982285,0.0001771222
11,5f3ba61f3fd5b671b220111c,5f3ba61f3fd5b671b2200ebb,,,0.7111111111111111,0.2857142857142857,,,,,,,0.0,0,0.99982285,0.0001771222
12,5f3ba61f3fd5b671b220111c,5f3ba61f3fd5b671b2200fc2,,,0.7111111111111111,0.2857142857142857,,,,,,,0.0,0,0.99982285,0.0001771222
13,5f3ba61f3fd5b671b220111c,5f3ba61f3fd5b671b2201088,,,0.7111111111111111,0.2857142857142857,,,,,,,0.0,0,0.99982285,0.0001771222
14,5f3ba61f3fd5b671b2201121,5f3ba61f3fd5b671b22010a3,,,0.3809523809523809,0.1428571428571428,,,,,,,0.0,0,0.99955994,0.000440078
