,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2205493,,,0.4102564102564102,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
1,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b220536c,,,0.85,1.0,,,,,,,1.0,1,0.0017311573,0.99826884
2,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b220534e,,,0.4210526315789473,0.0,,,0.7202185792349733,0.8570048309178743,,,0.0,0,0.99996597,3.404296e-05
3,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b22053bc,,,0.4102564102564102,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
4,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b220548d,,,0.4210526315789473,0.0,,,0.7202185792349733,0.8570048309178743,,,0.0,0,0.99996597,3.404296e-05
5,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2205493,,,0.7586206896551724,1.0,,,,,,,1.0,1,0.00019615889,0.99980384
6,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b220536c,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
7,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b220534e,,,0.5714285714285714,0.0,,,0.6508196721311474,0.7342995169082123,,,0.0,0,0.9999746,2.5383697e-05
8,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b22053bc,,,0.7586206896551724,1.0,,,,,,,1.0,1,0.00019615889,0.99980384
9,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b220548d,,,0.5714285714285714,0.0,,,0.6508196721311474,0.7342995169082123,,,0.0,0,0.9999746,2.5383697e-05
10,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2205481,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
11,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b22052ae,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9999746,2.5383697e-05
12,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2205345,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.9999746,2.5383697e-05
13,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2205481,,,0.8648648648648649,1.0,,,,,,,1.0,1,0.0017311573,0.99826884
14,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b22052ae,,,0.5333333333333333,0.3333333333333333,,,,,,,0.0,0,0.9999746,2.5383697e-05
15,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2205345,,,0.5333333333333333,0.3333333333333333,,,,,,,0.0,0,0.9999746,2.5383697e-05
