,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2205493,2,2,0.4102564102564102,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9964073,0.003592732
1,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b220536c,2,2,0.85,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.001963675,0.9980363
2,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b220534e,2,2,0.4210526315789473,0.0,2,2.0,0.7202185792349733,0.8570048309178743,2,2,0.0,0,0.9964073,0.003592732
3,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b22053bc,2,2,0.4102564102564102,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9964073,0.003592732
4,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b220548d,2,2,0.4210526315789473,0.0,2,2.0,0.7202185792349733,0.8570048309178743,2,2,0.0,0,0.9964073,0.003592732
5,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2205493,2,2,0.7586206896551724,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.014284909,0.9857151
6,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b220536c,2,2,0.5333333333333333,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.99784005,0.0021599764
7,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b220534e,2,2,0.5714285714285714,0.0,2,2.0,0.6508196721311474,0.7342995169082123,2,2,0.0,0,0.93147796,0.06852201
8,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b22053bc,2,2,0.7586206896551724,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.014284909,0.9857151
9,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b220548d,2,2,0.5714285714285714,0.0,2,2.0,0.6508196721311474,0.7342995169082123,2,2,0.0,0,0.93147796,0.06852201
10,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2205481,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
11,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b22052ae,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2,2,0.0,0,0.98451793,0.015482098
12,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2205345,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2,2,0.0,0,0.98451793,0.015482098
13,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2205481,2,2,0.8648648648648649,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.001963675,0.9980363
14,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b22052ae,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2,2,0.0,0,0.98451793,0.015482098
15,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2205345,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2,2,0.0,0,0.98451793,0.015482098
16,5f3ba61e3fd5b671b2200297,5f3ba6213fd5b671b22052fe,2,2,0.5263157894736842,0.8571428571428571,2,2.0,2.0,2.0,2,2,1.0,0,0.7195015,0.2804985
17,5f3ba61e3fd5b671b220029d,5f3ba6213fd5b671b2205472,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
18,5f3ba61e3fd5b671b2200282,5f3ba6213fd5b671b2205472,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
19,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b22052c8,2,2,0.6,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9978403,0.0021597194
20,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b220531c,2,2,0.6,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9978403,0.0021597194
21,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b220549a,2,2,0.6,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9978403,0.0021597194
22,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b22052c8,2,2,0.6666666666666666,0.0,2,2.0,2.0,2.0,2,2,0.0,1,0.45751423,0.5424858
23,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b220531c,2,2,0.6666666666666666,0.0,2,2.0,2.0,2.0,2,2,0.0,1,0.45751423,0.5424858
24,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b220549a,2,2,0.6666666666666666,0.0,2,2.0,2.0,2.0,2,2,0.0,1,0.45751423,0.5424858
25,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b22052c8,2,2,0.7368421052631579,1.0,2,2.0,0.97875265591801,0.9978142076502736,2,2,1.0,1,0.014284909,0.9857151
26,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b220531c,2,2,0.7368421052631579,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.014284909,0.9857151
27,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b220549a,2,2,0.631578947368421,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9960184,0.0039815684
28,5f3ba61e3fd5b671b2200295,5f3ba6213fd5b671b22052c8,2,2,0.7368421052631579,1.0,2,2.0,0.97875265591801,0.9978142076502736,2,2,1.0,1,0.014284909,0.9857151
29,5f3ba61e3fd5b671b2200295,5f3ba6213fd5b671b220531c,2,2,0.7368421052631579,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.014284909,0.9857151
30,5f3ba61e3fd5b671b2200295,5f3ba6213fd5b671b220549a,2,2,0.631578947368421,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9960184,0.0039815684
31,5f3ba61e3fd5b671b22002c4,5f3ba6213fd5b671b22052c8,2,2,0.631578947368421,0.0,2,2.0,0.8282032927702212,0.3350831146106735,2,2,0.0,0,0.9960184,0.0039815684
32,5f3ba61e3fd5b671b22002c4,5f3ba6213fd5b671b220531c,2,2,0.631578947368421,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9960184,0.0039815684
33,5f3ba61e3fd5b671b22002c4,5f3ba6213fd5b671b220549a,2,2,0.7368421052631579,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.014284909,0.9857151
34,5f3ba61e3fd5b671b22002a7,5f3ba6213fd5b671b220534d,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
35,5f3ba61e3fd5b671b22002a7,5f3ba6213fd5b671b2205483,2,2,0.8260869565217391,0.1111111111111111,2,2.0,2.0,2.0,2,2,0.0,0,0.9988883,0.0011116946
36,5f3ba61e3fd5b671b2200373,5f3ba6213fd5b671b220534d,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
37,5f3ba61e3fd5b671b2200373,5f3ba6213fd5b671b2205483,2,2,0.8260869565217391,0.1111111111111111,2,2.0,2.0,2.0,2,2,0.0,0,0.9988883,0.0011116946
38,5f3ba61e3fd5b671b220039f,5f3ba6213fd5b671b220534d,2,2,0.8260869565217391,0.1111111111111111,2,2.0,2.0,2.0,2,2,0.0,0,0.9988883,0.0011116946
39,5f3ba61e3fd5b671b220039f,5f3ba6213fd5b671b2205483,2,2,0.8695652173913043,0.25,2,2.0,2.0,2.0,2,2,0.0,1,0.23191518,0.7680848
40,5f3ba61e3fd5b671b22002a6,5f3ba6213fd5b671b220534d,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
41,5f3ba61e3fd5b671b22002a6,5f3ba6213fd5b671b2205483,2,2,0.8260869565217391,0.1111111111111111,2,2.0,2.0,2.0,2,2,0.0,0,0.9988883,0.0011116946
42,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b22053a5,2,2,0.5,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.93030775,0.06969228
43,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b2205386,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
44,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b2205414,2,2,0.7368421052631579,0.0,2,2.0,0.9995833854101572,0.989839979679959,2,2,0.0,0,0.9945501,0.005449895
45,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b22053a5,2,2,0.631578947368421,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9960184,0.0039815684
46,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b2205386,2,2,0.7368421052631579,0.0,2,2.0,2.0,2.0,2,2,0.0,0,0.9945501,0.005449895
47,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b2205414,2,2,1.0,1.0,2,2.0,0.9995833854101572,0.989839979679959,2,2,1.0,1,0.0014657974,0.9985342
48,5f3ba61e3fd5b671b22002e8,5f3ba6213fd5b671b22053e7,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
49,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b22052ec,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
50,5f3ba61e3fd5b671b2200273,5f3ba6213fd5b671b22052ec,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
51,5f3ba61e3fd5b671b2200331,5f3ba6213fd5b671b22052ec,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
52,5f3ba61e3fd5b671b2200305,5f3ba6213fd5b671b220537a,2,2,0.8936170212765957,0.8571428571428571,2,2.0,2.0,2.0,2,2,1.0,1,0.045154154,0.95484585
53,5f3ba61e3fd5b671b22002f9,5f3ba6213fd5b671b220537a,2,2,0.782608695652174,0.3333333333333333,2,2.0,2.0,2.0,2,2,0.0,0,0.91460824,0.08539179
54,5f3ba61e3fd5b671b2200253,5f3ba6213fd5b671b220537a,2,2,0.782608695652174,0.3333333333333333,2,2.0,2.0,2.0,2,2,0.0,0,0.91460824,0.08539179
55,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b22052bd,2,2,0.6153846153846154,1.0,2,2.0,2.0,2.0,2,2,0.0,1,0.014185488,0.9858145
56,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b22052af,2,2,0.6153846153846154,1.0,2,2.0,2.0,2.0,2,2,0.0,1,0.014185488,0.9858145
57,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b22053e0,2,2,0.6153846153846154,1.0,2,2.0,2.0,2.0,2,2,0.0,1,0.014185488,0.9858145
58,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22052dd,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
59,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22053bf,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
60,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22052ea,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
61,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205366,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
62,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205375,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
63,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22053a2,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
64,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205314,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
65,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b220541e,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
66,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22052dd,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
67,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22053bf,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
68,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22052ea,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
69,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205366,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
70,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205375,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
71,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22053a2,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
72,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205314,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
73,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b220541e,2,2,0.5806451612903226,0.5,2,2.0,2.0,2.0,2,2,0.0,0,0.97066724,0.029332753
74,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22052dd,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
75,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22053bf,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
76,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22052ea,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
77,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205366,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
78,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205375,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
79,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22053a2,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
80,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205314,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
81,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b220541e,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
82,5f3ba61e3fd5b671b2200322,5f3ba6213fd5b671b22053b1,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
83,5f3ba61e3fd5b671b220034a,5f3ba6213fd5b671b22053b1,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
84,5f3ba61e3fd5b671b2200333,5f3ba6213fd5b671b2205401,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
85,5f3ba61e3fd5b671b2200333,5f3ba6213fd5b671b2205349,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
86,5f3ba61e3fd5b671b2200394,5f3ba6213fd5b671b2205401,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
87,5f3ba61e3fd5b671b2200394,5f3ba6213fd5b671b2205349,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
88,5f3ba61e3fd5b671b2200339,5f3ba6213fd5b671b2205401,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
89,5f3ba61e3fd5b671b2200339,5f3ba6213fd5b671b2205349,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
90,5f3ba61e3fd5b671b2200340,5f3ba6213fd5b671b22053c0,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
91,5f3ba61e3fd5b671b2200313,5f3ba6213fd5b671b22053c0,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
92,5f3ba61e3fd5b671b2200346,5f3ba6213fd5b671b22053f3,2,2,1.0,1.0,2,2.0,2.0,2.0,2,2,1.0,1,0.0014657974,0.9985342
