,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2205516,,,0.8292682926829268,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1,0.0012212396,0.99877876
1,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2205516,,,0.5161290322580645,0.0,,0.1666666666666666,,,,0.1764705882352941,0.0,0,0.9999746,2.5383697e-05
2,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b22054e8,,,0.5517241379310345,0.3333333333333333,,,0.6690307328605201,0.2141592920353977,,1.0,0.0,0,0.9999746,2.5383697e-05
3,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b22054c8,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
4,5f3ba61e3fd5b671b220025e,5f3ba6223fd5b671b22055ba,,,0.5517241379310345,0.3333333333333333,,,0.6690307328605201,0.2141592920353977,,1.0,0.0,0,0.9999746,2.5383697e-05
5,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b22054e8,,,0.5333333333333333,0.3333333333333333,,,0.6690307328605201,0.2141592920353977,,1.0,0.0,0,0.9999746,2.5383697e-05
6,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b22054c8,,,0.8648648648648649,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1,0.0017311573,0.99826884
7,5f3ba61e3fd5b671b2200338,5f3ba6223fd5b671b22055ba,,,0.5333333333333333,0.3333333333333333,,,0.6690307328605201,0.2141592920353977,,1.0,0.0,0,0.9999746,2.5383697e-05
8,5f3ba61e3fd5b671b2200297,5f3ba6223fd5b671b22055c9,,,0.5263157894736842,0.4285714285714285,1.0,1.0,1.0,0.9817414127581884,,0.4444444444444444,1.0,0,0.9999746,2.5383697e-05
9,5f3ba61e3fd5b671b220029d,5f3ba6223fd5b671b2205599,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
10,5f3ba61e3fd5b671b2200282,5f3ba6223fd5b671b2205599,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
11,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b22054e1,,,0.6,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
12,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b22054d6,,,0.6,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
13,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2205558,,,0.6,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
14,5f3ba61e3fd5b671b220029e,5f3ba6223fd5b671b2205566,,,0.6,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
15,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b22054e1,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
16,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b22054d6,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
17,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2205558,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
18,5f3ba61e3fd5b671b2200362,5f3ba6223fd5b671b2205566,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
19,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b22054e1,,,0.631578947368421,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
20,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b22054d6,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.00015544891,0.99984455
21,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b2205558,,,0.631578947368421,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
22,5f3ba61e3fd5b671b220037c,5f3ba6223fd5b671b2205566,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.00015544891,0.99984455
23,5f3ba61e3fd5b671b2200295,5f3ba6213fd5b671b22054e1,,,0.631578947368421,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
24,5f3ba61e3fd5b671b2200295,5f3ba6213fd5b671b22054d6,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.00015544891,0.99984455
25,5f3ba61e3fd5b671b2200295,5f3ba6213fd5b671b2205558,,,0.631578947368421,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
26,5f3ba61e3fd5b671b2200295,5f3ba6223fd5b671b2205566,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.00015544891,0.99984455
27,5f3ba61e3fd5b671b22002c4,5f3ba6213fd5b671b22054e1,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.00015544891,0.99984455
28,5f3ba61e3fd5b671b22002c4,5f3ba6213fd5b671b22054d6,,,0.631578947368421,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
29,5f3ba61e3fd5b671b22002c4,5f3ba6213fd5b671b2205558,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.00015544891,0.99984455
30,5f3ba61e3fd5b671b22002c4,5f3ba6223fd5b671b2205566,,,0.631578947368421,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
31,5f3ba61e3fd5b671b22002a7,5f3ba6213fd5b671b22054f6,,,0.8260869565217391,0.0,1.0,0.0,,,,1.0,0.0,0,0.99997425,2.5732626e-05
32,5f3ba61e3fd5b671b22002a7,5f3ba6223fd5b671b220559e,,,0.8260869565217391,0.0,0.0,0.0476190476190476,,,,,0.0,0,0.99997425,2.5732626e-05
33,5f3ba61e3fd5b671b2200373,5f3ba6213fd5b671b22054f6,,,0.8260869565217391,0.0,1.0,0.0,,,,1.0,0.0,0,0.99997425,2.5732626e-05
34,5f3ba61e3fd5b671b2200373,5f3ba6223fd5b671b220559e,,,0.8260869565217391,0.0,0.0,0.0476190476190476,,,,,0.0,0,0.99997425,2.5732626e-05
35,5f3ba61e3fd5b671b220039f,5f3ba6213fd5b671b22054f6,,,0.8695652173913043,0.1666666666666666,1.0,0.0,,,,0.1,0.0,0,0.99996454,3.5475845e-05
36,5f3ba61e3fd5b671b220039f,5f3ba6223fd5b671b220559e,,,1.0,0.4,0.0,1.0,,,,,1.0,1,0.00033068657,0.9996693
37,5f3ba61e3fd5b671b22002a6,5f3ba6213fd5b671b22054f6,,,0.8260869565217391,0.0,1.0,0.0,,,,1.0,0.0,0,0.99997425,2.5732626e-05
38,5f3ba61e3fd5b671b22002a6,5f3ba6223fd5b671b220559e,,,0.8260869565217391,0.0,0.0,0.0476190476190476,,,,,0.0,0,0.99997425,2.5732626e-05
39,5f3ba61e3fd5b671b22002ab,5f3ba6223fd5b671b22055d8,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
40,5f3ba61e3fd5b671b22002ab,5f3ba6223fd5b671b2205564,,,0.7368421052631579,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
41,5f3ba61e3fd5b671b2200241,5f3ba6223fd5b671b22055d8,,,0.7368421052631579,0.0,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
42,5f3ba61e3fd5b671b2200241,5f3ba6223fd5b671b2205564,,,1.0,1.0,,,,,,1.0,1.0,1,4.2796135e-05,0.9999572
43,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b22054a7,,,1.0,1.0,1.0,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
44,5f3ba61e3fd5b671b2200273,5f3ba6213fd5b671b22054a7,,,1.0,1.0,1.0,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
45,5f3ba61e3fd5b671b2200331,5f3ba6213fd5b671b22054a7,,,1.0,1.0,1.0,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
46,5f3ba61e3fd5b671b2200305,5f3ba6213fd5b671b220552d,,,0.8936170212765957,0.4285714285714285,1.0,1.0,,,,0.25,1.0,0,0.99996454,3.5475845e-05
47,5f3ba61e3fd5b671b2200305,5f3ba6213fd5b671b22054ca,,,0.8888888888888888,0.1428571428571428,,0.2996313849394419,,,,,0.0,0,0.99996454,3.5475845e-05
48,5f3ba61e3fd5b671b22002f9,5f3ba6213fd5b671b220552d,,,0.782608695652174,0.125,0.0,0.3121693121693122,,,,0.0,0.0,0,0.9999746,2.5383697e-05
49,5f3ba61e3fd5b671b22002f9,5f3ba6213fd5b671b22054ca,,,1.0,0.4,,0.9842022116903636,,,,,1.0,1,0.00033068657,0.9996693
50,5f3ba61e3fd5b671b2200253,5f3ba6213fd5b671b220552d,,,0.782608695652174,0.125,0.0,0.3121693121693122,,,,0.0,0.0,0,0.9999746,2.5383697e-05
51,5f3ba61e3fd5b671b2200253,5f3ba6213fd5b671b22054ca,,,1.0,0.4,,0.9842022116903636,,,,,1.0,1,0.00033068657,0.9996693
52,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b2205508,,,0.6153846153846154,1.0,,,,,,1.0,0.0,1,0.00011694431,0.99988306
53,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22054be,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
54,5f3ba61e3fd5b671b220030e,5f3ba6223fd5b671b22055be,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
55,5f3ba61e3fd5b671b220030e,5f3ba6223fd5b671b22055c4,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
56,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205559,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
57,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205539,,,1.0,1.0,1.0,1.0,0.9542364896695602,0.9988588382973868,,1.0,1.0,1,4.2796135e-05,0.9999572
58,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b220553b,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
59,5f3ba61e3fd5b671b220030e,5f3ba6223fd5b671b220556e,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
60,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22054be,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
61,5f3ba61e3fd5b671b22002a8,5f3ba6223fd5b671b22055be,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
62,5f3ba61e3fd5b671b22002a8,5f3ba6223fd5b671b22055c4,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
63,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205559,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
64,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205539,,,1.0,1.0,1.0,1.0,0.9542364896695602,0.9988588382973868,,1.0,1.0,1,4.2796135e-05,0.9999572
65,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b220553b,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
66,5f3ba61e3fd5b671b22002a8,5f3ba6223fd5b671b220556e,,,0.5806451612903226,0.5,,0.0,,,,1.0,0.0,0,0.9999746,2.5383697e-05
67,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22054be,,,1.0,1.0,,0.8924731182795698,,,,1.0,1.0,1,4.2796135e-05,0.9999572
68,5f3ba61e3fd5b671b2200375,5f3ba6223fd5b671b22055be,,,1.0,1.0,,0.8924731182795698,,,,1.0,1.0,1,4.2796135e-05,0.9999572
69,5f3ba61e3fd5b671b2200375,5f3ba6223fd5b671b22055c4,,,1.0,1.0,,0.8924731182795698,,,,1.0,1.0,1,4.2796135e-05,0.9999572
70,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205559,,,1.0,1.0,,0.8924731182795698,,,,1.0,1.0,1,4.2796135e-05,0.9999572
71,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205539,,,0.5806451612903226,0.5,,0.0,0.1806906489629973,0.0,,1.0,0.0,0,0.9999746,2.5383697e-05
72,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b220553b,,,1.0,1.0,,0.8924731182795698,,,,1.0,1.0,1,4.2796135e-05,0.9999572
73,5f3ba61e3fd5b671b2200375,5f3ba6223fd5b671b220556e,,,1.0,1.0,,0.8924731182795698,,,,1.0,1.0,1,4.2796135e-05,0.9999572
74,5f3ba61e3fd5b671b2200322,5f3ba6223fd5b671b2205598,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
