,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201b5f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
1,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201e04,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
2,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b220200b,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
3,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2202015,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
4,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220257b,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
5,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202961,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
6,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202bab,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
7,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202ca7,,,0.4347826086956521,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
8,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202d94,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
9,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b22047b2,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
10,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201e1a,,,0.4761904761904761,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
11,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202aff,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
12,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2203c48,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
13,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b22049dc,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
14,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202597,,,0.4444444444444444,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
15,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2203654,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
16,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204aa2,,,0.2962962962962963,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
17,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204c0f,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
18,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202e95,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
19,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2202072,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
20,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220267f,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
21,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220305e,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
22,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204b98,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
23,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2203c58,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
24,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201911,,,0.4761904761904761,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
25,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220227b,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
26,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2203147,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
27,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220292e,,,0.4,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
28,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202abd,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
29,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204000,,,0.4761904761904761,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
30,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b220167f,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
31,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b22023f9,,,0.375,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
32,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204316,,,0.4,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
33,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204c42,,,0.375,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
34,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b22020cc,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
35,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202818,,,0.4761904761904761,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
36,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b22016ae,,,0.4761904761904761,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
37,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202df9,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
38,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b22037e4,,,0.4761904761904761,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
39,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b2201b5f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
40,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b2201e04,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
41,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b220200b,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
42,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b2202015,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
