,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201b5f,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
1,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201e04,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
2,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b220200b,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
3,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2202015,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
4,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220257b,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
5,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202961,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
6,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202bab,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
7,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202ca7,2,2,0.4347826086956521,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9436251,0.056374915
8,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202d94,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
9,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b22047b2,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
10,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201e1a,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
11,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202aff,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
12,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2203c48,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
13,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b22049dc,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
14,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202597,2,2,0.4444444444444444,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9436251,0.056374915
15,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2203654,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
16,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204aa2,2,2,0.2962962962962963,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
17,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204c0f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
18,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202e95,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
19,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2202072,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
20,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220267f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
21,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220305e,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
22,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204b98,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
23,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2203c58,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
24,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201911,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
25,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220227b,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
26,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2203147,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
27,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220292e,2,2,0.4,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
28,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202abd,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
29,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204000,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
30,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b220167f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
31,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b22023f9,2,2,0.375,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
32,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204316,2,2,0.4,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
33,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204c42,2,2,0.375,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
34,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b22020cc,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
35,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202818,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
