,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b2200dd1,,,0.5,0.4,,,,,,,1.0,0,0.9996846,0.00031540773
1,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b2200d49,,,0.5,0.4,,,,,,,1.0,0,0.9996846,0.00031540773
2,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b2200dd1,,,0.5,0.4,,,,,,,1.0,0,0.9996846,0.00031540773
3,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b2200d49,,,0.5,0.4,,,,,,,1.0,0,0.9996846,0.00031540773
4,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b2200dd1,,,0.5,0.4,,,,,,,1.0,0,0.9996846,0.00031540773
5,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b2200d49,,,0.5,0.4,,,,,,,1.0,0,0.9996846,0.00031540773
6,5f3ba61e3fd5b671b22000fd,5f3ba61f3fd5b671b2200dd1,,,0.5,0.4,,,,,,,1.0,0,0.9996846,0.00031540773
7,5f3ba61e3fd5b671b22000fd,5f3ba61f3fd5b671b2200d49,,,0.5,0.4,,,,,,,1.0,0,0.9996846,0.00031540773
8,5f3ba61e3fd5b671b22000d2,5f3ba61f3fd5b671b2200e1e,,,0.7727272727272727,0.1428571428571428,,0.0,,,,,0.0,0,0.9997077,0.0002922896
9,5f3ba61e3fd5b671b22000d2,5f3ba61f3fd5b671b2200f6c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
10,5f3ba61e3fd5b671b22000d2,5f3ba61f3fd5b671b220102f,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
11,5f3ba61e3fd5b671b22000d9,5f3ba61f3fd5b671b2200fa9,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
12,5f3ba61e3fd5b671b2200134,5f3ba61f3fd5b671b2200fa9,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
13,5f3ba61e3fd5b671b220010c,5f3ba61f3fd5b671b2200fa9,,,0.3448275862068966,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
14,5f3ba61e3fd5b671b22000e8,5f3ba61f3fd5b671b2200d65,,,0.8260869565217391,0.1111111111111111,,,,,,,0.0,0,0.99970835,0.00029164855
15,5f3ba61e3fd5b671b22000e8,5f3ba61f3fd5b671b2200f11,,,0.8695652173913043,0.25,,0.0,,,,,0.0,0,0.99854106,0.0014589395
16,5f3ba61e3fd5b671b22000eb,5f3ba61f3fd5b671b2200dd8,,,0.5517241379310345,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
17,5f3ba61e3fd5b671b22000eb,5f3ba61f3fd5b671b2200e13,,,0.5517241379310345,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
18,5f3ba61e3fd5b671b22000eb,5f3ba61f3fd5b671b2200f4d,,,0.5517241379310345,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
19,5f3ba61e3fd5b671b22000eb,5f3ba61f3fd5b671b2200d4b,,,0.5517241379310345,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
20,5f3ba61e3fd5b671b22000eb,5f3ba61f3fd5b671b2200dc4,,,0.5,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
