,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b22050a5,2,2,1.0,1.0,1.0,1.0,0.9928571428571435,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
1,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b220504e,2,2,1.0,1.0,1.0,1.0,0.9928571428571435,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
2,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b22050a5,2,2,0.4444444444444444,0.0,2.0,0.1666666666666666,0.9172619047619046,0.8737373737373737,2,2,0.0,0,0.92591476,0.07408526
3,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b220504e,2,2,0.4444444444444444,0.0,2.0,0.1666666666666666,0.9172619047619046,0.8737373737373737,2,2,0.0,0,0.92591476,0.07408526
4,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2204f93,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,1.0,1,0.002498448,0.99750155
5,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2205033,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,1.0,1,0.002498448,0.99750155
6,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2204f93,2,2,0.8648648648648649,1.0,2.0,2.0,2.0,2.0,2,2,1.0,1,0.016837716,0.9831623
7,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2205033,2,2,0.8648648648648649,1.0,2.0,2.0,2.0,2.0,2,2,1.0,1,0.016837716,0.9831623
8,5f3ba61e3fd5b671b2200297,5f3ba6213fd5b671b220502b,2,2,0.5263157894736842,0.8571428571428571,2.0,1.0,0.9869281045751636,0.9760356042451216,2,2,1.0,0,0.9313587,0.06864133
9,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b22050e2,2,2,0.7368421052631579,0.0,2.0,2.0,0.9995833854101572,0.9686732706798744,2,2,0.0,0,0.99319434,0.0068056392
10,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b220501d,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,1.0,1,0.002498448,0.99750155
11,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b22050e2,2,2,1.0,1.0,2.0,2.0,0.9995833854101572,0.9686732706798744,2,2,1.0,1,0.002498448,0.99750155
12,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b220501d,2,2,0.7368421052631579,0.0,2.0,2.0,2.0,2.0,2,2,0.0,0,0.99319434,0.0068056392
13,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b2205178,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
14,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b220509a,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
15,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b2205031,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
16,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b22051c5,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
17,5f3ba61e3fd5b671b2200273,5f3ba6213fd5b671b2205178,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
18,5f3ba61e3fd5b671b2200273,5f3ba6213fd5b671b220509a,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
19,5f3ba61e3fd5b671b2200273,5f3ba6213fd5b671b2205031,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
20,5f3ba61e3fd5b671b2200273,5f3ba6213fd5b671b22051c5,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
21,5f3ba61e3fd5b671b2200331,5f3ba6213fd5b671b2205178,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
22,5f3ba61e3fd5b671b2200331,5f3ba6213fd5b671b220509a,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
23,5f3ba61e3fd5b671b2200331,5f3ba6213fd5b671b2205031,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
24,5f3ba61e3fd5b671b2200331,5f3ba6213fd5b671b22051c5,2,2,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030688,2,2,1.0,1,0.002498448,0.99750155
25,5f3ba61e3fd5b671b2200305,5f3ba6213fd5b671b22050e8,2,2,0.8936170212765957,0.8571428571428571,2.0,2.0,2.0,2.0,2,2,1.0,1,0.36674273,0.63325727
26,5f3ba61e3fd5b671b22002f9,5f3ba6213fd5b671b22050e8,2,2,0.782608695652174,0.3333333333333333,2.0,2.0,2.0,2.0,2,2,0.0,0,0.7752199,0.2247801
27,5f3ba61e3fd5b671b2200253,5f3ba6213fd5b671b22050e8,2,2,0.782608695652174,0.3333333333333333,2.0,2.0,2.0,2.0,2,2,0.0,0,0.7752199,0.2247801
28,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205039,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
29,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2204fef,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
30,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205057,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
31,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050ac,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
32,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050ca,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
33,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205027,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
34,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050f1,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
35,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050bc,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
36,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050f8,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
37,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2204ff2,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
38,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205118,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
39,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050d5,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
40,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205039,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
41,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2204fef,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
42,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205057,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
43,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050ac,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
44,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050ca,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
45,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205027,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
46,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050f1,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
47,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050bc,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
48,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050f8,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
49,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2204ff2,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
50,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205118,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
51,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050d5,2,2,0.5806451612903226,0.5,2.0,2.0,0.3082666666666668,0.0,2,2,0.0,0,0.9789654,0.021034582
52,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205039,2,2,1.0,1.0,2.0,2.0,0.8831763676599251,0.9643313816542164,2,2,1.0,1,0.002498448,0.99750155
