,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b220524c,,,0.5,0.4,,,,,,0.1764705882352941,1.0,0,0.9998794,0.00012056006
1,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b220524c,,,0.5,0.4,,,,,,0.1764705882352941,1.0,0,0.9998794,0.00012056006
2,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b220524c,,,0.5,0.4,,,,,,0.1764705882352941,1.0,0,0.9998794,0.00012056006
3,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b220524c,,,0.5,0.4,,,,,,0.1764705882352941,1.0,0,0.9998794,0.00012056006
4,5f3ba61e3fd5b671b22000e8,5f3ba6213fd5b671b2205232,,,0.8372093023255814,0.4,,,,,,1.0,1.0,0,0.99997425,2.5732626e-05
5,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b22051ea,,,0.8484848484848485,0.0,,,,,,0.5384615384615384,0.0,0,0.99997425,2.5732626e-05
6,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2205200,,,1.0,1.0,,,,,,0.5384615384615384,1.0,1,4.2796135e-05,0.9999572
7,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2205226,,,0.5,0.0,,,,,,,0.0,0,0.9998794,0.00012056006
8,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2205272,,,0.4848484848484848,0.0,,,,,,0.1764705882352941,0.0,0,0.99996597,3.404296e-05
9,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2205287,,,1.0,1.0,,,,,,0.5384615384615384,1.0,1,4.2796135e-05,0.9999572
10,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b22051ea,,,0.8484848484848485,0.0,,,,,,0.5384615384615384,0.0,0,0.99997425,2.5732626e-05
11,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2205200,,,1.0,1.0,,,,,,0.5384615384615384,1.0,1,4.2796135e-05,0.9999572
12,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2205226,,,0.5,0.0,,,,,,,0.0,0,0.9998794,0.00012056006
13,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2205272,,,0.4848484848484848,0.0,,,,,,0.1764705882352941,0.0,0,0.99996597,3.404296e-05
14,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2205287,,,1.0,1.0,,,,,,0.5384615384615384,1.0,1,4.2796135e-05,0.9999572
15,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b22051ea,,,1.0,1.0,,,,,,0.5384615384615384,1.0,1,4.2796135e-05,0.9999572
16,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2205200,,,0.8484848484848485,0.0,,,,,,0.5384615384615384,0.0,0,0.99997425,2.5732626e-05
17,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2205226,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
18,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2205272,,,0.5,0.0,,,,,,0.1764705882352941,0.0,0,0.9998794,0.00012056006
19,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2205287,,,0.8484848484848485,0.0,,,,,,0.5384615384615384,0.0,0,0.99997425,2.5732626e-05
20,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b22051ea,,,0.8484848484848485,0.0,,,,,,0.5384615384615384,0.0,0,0.99997425,2.5732626e-05
21,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2205200,,,1.0,1.0,,,,,,0.5384615384615384,1.0,1,4.2796135e-05,0.9999572
22,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2205226,,,0.5,0.0,,,,,,,0.0,0,0.9998794,0.00012056006
23,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2205272,,,0.4848484848484848,0.0,,,,,,0.1764705882352941,0.0,0,0.99996597,3.404296e-05
24,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2205287,,,1.0,1.0,,,,,,0.5384615384615384,1.0,1,4.2796135e-05,0.9999572
25,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b22051d7,,,1.0,1.0,,,,,,0.2857142857142857,1.0,1,4.2796135e-05,0.9999572
26,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b22051d7,,,0.8648648648648649,0.5,,,,,,0.2857142857142857,0.0,0,0.99996454,3.5475845e-05
27,5f3ba61e3fd5b671b220010b,5f3ba6213fd5b671b220522c,,,0.7804878048780488,0.75,,,,,,0.3333333333333333,1.0,0,0.9628051,0.03719491
28,5f3ba61e3fd5b671b220010b,5f3ba6213fd5b671b2205274,,,0.9,1.0,,,,,,0.3333333333333333,1.0,0,0.99658006,0.0034199303
29,5f3ba61e3fd5b671b220014e,5f3ba6213fd5b671b220522c,,,0.7804878048780488,0.75,,,,,,0.3333333333333333,1.0,0,0.9628051,0.03719491
30,5f3ba61e3fd5b671b220014e,5f3ba6213fd5b671b2205274,,,0.9,1.0,,,,,,0.3333333333333333,1.0,0,0.99658006,0.0034199303
31,5f3ba61e3fd5b671b2200132,5f3ba6213fd5b671b220522c,,,0.7804878048780488,0.75,,,,,,0.3333333333333333,1.0,0,0.9628051,0.03719491
32,5f3ba61e3fd5b671b2200132,5f3ba6213fd5b671b2205274,,,0.9,1.0,,,,,,0.3333333333333333,1.0,0,0.99658006,0.0034199303
33,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2205254,,,0.5,0.125,,,,,,0.0,0.0,0,0.9998794,0.00012056006
34,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2205260,,,0.5,0.125,,,,,,0.0,0.0,0,0.9998794,0.00012056006
35,5f3ba61e3fd5b671b220011e,5f3ba6213fd5b671b2205205,,,0.9,1.0,,,,,,1.0,1.0,0,0.99658006,0.0034199303
36,5f3ba61e3fd5b671b2200111,5f3ba6213fd5b671b2205205,,,0.9,1.0,,,,,,1.0,1.0,0,0.99658006,0.0034199303
37,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205210,,,0.5,0.0,,,,,,0.3333333333333333,0.0,0,0.9998794,0.00012056006
38,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205238,,,0.8823529411764706,1.0,,,,,,0.3333333333333333,1.0,0,0.99658006,0.0034199303
39,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205298,,,0.5,0.0,,,,,,0.3333333333333333,0.0,0,0.9998794,0.00012056006
40,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205294,,,0.5,0.0,,,,,,0.3333333333333333,0.0,0,0.9998794,0.00012056006
41,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205224,,,0.6428571428571429,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
42,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205210,,,0.4827586206896552,0.0,,,,,,0.3333333333333333,0.0,0,0.99996597,3.404296e-05
43,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205238,,,0.6857142857142857,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
44,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205298,,,0.4827586206896552,0.0,,,,,,0.3333333333333333,0.0,0,0.99996597,3.404296e-05
45,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205294,,,0.4827586206896552,0.0,,,,,,0.3333333333333333,0.0,0,0.99996597,3.404296e-05
46,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205224,,,0.4827586206896552,0.0,,,,,,0.3333333333333333,0.0,0,0.99996597,3.404296e-05
47,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205210,,,0.4827586206896552,0.0,,,,,,0.3333333333333333,0.0,0,0.99996597,3.404296e-05
48,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205238,,,0.6857142857142857,0.0,,,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
49,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205298,,,0.4827586206896552,0.0,,,,,,0.3333333333333333,0.0,0,0.99996597,3.404296e-05
50,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205294,,,0.4827586206896552,0.0,,,,,,0.3333333333333333,0.0,0,0.99996597,3.404296e-05
