,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b22053af,2,2,0.5151515151515151,0.1111111111111111,2,2.0,2,2,2,2,0.0,0,0.9605879,0.0394121
1,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b2205430,2,2,0.5151515151515151,0.1111111111111111,2,0.3333333333333333,2,2,2,2,0.0,0,0.9759734,0.024026595
2,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b22053af,2,2,0.631578947368421,0.25,2,2.0,2,2,2,2,0.0,0,0.9972549,0.0027450898
3,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b2205430,2,2,0.5964912280701754,0.1111111111111111,2,0.0,2,2,2,2,0.0,0,0.99812496,0.0018750447
4,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b22053af,2,2,0.723404255319149,0.1,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
5,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b2205430,2,2,0.723404255319149,0.1,2,0.3333333333333333,2,2,2,2,0.0,0,0.99812496,0.0018750447
6,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2205310,2,2,0.4864864864864865,0.2,2,2.0,2,2,2,2,0.0,0,0.9290794,0.07092062
7,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b22052b8,2,2,0.4864864864864865,0.2,2,2.0,2,2,2,2,0.0,0,0.9290794,0.07092062
8,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2205432,2,2,0.8837209302325582,0.25,2,0.0,2,2,2,2,0.0,0,0.99610114,0.0038988707
9,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2205310,2,2,0.5555555555555556,0.6666666666666666,2,2.0,2,2,2,2,0.0,1,0.011775613,0.9882244
