,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b22053af,,,0.5151515151515151,0.1111111111111111,,,,,,,0.0,0,0.99911624,0.0008837512
1,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b2205430,,,0.5151515151515151,0.1111111111111111,,0.3333333333333333,,,,,0.0,0,0.99911624,0.0008837512
2,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b22053af,,,0.631578947368421,0.25,,,,,,,0.0,0,0.99911624,0.0008837512
3,5f3ba61f3fd5b671b2200b02,5f3ba6213fd5b671b2205430,,,0.5964912280701754,0.1111111111111111,,0.0,,,,,0.0,0,0.99911624,0.0008837512
4,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b22053af,,,0.723404255319149,0.1,,,,,,,0.0,0,0.99911624,0.0008837512
5,5f3ba61e3fd5b671b2200917,5f3ba6213fd5b671b2205430,,,0.723404255319149,0.1,,0.3333333333333333,,,,,0.0,0,0.99911624,0.0008837512
6,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2205310,,,0.4864864864864865,0.2,,,,,,,0.0,0,0.99911624,0.0008837512
7,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b22052b8,,,0.4864864864864865,0.2,,,,,,,0.0,0,0.99911624,0.0008837512
8,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2205432,,,0.8837209302325582,0.25,,0.0,,,,,0.0,0,0.99911624,0.0008837512
9,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2205310,,,0.5555555555555556,0.6666666666666666,,,,,,,0.0,0,0.99911624,0.0008837512
10,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b22052b8,,,0.5555555555555556,0.6666666666666666,,,,,,,0.0,0,0.99911624,0.0008837512
11,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2205432,,,1.0,1.0,,,,,,,1.0,1,0.0022063255,0.9977937
12,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2205310,,,0.3396226415094339,0.1666666666666666,,,,,,,0.0,0,0.99911624,0.0008837512
13,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b22052b8,,,0.3396226415094339,0.1666666666666666,,,,,,,0.0,0,0.99911624,0.0008837512
14,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2205432,,,0.3050847457627119,0.2,,0.0,,,,,0.0,0,0.99911624,0.0008837512
15,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2205310,,,0.36,0.1666666666666666,,,,,,,0.0,0,0.99911624,0.0008837512
16,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b22052b8,,,0.36,0.1666666666666666,,,,,,,0.0,0,0.99911624,0.0008837512
17,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2205432,,,0.5714285714285714,0.2,,0.0,,,,,0.0,0,0.99911624,0.0008837512
18,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2205310,,,0.4864864864864865,0.2,,,,,,,0.0,0,0.99911624,0.0008837512
19,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b22052b8,,,0.4864864864864865,0.2,,,,,,,0.0,0,0.99911624,0.0008837512
20,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2205432,,,0.8837209302325582,0.25,,0.0,,,,,0.0,0,0.99911624,0.0008837512
21,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2205310,,,0.4864864864864865,0.2,,,,,,,0.0,0,0.99911624,0.0008837512
22,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b22052b8,,,0.4864864864864865,0.2,,,,,,,0.0,0,0.99911624,0.0008837512
23,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2205432,,,0.8837209302325582,0.25,,0.0,,,,,0.0,0,0.99911624,0.0008837512
24,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2205310,,,0.4285714285714285,0.2,,,,,,,0.0,0,0.99911624,0.0008837512
25,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b22052b8,,,0.4285714285714285,0.2,,,,,,,0.0,0,0.99911624,0.0008837512
26,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2205432,,,0.4583333333333333,0.25,,0.0,,,,,0.0,0,0.99911624,0.0008837512
27,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b22053c2,,,0.3255813953488372,1.0,,,,,,,1.0,1,0.0022063255,0.9977937
28,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b220544e,,,0.3255813953488372,1.0,,,,,,,1.0,1,0.0022063255,0.9977937
29,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b22053db,,,0.3255813953488372,1.0,,,,,,,1.0,1,0.0022063255,0.9977937
30,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b22053c2,,,0.4285714285714285,0.0,,,,,,,0.0,0,0.99911624,0.0008837512
31,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b220544e,,,0.4285714285714285,0.0,,,,,,,0.0,0,0.99911624,0.0008837512
32,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b22053db,,,0.4285714285714285,0.0,,,,,,,0.0,0,0.99911624,0.0008837512
33,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b22053a5,,,0.631578947368421,0.0,,,,,,,0.0,0,0.99911624,0.0008837512
34,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b2205386,,,0.7368421052631579,0.0,,,,,,,0.0,0,0.99911624,0.0008837512
