,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22054a9,5f3ba61e3fd5b671b220072b,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
1,5f3ba6213fd5b671b22054a9,5f3ba61e3fd5b671b220069d,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
2,5f3ba6223fd5b671b22055b8,5f3ba61e3fd5b671b220072b,,,0.5517241379310345,0.3333333333333333,,0.0,0.1976002999625051,0.0,0.0,,0.0,0,0.99316007,0.006839954
3,5f3ba6223fd5b671b22055b8,5f3ba61e3fd5b671b220069d,,,0.5517241379310345,0.3333333333333333,,,,,0.0,,0.0,0,0.99316007,0.006839954
4,5f3ba6223fd5b671b22055a7,5f3ba61e3fd5b671b220072b,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
5,5f3ba6223fd5b671b22055a7,5f3ba61e3fd5b671b220069d,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
6,5f3ba6213fd5b671b22054be,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
7,5f3ba6213fd5b671b22054be,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
8,5f3ba6213fd5b671b22054be,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
9,5f3ba6213fd5b671b22054be,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
10,5f3ba6213fd5b671b22054be,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
11,5f3ba6213fd5b671b22054be,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
