,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2205209,2,2,0.3529411764705882,0.3333333333333333,2.0,2.0,2,2,0.0349295659295658,1.0,0.0,1,0.21600592,0.7839941
1,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2205271,2,2,0.3529411764705882,0.3333333333333333,2.0,2.0,2,2,0.0349295659295658,1.0,0.0,1,0.21600592,0.7839941
2,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2205209,2,2,0.3529411764705882,0.3333333333333333,2.0,2.0,0,0,0.0349295659295658,1.0,0.0,0,0.57417893,0.42582104
3,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2205271,2,2,0.3529411764705882,0.3333333333333333,2.0,2.0,0,0,0.0349295659295658,1.0,0.0,0,0.57417893,0.42582104
4,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2205209,2,2,0.3529411764705882,0.3333333333333333,2.0,2.0,0,0,0.0349295659295658,1.0,0.0,0,0.57417893,0.42582104
5,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2205271,2,2,0.3529411764705882,0.3333333333333333,2.0,2.0,0,0,0.0349295659295658,1.0,0.0,0,0.57417893,0.42582104
6,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2205266,2,2,0.6285714285714286,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.008656025,0.991344
7,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220528f,2,2,0.6285714285714286,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.008656025,0.991344
8,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2205266,2,2,0.6285714285714286,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.008656025,0.991344
9,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b220528f,2,2,0.6285714285714286,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.008656025,0.991344
10,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b220525d,2,2,0.3636363636363636,0.1111111111111111,1.0,0.3333333333333333,0,0,0.9406246719160108,1.0,0.0,0,0.9958962,0.0041038
11,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b2205295,2,2,0.3636363636363636,0.1111111111111111,1.0,0.3333333333333333,0,0,0.9406246719160108,1.0,0.0,0,0.9958962,0.0041038
12,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b22051ed,2,2,0.3636363636363636,0.1111111111111111,2.0,0.3333333333333333,0,0,0.6531978812089572,1.0,0.0,0,0.9987474,0.0012525886
13,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b220525d,2,2,0.3636363636363636,0.1111111111111111,1.0,0.3333333333333333,0,0,0.8650717948717951,1.0,0.0,0,0.9958962,0.0041038
14,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b2205295,2,2,0.3636363636363636,0.1111111111111111,1.0,0.3333333333333333,0,0,0.8650717948717951,1.0,0.0,0,0.9958962,0.0041038
15,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b22051ed,2,2,0.3636363636363636,0.1111111111111111,2.0,0.3333333333333333,0,0,0.7237458626548381,1.0,0.0,0,0.9987474,0.0012525886
16,5f3ba61e3fd5b671b22001dd,5f3ba6213fd5b671b220522c,2,2,0.5789473684210527,0.75,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,0,0.9626317,0.037368316
17,5f3ba61e3fd5b671b22001dd,5f3ba6213fd5b671b2205274,2,2,0.7027027027027027,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.00855118,0.9914488
