,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b2205472,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.011775613,0.9882244
1,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b2205472,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.011775613,0.9882244
2,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b2205472,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.011775613,0.9882244
3,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b2205472,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.011775613,0.9882244
4,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b2205472,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.011775613,0.9882244
5,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b22052f3,2,2,0.8292682926829268,0.4,2,2.0,2.0,2.0,2.0,2,1.0,0,0.9476123,0.052387744
6,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b22052f3,2,2,0.8292682926829268,0.4,2,2.0,2.0,2.0,2.0,2,1.0,0,0.9476123,0.052387744
7,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b22052f3,2,2,0.8292682926829268,0.4,2,2.0,2.0,2.0,2.0,2,1.0,0,0.9476123,0.052387744
8,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b22052f3,2,2,0.8292682926829268,0.4,2,2.0,2.0,2.0,2.0,2,1.0,0,0.9476123,0.052387744
9,5f3ba61e3fd5b671b22000d2,5f3ba6213fd5b671b2205357,2,2,0.4571428571428571,0.1428571428571428,2,0.0,0.4230769230769229,0.2753623188405797,0.0,2,0.0,0,0.9258026,0.07419741
10,5f3ba61e3fd5b671b22000d2,5f3ba6213fd5b671b2205341,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.011775613,0.9882244
11,5f3ba61e3fd5b671b22000d9,5f3ba6213fd5b671b220545f,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.011775613,0.9882244
12,5f3ba61e3fd5b671b2200134,5f3ba6213fd5b671b220545f,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.011775613,0.9882244
13,5f3ba61e3fd5b671b220010c,5f3ba6213fd5b671b220545f,2,2,0.3448275862068966,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.99640864,0.003591377
14,5f3ba61e3fd5b671b22000e8,5f3ba6213fd5b671b220534d,2,2,0.8260869565217391,0.1111111111111111,2,2.0,2.0,2.0,2.0,2,0.0,0,0.99793035,0.0020696593
15,5f3ba61e3fd5b671b22000e8,5f3ba6213fd5b671b2205483,2,2,0.8695652173913043,0.25,2,2.0,2.0,2.0,2.0,2,0.0,0,0.9972549,0.0027450898
16,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2205328,2,2,0.8484848484848485,0.0,2,2.0,2.0,2.0,2.0,2,0.0,0,0.99793035,0.0020696593
