,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b2205472,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
1,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b2205472,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
2,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b2205472,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
3,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b2205472,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
4,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b2205472,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
5,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b22052f3,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.99982285,0.0001771222
6,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b22052f3,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.99982285,0.0001771222
7,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b22052f3,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.99982285,0.0001771222
8,5f3ba61e3fd5b671b22000fd,5f3ba6213fd5b671b22052f3,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.99982285,0.0001771222
9,5f3ba61e3fd5b671b22000d2,5f3ba6213fd5b671b2205357,,,0.4571428571428571,0.1428571428571428,,0.0,0.4230769230769229,0.2753623188405797,0.0,,0.0,0,0.99979526,0.00020473264
10,5f3ba61e3fd5b671b22000d2,5f3ba6213fd5b671b2205341,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
11,5f3ba61e3fd5b671b22000d9,5f3ba6213fd5b671b220545f,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
12,5f3ba61e3fd5b671b2200134,5f3ba6213fd5b671b220545f,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
13,5f3ba61e3fd5b671b220010c,5f3ba6213fd5b671b220545f,,,0.3448275862068966,0.0,,,,,,,0.0,0,0.99955994,0.000440078
14,5f3ba61e3fd5b671b22000e8,5f3ba6213fd5b671b220534d,,,0.8260869565217391,0.1111111111111111,,,,,,,0.0,0,0.99982285,0.0001771222
15,5f3ba61e3fd5b671b22000e8,5f3ba6213fd5b671b2205483,,,0.8695652173913043,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
16,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2205328,,,0.8484848484848485,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
17,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b220547d,,,0.5517241379310345,0.0,,0.0,0.9399399399399402,0.8974358974358974,0.9515151515151516,,0.0,0,0.99982285,0.0001771222
18,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b220540d,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
19,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2205496,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
20,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b22052a5,,,0.4705882352941176,0.0,,,0.7247706422018347,0.8974358974358974,0.3849938499384994,,0.0,0,0.99979526,0.00020473264
21,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b22052cd,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
22,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b220532c,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
23,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2205328,,,0.8484848484848485,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
24,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b220547d,,,0.5517241379310345,0.0,,0.0,0.9399399399399402,0.8974358974358974,0.9515151515151516,,0.0,0,0.99982285,0.0001771222
25,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b220540d,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
26,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b2205496,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
27,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b22052a5,,,0.4705882352941176,0.0,,,0.7247706422018347,0.8974358974358974,0.3849938499384994,,0.0,0,0.99979526,0.00020473264
28,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b22052cd,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
29,5f3ba61e3fd5b671b2200157,5f3ba6213fd5b671b220532c,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
30,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2205328,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
31,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b220547d,,,0.5714285714285714,0.0,,0.0,0.8563218390804598,0.1570881226053643,0.0,,0.0,0,0.99982285,0.0001771222
32,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b220540d,,,0.8484848484848485,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
33,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2205496,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
34,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b22052a5,,,0.4848484848484848,0.0,,,0.5402298850574714,0.1570881226053643,0.0,,0.0,0,0.99993694,6.307448e-05
35,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b22052cd,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
