,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220044c,5f3ba61e3fd5b671b22006f9,,,0.3125,0.0,,,0.1724137931034484,0.0,0.0,1.0,0.0,0,0.98209757,0.01790244
1,5f3ba61e3fd5b671b220044c,5f3ba61e3fd5b671b22006ad,,,0.3125,0.0,,,0.1724137931034484,0.0,0.0,1.0,0.0,0,0.98209757,0.01790244
2,5f3ba61e3fd5b671b2200423,5f3ba61e3fd5b671b22006c4,,,0.3870967741935484,0.2,,0.0,,,,1.0,0.0,0,0.9800969,0.019903151
3,5f3ba61e3fd5b671b22003bf,5f3ba61e3fd5b671b220074d,,,0.8484848484848485,0.4,,,,,,0.375,0.0,0,0.97528905,0.024710953
4,5f3ba61e3fd5b671b22003bf,5f3ba61e3fd5b671b220069c,,,0.5789473684210527,0.1666666666666666,1.0,,,,,0.25,0.0,0,0.9800969,0.019903151
5,5f3ba61e3fd5b671b2200452,5f3ba61e3fd5b671b220074d,,,0.7058823529411765,0.1428571428571428,,,,,,0.1,0.0,0,0.9800969,0.019903151
6,5f3ba61e3fd5b671b2200452,5f3ba61e3fd5b671b220069c,,,0.5128205128205128,0.1428571428571428,1.0,,,,,0.0,0.0,0,0.9800969,0.019903151
7,5f3ba61e3fd5b671b22003c0,5f3ba61e3fd5b671b220072b,,,0.5517241379310345,0.3333333333333333,,0.0,,,,,0.0,0,0.97528905,0.024710953
8,5f3ba61e3fd5b671b22003c0,5f3ba61e3fd5b671b220069d,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.97528905,0.024710953
9,5f3ba61e3fd5b671b22003f5,5f3ba61e3fd5b671b220072e,,,0.5925925925925926,0.0,,,0.6418732782369149,0.6666666666666666,0.2530134280069861,0.2307692307692307,0.0,0,0.98028296,0.019717013
10,5f3ba61e3fd5b671b22003f5,5f3ba61e3fd5b671b22006d5,,,0.5925925925925926,0.0,,,0.6418732782369149,0.6731090431877831,0.2530134280069861,0.2307692307692307,0.0,0,0.9762491,0.023750927
11,5f3ba61e3fd5b671b22003f5,5f3ba61e3fd5b671b22006ec,,,0.5925925925925926,0.0,,0.0,0.6418732782369149,0.6666666666666666,0.2530442332026137,0.2307692307692307,0.0,0,0.98028296,0.019717013
12,5f3ba61e3fd5b671b220041f,5f3ba61e3fd5b671b220072e,,,0.5925925925925926,0.0,,,0.6418732782369149,0.6666666666666666,0.2530134280069861,0.2307692307692307,0.0,0,0.98028296,0.019717013
13,5f3ba61e3fd5b671b220041f,5f3ba61e3fd5b671b22006d5,,,0.5925925925925926,0.0,,,0.6418732782369149,0.6731090431877831,0.2530134280069861,0.2307692307692307,0.0,0,0.9762491,0.023750927
14,5f3ba61e3fd5b671b220041f,5f3ba61e3fd5b671b22006ec,,,0.5925925925925926,0.0,,0.0,0.6418732782369149,0.6666666666666666,0.2530442332026137,0.2307692307692307,0.0,0,0.98028296,0.019717013
15,5f3ba61e3fd5b671b22003ca,5f3ba61e3fd5b671b220072e,,,0.5925925925925926,0.0,,,0.6418732782369149,0.6666666666666666,0.2530134280069861,0.2307692307692307,0.0,0,0.98028296,0.019717013
16,5f3ba61e3fd5b671b22003ca,5f3ba61e3fd5b671b22006d5,,,0.5925925925925926,0.0,,,0.6418732782369149,0.6731090431877831,0.2530134280069861,0.2307692307692307,0.0,0,0.9762491,0.023750927
17,5f3ba61e3fd5b671b22003ca,5f3ba61e3fd5b671b22006ec,,,0.5925925925925926,0.0,,0.0,0.6418732782369149,0.6666666666666666,0.2530442332026137,0.2307692307692307,0.0,0,0.98028296,0.019717013
18,5f3ba61e3fd5b671b2200413,5f3ba61e3fd5b671b22006e8,,,0.5517241379310345,0.3333333333333333,,0.1666666666666666,,,0.1381206297695125,1.0,0.0,0,0.97528905,0.024710953
19,5f3ba61e3fd5b671b2200413,5f3ba61e3fd5b671b22006c7,,,0.5517241379310345,0.3333333333333333,,,,,0.0,1.0,0.0,0,0.96641403,0.033585947
20,5f3ba61e3fd5b671b2200413,5f3ba61e3fd5b671b22006b4,,,0.5517241379310345,0.3333333333333333,,,,,0.0,1.0,0.0,0,0.96641403,0.033585947
21,5f3ba61e3fd5b671b22003c5,5f3ba61e3fd5b671b22006e8,,,0.5517241379310345,0.3333333333333333,,0.1666666666666666,,,0.1381206297695125,1.0,0.0,0,0.97528905,0.024710953
22,5f3ba61e3fd5b671b22003c5,5f3ba61e3fd5b671b22006c7,,,0.5517241379310345,0.3333333333333333,,,,,0.0,1.0,0.0,0,0.96641403,0.033585947
23,5f3ba61e3fd5b671b22003c5,5f3ba61e3fd5b671b22006b4,,,0.5517241379310345,0.3333333333333333,,,,,0.0,1.0,0.0,0,0.96641403,0.033585947
24,5f3ba61e3fd5b671b2200432,5f3ba61e3fd5b671b2200755,,,0.2857142857142857,0.0,,,,,0.6604183960884853,1.0,0.0,0,0.9800969,0.019903151
25,5f3ba61e3fd5b671b2200432,5f3ba61e3fd5b671b22006d7,,,0.2777777777777778,0.0,,,0.4488188976377952,0.5103623188405797,0.6604276096767033,,0.0,0,0.9843817,0.015618316
26,5f3ba61e3fd5b671b2200432,5f3ba61e3fd5b671b2200726,,,0.2857142857142857,0.0,,0.0,0.5957820738137081,0.5597484276729559,0.6404600512256735,1.0,0.0,0,0.9843817,0.015618316
27,5f3ba61e3fd5b671b2200432,5f3ba61e3fd5b671b22006aa,,,0.2857142857142857,0.0,,0.0,0.5957820738137081,0.5619882047118211,0.0,1.0,0.0,0,0.978701,0.021298978
28,5f3ba61e3fd5b671b2200456,5f3ba61e3fd5b671b22006c6,,,0.4444444444444444,0.0,,,,,,1.0,0.0,0,0.9800969,0.019903151
29,5f3ba61e3fd5b671b2200456,5f3ba61e3fd5b671b22006b5,,,0.4444444444444444,0.0,,,,,,1.0,0.0,0,0.9800969,0.019903151
30,5f3ba61e3fd5b671b2200456,5f3ba61e3fd5b671b22006be,,,0.4444444444444444,0.0,,,,,,0.1,0.0,0,0.9800969,0.019903151
31,5f3ba61e3fd5b671b2200456,5f3ba61e3fd5b671b22006f8,,,0.4444444444444444,0.0,,,,,,1.0,0.0,0,0.9800969,0.019903151
32,5f3ba61e3fd5b671b2200456,5f3ba61e3fd5b671b22006ed,,,0.3571428571428571,0.0,,,,,,1.0,0.0,0,0.9800969,0.019903151
33,5f3ba61e3fd5b671b2200456,5f3ba61e3fd5b671b220074a,,,0.4444444444444444,0.0,,,,,,1.0,0.0,0,0.9800969,0.019903151
34,5f3ba61e3fd5b671b2200456,5f3ba61e3fd5b671b22006fe,,,0.4444444444444444,0.0,,,,,,0.1,0.0,0,0.9800969,0.019903151
35,5f3ba61e3fd5b671b2200456,5f3ba61e3fd5b671b22006ff,,,0.4444444444444444,0.0,,,,,,0.1,0.0,0,0.9800969,0.019903151
36,5f3ba61e3fd5b671b2200439,5f3ba61e3fd5b671b22006ab,,,0.5853658536585366,0.1111111111111111,,,,,,0.0,0.0,0,0.9800969,0.019903151
37,5f3ba61e3fd5b671b2200401,5f3ba61e3fd5b671b2200723,,,0.2702702702702703,0.0,,,,,,1.0,0.0,0,0.9800969,0.019903151
38,5f3ba61e3fd5b671b2200401,5f3ba61e3fd5b671b22006cc,,,0.3225806451612903,0.0,,,,,,1.0,0.0,0,0.9800969,0.019903151
39,5f3ba61e3fd5b671b2200401,5f3ba61e3fd5b671b2200711,,,0.2702702702702703,0.0,,,,,,1.0,0.0,0,0.9800969,0.019903151
40,5f3ba61e3fd5b671b2200401,5f3ba61e3fd5b671b2200739,,,0.2702702702702703,0.0,,,,,,1.0,0.0,0,0.9800969,0.019903151
41,5f3ba61e3fd5b671b2200427,5f3ba61e3fd5b671b2200740,,,1.0,0.0,,,0.9846846846846844,0.9928571428571435,,,1.0,0,0.9709351,0.029064896
42,5f3ba61e3fd5b671b220040f,5f3ba61e3fd5b671b220070d,,,0.3225806451612903,0.0,,,0.0,0.0,0.0,1.0,0.0,0,0.98209757,0.01790244
43,5f3ba61e3fd5b671b220040f,5f3ba61e3fd5b671b2200741,,,0.3225806451612903,0.0,,,,,0.0,1.0,0.0,0,0.9729006,0.02709939
44,5f3ba61e3fd5b671b220040f,5f3ba61e3fd5b671b2200747,,,0.3225806451612903,0.0,,,0.0,0.0,0.0,1.0,0.0,0,0.98209757,0.01790244
