,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22052cb,5f3ba61e3fd5b671b2200408,,,0.5128205128205128,0.75,,,,,,,0.0,0,0.9996846,0.00031540773
1,5f3ba6213fd5b671b22052cb,5f3ba61e3fd5b671b22003fd,,,0.6486486486486487,1.0,,,,,,,1.0,0,0.9996846,0.00031540773
2,5f3ba6213fd5b671b22052cb,5f3ba61e3fd5b671b22003e4,,,0.5128205128205128,0.75,,,,,,,0.0,0,0.9996846,0.00031540773
3,5f3ba6213fd5b671b2205423,5f3ba61e3fd5b671b2200408,,,0.358974358974359,0.2727272727272727,,0.0,0.0,0.0,0.0,,0.0,0,0.9996846,0.00031540773
4,5f3ba6213fd5b671b2205423,5f3ba61e3fd5b671b22003fd,,,0.4864864864864865,0.3333333333333333,,0.0,,,,,0.0,0,0.9996846,0.00031540773
5,5f3ba6213fd5b671b2205423,5f3ba61e3fd5b671b22003e4,,,0.358974358974359,0.2727272727272727,,,,,0.0,,0.0,0,0.9996846,0.00031540773
6,5f3ba6213fd5b671b22052f7,5f3ba61e3fd5b671b2200451,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
7,5f3ba6213fd5b671b220533e,5f3ba61e3fd5b671b2200451,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
8,5f3ba6213fd5b671b2205456,5f3ba61e3fd5b671b2200451,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
9,5f3ba6213fd5b671b2205459,5f3ba61e3fd5b671b2200451,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
10,5f3ba6213fd5b671b220537f,5f3ba61e3fd5b671b2200451,,,0.5925925925925926,0.0,,0.0,0.8599439775910365,0.0,0.0,,0.0,0,0.99957407,0.00042593002
11,5f3ba6213fd5b671b22052fd,5f3ba61e3fd5b671b2200432,,,0.2777777777777778,0.0,,,0.586206896551724,0.5597484276729559,0.3465783664459161,,0.0,0,0.99957407,0.00042593002
12,5f3ba6213fd5b671b22053a7,5f3ba61e3fd5b671b2200432,,,0.2857142857142857,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
13,5f3ba6213fd5b671b2205322,5f3ba61e3fd5b671b2200432,,,0.2857142857142857,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
14,5f3ba6213fd5b671b2205448,5f3ba61e3fd5b671b2200432,,,0.2857142857142857,0.0,,,0.586206896551724,0.5597484276729559,0.3465783664459161,,0.0,0,0.99957407,0.00042593002
15,5f3ba6213fd5b671b2205340,5f3ba61e3fd5b671b2200432,,,0.2857142857142857,0.0,,,0.586206896551724,0.5597484276729559,0.3465783664459161,,0.0,0,0.99957407,0.00042593002
16,5f3ba6213fd5b671b2205377,5f3ba61e3fd5b671b2200432,,,0.2857142857142857,0.0,,,0.586206896551724,0.5597484276729559,0.3465783664459161,,0.0,0,0.99957407,0.00042593002
17,5f3ba6213fd5b671b2205441,5f3ba61e3fd5b671b2200432,,,0.2857142857142857,0.0,,,0.586206896551724,0.5597484276729559,0.3465783664459161,,0.0,0,0.99957407,0.00042593002
18,5f3ba6213fd5b671b220531b,5f3ba61e3fd5b671b22003bf,,,0.5641025641025641,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
19,5f3ba6213fd5b671b220531b,5f3ba61e3fd5b671b2200452,,,0.5,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
20,5f3ba6213fd5b671b22053b2,5f3ba61e3fd5b671b22003bf,,,0.5641025641025641,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
21,5f3ba6213fd5b671b22053b2,5f3ba61e3fd5b671b2200452,,,0.5,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
22,5f3ba6213fd5b671b220540a,5f3ba61e3fd5b671b22003bf,,,0.7692307692307693,1.0,,,,,,,1.0,0,0.9996846,0.00031540773
23,5f3ba6213fd5b671b220540a,5f3ba61e3fd5b671b2200452,,,0.5,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
24,5f3ba6213fd5b671b22053dd,5f3ba61e3fd5b671b22003bf,,,0.5641025641025641,0.1428571428571428,,0.0333333333333332,,,,,0.0,0,0.9997077,0.0002922896
25,5f3ba6213fd5b671b22053dd,5f3ba61e3fd5b671b2200452,,,0.5,0.125,,0.0,,,,,0.0,0,0.9997077,0.0002922896
26,5f3ba6213fd5b671b220531a,5f3ba61e3fd5b671b22003bf,,,0.5641025641025641,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
27,5f3ba6213fd5b671b220531a,5f3ba61e3fd5b671b2200452,,,0.5,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
28,5f3ba6213fd5b671b2205312,5f3ba61e3fd5b671b22003bf,,,0.5641025641025641,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
29,5f3ba6213fd5b671b2205312,5f3ba61e3fd5b671b2200452,,,0.5,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
30,5f3ba6213fd5b671b22052dc,5f3ba61e3fd5b671b22003bf,,,0.5641025641025641,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
31,5f3ba6213fd5b671b22052dc,5f3ba61e3fd5b671b2200452,,,0.65,0.8,,,,,,,1.0,0,0.9996846,0.00031540773
32,5f3ba6213fd5b671b2205356,5f3ba61e3fd5b671b22003bf,,,0.5641025641025641,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
33,5f3ba6213fd5b671b2205356,5f3ba61e3fd5b671b2200452,,,0.5,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
34,5f3ba6213fd5b671b220532a,5f3ba61e3fd5b671b220044b,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
35,5f3ba6213fd5b671b220533f,5f3ba61e3fd5b671b22003bc,,,0.5263157894736842,0.8571428571428571,,,,,,,1.0,0,0.9996846,0.00031540773
36,5f3ba6213fd5b671b220534a,5f3ba61e3fd5b671b2200454,,,0.3243243243243243,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
37,5f3ba6213fd5b671b220534a,5f3ba61e3fd5b671b220041b,,,0.3243243243243243,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
38,5f3ba6213fd5b671b2205364,5f3ba61e3fd5b671b2200454,,,0.3243243243243243,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
39,5f3ba6213fd5b671b2205364,5f3ba61e3fd5b671b220041b,,,0.3243243243243243,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
40,5f3ba6213fd5b671b22052f4,5f3ba61e3fd5b671b2200454,,,0.3243243243243243,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
41,5f3ba6213fd5b671b22052f4,5f3ba61e3fd5b671b220041b,,,0.3243243243243243,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
42,5f3ba6213fd5b671b2205429,5f3ba61e3fd5b671b2200454,,,0.3243243243243243,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
43,5f3ba6213fd5b671b2205429,5f3ba61e3fd5b671b220041b,,,0.3243243243243243,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
44,5f3ba6213fd5b671b2205333,5f3ba61e3fd5b671b2200454,,,0.3243243243243243,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
45,5f3ba6213fd5b671b2205333,5f3ba61e3fd5b671b220041b,,,0.3243243243243243,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
46,5f3ba6213fd5b671b22053ea,5f3ba61e3fd5b671b2200454,,,0.8636363636363636,0.6,,,,,,,1.0,0,0.99854106,0.0014589395
47,5f3ba6213fd5b671b22053ea,5f3ba61e3fd5b671b220041b,,,0.8636363636363636,0.6,,,,,,,1.0,0,0.99854106,0.0014589395
48,5f3ba6213fd5b671b22052d1,5f3ba61e3fd5b671b2200454,,,0.3243243243243243,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
