,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200179,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
1,5f3ba61e3fd5b671b22001a4,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
2,5f3ba61e3fd5b671b2200171,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
3,5f3ba61e3fd5b671b220017c,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
4,5f3ba61e3fd5b671b2200185,5f3ba61e3fd5b671b22006ca,,,0.5925925925925926,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
5,5f3ba61e3fd5b671b220015c,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
6,5f3ba61e3fd5b671b220019a,5f3ba61e3fd5b671b22006ca,,,0.5925925925925926,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
7,5f3ba61e3fd5b671b22001d4,5f3ba61e3fd5b671b22006ca,,,0.5925925925925926,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
8,5f3ba61e3fd5b671b2200182,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
9,5f3ba61e3fd5b671b220019f,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
