,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2204dea,,,0.4210526315789473,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
1,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2204cfa,,,0.4102564102564102,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
2,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2204f5e,,,0.4102564102564102,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
3,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2204edf,,,0.4210526315789473,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
4,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2204e07,,,0.8292682926829268,1.0,,,,,,,1.0,1,0.0003733635,0.99962664
5,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2204dea,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
6,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2204cfa,,,0.7586206896551724,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
7,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2204f5e,,,0.7586206896551724,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
8,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2204edf,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
9,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2204e07,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
10,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2204ebe,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
11,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2204f21,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
12,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2204e9c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
13,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2204ebe,,,0.5333333333333333,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
14,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2204f21,,,0.5333333333333333,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
15,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2204e9c,,,0.8648648648648649,1.0,,,,,,,1.0,1,0.0003733635,0.99962664
16,5f3ba61e3fd5b671b2200297,5f3ba6213fd5b671b2204e6f,,,0.5263157894736842,0.8571428571428571,,,,,,,1.0,0,0.99995935,4.0675026e-05
17,5f3ba61e3fd5b671b220029d,5f3ba6213fd5b671b2204e14,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
18,5f3ba61e3fd5b671b2200282,5f3ba6213fd5b671b2204e14,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
19,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204f1e,,,0.6,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
20,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204e51,,,0.6,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
21,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204cbb,,,0.6,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
22,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204cdd,,,0.6,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
23,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204e91,,,0.6,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
24,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204cbd,,,0.6,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
25,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204d5e,,,0.6,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
26,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204cd7,,,0.6,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
27,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204cf1,,,0.7619047619047619,1.0,,,,,,,1.0,1,0.00027352571,0.9997265
28,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204f12,,,0.6,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
29,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204da6,,,0.6,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
30,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2204f1e,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
31,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2204e51,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
32,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2204cbb,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
33,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2204cdd,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
34,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2204e91,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
35,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2204cbd,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
36,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2204d5e,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
37,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2204cd7,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
38,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2204cf1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
39,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2204f12,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
40,5f3ba61e3fd5b671b2200362,5f3ba6213fd5b671b2204da6,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
41,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b2204f1e,,,0.7368421052631579,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
42,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b2204e51,,,0.631578947368421,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
43,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b2204cbb,,,0.7368421052631579,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
44,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b2204cdd,,,0.631578947368421,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
