,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b2204f93,5f3ba6213fd5b671b22054e8,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
1,5f3ba6213fd5b671b2204f93,5f3ba6213fd5b671b22054c8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
2,5f3ba6213fd5b671b2204f93,5f3ba6223fd5b671b22055ba,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
3,5f3ba6213fd5b671b2205033,5f3ba6213fd5b671b22054e8,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
4,5f3ba6213fd5b671b2205033,5f3ba6213fd5b671b22054c8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
5,5f3ba6213fd5b671b2205033,5f3ba6223fd5b671b22055ba,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
6,5f3ba6213fd5b671b2204fa4,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
7,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
8,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
9,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,0.2150537634408602,0.0,,,0.0,0,0.99995935,4.0675026e-05
10,5f3ba6213fd5b671b2205048,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
11,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
12,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
13,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,0.2150537634408602,0.0,,,0.0,0,0.99995935,4.0675026e-05
14,5f3ba6213fd5b671b220519f,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
15,5f3ba6213fd5b671b220519f,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
16,5f3ba6213fd5b671b220519f,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba6213fd5b671b220519f,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,0.2150537634408602,0.0,,,0.0,0,0.99995935,4.0675026e-05
18,5f3ba6213fd5b671b2204fae,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
19,5f3ba6213fd5b671b2204fae,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
20,5f3ba6213fd5b671b2204fae,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
21,5f3ba6213fd5b671b2204fae,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,0.2150537634408602,0.0,,,0.0,0,0.99995935,4.0675026e-05
22,5f3ba6213fd5b671b2204fd9,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
23,5f3ba6213fd5b671b2204fd9,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
24,5f3ba6213fd5b671b2204fd9,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
25,5f3ba6213fd5b671b2204fd9,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,0.2150537634408602,0.0,,,0.0,0,0.99995935,4.0675026e-05
26,5f3ba6213fd5b671b2205146,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
27,5f3ba6213fd5b671b2205146,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
28,5f3ba6213fd5b671b2205146,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
29,5f3ba6213fd5b671b2205146,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,0.2150537634408602,0.0,,,0.0,0,0.99995935,4.0675026e-05
30,5f3ba6213fd5b671b2204f9a,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
31,5f3ba6213fd5b671b2204f9a,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
32,5f3ba6213fd5b671b2204f9a,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
33,5f3ba6213fd5b671b2204f9a,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,0.2150537634408602,0.0,,,0.0,0,0.99995935,4.0675026e-05
34,5f3ba6213fd5b671b2204fc9,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
35,5f3ba6213fd5b671b2204fc9,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
36,5f3ba6213fd5b671b2204fc9,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
37,5f3ba6213fd5b671b2204fc9,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,0.2150537634408602,0.0,,,0.0,0,0.99995935,4.0675026e-05
38,5f3ba6213fd5b671b2205002,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
39,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
40,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
41,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,0.2150537634408602,0.0,,,0.0,0,0.99995935,4.0675026e-05
42,5f3ba6213fd5b671b2204fcb,5f3ba6213fd5b671b22054c4,,,1.0,1.0,1.0,,,,,,1.0,1,8.833408e-05,0.99991167
43,5f3ba6213fd5b671b2204fcb,5f3ba6213fd5b671b22054e7,,,1.0,1.0,1.0,,,,,,1.0,1,8.833408e-05,0.99991167
44,5f3ba6213fd5b671b220511e,5f3ba6213fd5b671b22054c4,,,1.0,1.0,1.0,,,,,,1.0,1,8.833408e-05,0.99991167
45,5f3ba6213fd5b671b220511e,5f3ba6213fd5b671b22054e7,,,1.0,1.0,1.0,,,,,,1.0,1,8.833408e-05,0.99991167
46,5f3ba6213fd5b671b22050f9,5f3ba6213fd5b671b22054c4,,,1.0,1.0,1.0,,,,,,1.0,1,8.833408e-05,0.99991167
47,5f3ba6213fd5b671b22050f9,5f3ba6213fd5b671b22054e7,,,1.0,1.0,1.0,,,,,,1.0,1,8.833408e-05,0.99991167
48,5f3ba6213fd5b671b22050a0,5f3ba6213fd5b671b22054c4,,,1.0,1.0,1.0,,,,,,1.0,1,8.833408e-05,0.99991167
49,5f3ba6213fd5b671b22050a0,5f3ba6213fd5b671b22054e7,,,1.0,1.0,1.0,,,,,,1.0,1,8.833408e-05,0.99991167
50,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b22054be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
51,5f3ba6213fd5b671b2205039,5f3ba6223fd5b671b22055be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
