,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b2204f93,5f3ba6213fd5b671b22054e8,2,2,0.5517241379310345,0.3333333333333333,2.0,2.0,2.0,2.0,2,2.0,0.0,1,0.006904781,0.9930952
1,5f3ba6213fd5b671b2204f93,5f3ba6213fd5b671b22054c8,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
2,5f3ba6213fd5b671b2204f93,5f3ba6223fd5b671b22055ba,2,2,0.5517241379310345,0.3333333333333333,2.0,2.0,2.0,2.0,2,2.0,0.0,1,0.006904781,0.9930952
3,5f3ba6213fd5b671b2205033,5f3ba6213fd5b671b22054e8,2,2,0.5517241379310345,0.3333333333333333,2.0,2.0,2.0,2.0,2,2.0,0.0,1,0.006904781,0.9930952
4,5f3ba6213fd5b671b2205033,5f3ba6213fd5b671b22054c8,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
5,5f3ba6213fd5b671b2205033,5f3ba6223fd5b671b22055ba,2,2,0.5517241379310345,0.3333333333333333,2.0,2.0,2.0,2.0,2,2.0,0.0,1,0.006904781,0.9930952
6,5f3ba6213fd5b671b2204fa4,5f3ba6223fd5b671b220556c,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
7,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b22054eb,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
8,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b2205502,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
9,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b220552c,2,2,0.5806451612903226,0.5,2.0,2.0,0.2150537634408602,0.0,2,2.0,0.0,1,0.006904781,0.9930952
10,5f3ba6213fd5b671b2205048,5f3ba6223fd5b671b220556c,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
11,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b22054eb,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
12,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b2205502,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
13,5f3ba6213fd5b671b2205048,5f3ba6213fd5b671b220552c,2,2,0.5806451612903226,0.5,2.0,2.0,0.2150537634408602,0.0,2,2.0,0.0,1,0.006904781,0.9930952
14,5f3ba6213fd5b671b220519f,5f3ba6223fd5b671b220556c,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
15,5f3ba6213fd5b671b220519f,5f3ba6213fd5b671b22054eb,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
16,5f3ba6213fd5b671b220519f,5f3ba6213fd5b671b2205502,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
17,5f3ba6213fd5b671b220519f,5f3ba6213fd5b671b220552c,2,2,0.5806451612903226,0.5,2.0,2.0,0.2150537634408602,0.0,2,2.0,0.0,1,0.006904781,0.9930952
18,5f3ba6213fd5b671b2204fae,5f3ba6223fd5b671b220556c,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
19,5f3ba6213fd5b671b2204fae,5f3ba6213fd5b671b22054eb,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
20,5f3ba6213fd5b671b2204fae,5f3ba6213fd5b671b2205502,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
21,5f3ba6213fd5b671b2204fae,5f3ba6213fd5b671b220552c,2,2,0.5806451612903226,0.5,2.0,2.0,0.2150537634408602,0.0,2,2.0,0.0,1,0.006904781,0.9930952
22,5f3ba6213fd5b671b2204fd9,5f3ba6223fd5b671b220556c,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
23,5f3ba6213fd5b671b2204fd9,5f3ba6213fd5b671b22054eb,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
24,5f3ba6213fd5b671b2204fd9,5f3ba6213fd5b671b2205502,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
25,5f3ba6213fd5b671b2204fd9,5f3ba6213fd5b671b220552c,2,2,0.5806451612903226,0.5,2.0,2.0,0.2150537634408602,0.0,2,2.0,0.0,1,0.006904781,0.9930952
26,5f3ba6213fd5b671b2205146,5f3ba6223fd5b671b220556c,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
27,5f3ba6213fd5b671b2205146,5f3ba6213fd5b671b22054eb,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
28,5f3ba6213fd5b671b2205146,5f3ba6213fd5b671b2205502,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
29,5f3ba6213fd5b671b2205146,5f3ba6213fd5b671b220552c,2,2,0.5806451612903226,0.5,2.0,2.0,0.2150537634408602,0.0,2,2.0,0.0,1,0.006904781,0.9930952
30,5f3ba6213fd5b671b2204f9a,5f3ba6223fd5b671b220556c,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
31,5f3ba6213fd5b671b2204f9a,5f3ba6213fd5b671b22054eb,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
32,5f3ba6213fd5b671b2204f9a,5f3ba6213fd5b671b2205502,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
33,5f3ba6213fd5b671b2204f9a,5f3ba6213fd5b671b220552c,2,2,0.5806451612903226,0.5,2.0,2.0,0.2150537634408602,0.0,2,2.0,0.0,1,0.006904781,0.9930952
34,5f3ba6213fd5b671b2204fc9,5f3ba6223fd5b671b220556c,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
35,5f3ba6213fd5b671b2204fc9,5f3ba6213fd5b671b22054eb,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
36,5f3ba6213fd5b671b2204fc9,5f3ba6213fd5b671b2205502,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
37,5f3ba6213fd5b671b2204fc9,5f3ba6213fd5b671b220552c,2,2,0.5806451612903226,0.5,2.0,2.0,0.2150537634408602,0.0,2,2.0,0.0,1,0.006904781,0.9930952
38,5f3ba6213fd5b671b2205002,5f3ba6223fd5b671b220556c,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
39,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b22054eb,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
40,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b2205502,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
41,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b220552c,2,2,0.5806451612903226,0.5,2.0,2.0,0.2150537634408602,0.0,2,2.0,0.0,1,0.006904781,0.9930952
42,5f3ba6213fd5b671b2204fcb,5f3ba6213fd5b671b22054c4,2,2,1.0,1.0,1.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
43,5f3ba6213fd5b671b2204fcb,5f3ba6213fd5b671b22054e7,2,2,1.0,1.0,1.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
44,5f3ba6213fd5b671b220511e,5f3ba6213fd5b671b22054c4,2,2,1.0,1.0,1.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
45,5f3ba6213fd5b671b220511e,5f3ba6213fd5b671b22054e7,2,2,1.0,1.0,1.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
46,5f3ba6213fd5b671b22050f9,5f3ba6213fd5b671b22054c4,2,2,1.0,1.0,1.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
47,5f3ba6213fd5b671b22050f9,5f3ba6213fd5b671b22054e7,2,2,1.0,1.0,1.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
48,5f3ba6213fd5b671b22050a0,5f3ba6213fd5b671b22054c4,2,2,1.0,1.0,1.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
49,5f3ba6213fd5b671b22050a0,5f3ba6213fd5b671b22054e7,2,2,1.0,1.0,1.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
50,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
51,5f3ba6213fd5b671b2205039,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
52,5f3ba6213fd5b671b2205039,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
53,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
54,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
55,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
56,5f3ba6213fd5b671b2205039,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
57,5f3ba6213fd5b671b2204fef,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
58,5f3ba6213fd5b671b2204fef,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
59,5f3ba6213fd5b671b2204fef,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
