,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200524,5f3ba61f3fd5b671b22011a9,2,2,0.3428571428571428,0.1428571428571428,2,2,2.0,2.0,2,2,0.0,0,0.9914055,0.008594529
1,5f3ba61e3fd5b671b2200524,5f3ba61f3fd5b671b2201127,2,2,0.3333333333333333,0.1,2,2,2.0,2.0,2,2,0.0,0,0.9914055,0.008594529
2,5f3ba61e3fd5b671b2200530,5f3ba61f3fd5b671b22011a9,2,2,0.3333333333333333,0.125,2,2,2.0,2.0,2,2,0.0,0,0.9914055,0.008594529
3,5f3ba61e3fd5b671b2200530,5f3ba61f3fd5b671b2201127,2,2,0.3243243243243243,0.0909090909090909,2,2,2.0,2.0,2,2,0.0,0,0.9914055,0.008594529
4,5f3ba61e3fd5b671b220052f,5f3ba61f3fd5b671b220112d,2,2,0.3529411764705882,0.1666666666666666,2,2,2.0,2.0,2,2,0.0,0,0.9914055,0.008594529
5,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201189,2,2,0.3125,0.0,2,2,2.0,2.0,2,2,0.0,0,0.9914055,0.008594529
6,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b220117c,2,2,0.3333333333333333,0.0,2,2,2.0,2.0,2,2,0.0,0,0.9914055,0.008594529
7,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201189,2,2,0.3333333333333333,0.0,2,2,2.0,2.0,2,2,0.0,0,0.9914055,0.008594529
8,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b220117c,2,2,0.3571428571428571,0.0,2,2,2.0,2.0,2,2,1.0,0,0.9914055,0.008594529
9,5f3ba61e3fd5b671b2200538,5f3ba61f3fd5b671b2201115,2,2,0.3529411764705882,0.1666666666666666,2,2,2.0,2.0,2,2,0.0,0,0.9914055,0.008594529
10,5f3ba61e3fd5b671b2200538,5f3ba61f3fd5b671b220118e,2,2,0.4242424242424242,0.5,2,2,2.0,2.0,2,2,1.0,0,0.97554445,0.024455547
11,5f3ba61e3fd5b671b2200514,5f3ba61f3fd5b671b2201129,2,2,0.5517241379310345,1.0,2,2,2.0,2.0,2,2,1.0,0,0.97554445,0.024455547
