,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200524,5f3ba61f3fd5b671b22011a9,,,0.3428571428571428,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
1,5f3ba61e3fd5b671b2200524,5f3ba61f3fd5b671b2201127,,,0.3333333333333333,0.1,,,,,,,0.0,0,0.9997077,0.0002922896
2,5f3ba61e3fd5b671b2200530,5f3ba61f3fd5b671b22011a9,,,0.3333333333333333,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
3,5f3ba61e3fd5b671b2200530,5f3ba61f3fd5b671b2201127,,,0.3243243243243243,0.0909090909090909,,,,,,,0.0,0,0.9997077,0.0002922896
4,5f3ba61e3fd5b671b220052f,5f3ba61f3fd5b671b220112d,,,0.3529411764705882,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
5,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2201189,,,0.3125,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
6,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b220117c,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
7,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2201189,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
8,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b220117c,,,0.3571428571428571,0.0,,,,,,,1.0,0,0.99957407,0.00042593002
9,5f3ba61e3fd5b671b2200538,5f3ba61f3fd5b671b2201115,,,0.3529411764705882,0.1666666666666666,,,,,,,0.0,0,0.9997077,0.0002922896
10,5f3ba61e3fd5b671b2200538,5f3ba61f3fd5b671b220118e,,,0.4242424242424242,0.5,,,,,,,1.0,0,0.9996846,0.00031540773
11,5f3ba61e3fd5b671b2200514,5f3ba61f3fd5b671b2201129,,,0.5517241379310345,1.0,,,,,,,1.0,0,0.9996846,0.00031540773
12,5f3ba61e3fd5b671b2200513,5f3ba61f3fd5b671b2201114,,,0.3125,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
13,5f3ba61e3fd5b671b2200513,5f3ba61f3fd5b671b2201138,,,0.3225806451612903,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
14,5f3ba61e3fd5b671b2200513,5f3ba61f3fd5b671b2201156,,,0.3225806451612903,0.0,,,0.0887290167865707,0.0,0.0,,0.0,0,0.99957407,0.00042593002
15,5f3ba61e3fd5b671b2200518,5f3ba61f3fd5b671b2201114,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
16,5f3ba61e3fd5b671b2200518,5f3ba61f3fd5b671b2201138,,,0.375,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
17,5f3ba61e3fd5b671b2200518,5f3ba61f3fd5b671b2201156,,,0.3125,0.0,,,0.0887290167865707,0.0,0.0,,0.0,0,0.99957407,0.00042593002
18,5f3ba61e3fd5b671b22004dd,5f3ba61f3fd5b671b2201114,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
19,5f3ba61e3fd5b671b22004dd,5f3ba61f3fd5b671b2201138,,,0.375,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
20,5f3ba61e3fd5b671b22004dd,5f3ba61f3fd5b671b2201156,,,0.3125,0.0,,,0.0887290167865707,0.0,0.0,,0.0,0,0.99957407,0.00042593002
