,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2200d24,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
1,5f3ba61f3fd5b671b2200e99,5f3ba61e3fd5b671b220059e,,,0.5806451612903226,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
2,5f3ba61f3fd5b671b2200dca,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
3,5f3ba61f3fd5b671b2200d7e,5f3ba61e3fd5b671b2200598,,,0.8888888888888888,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
4,5f3ba61f3fd5b671b2200faa,5f3ba61e3fd5b671b2200598,,,0.8636363636363636,0.1666666666666666,,,,,0.0,,0.0,0,0.99982285,0.0001771222
5,5f3ba61f3fd5b671b2200f2a,5f3ba61e3fd5b671b2200598,,,0.8636363636363636,0.1666666666666666,,,,,0.2293333333333332,,0.0,0,0.99982285,0.0001771222
6,5f3ba61f3fd5b671b2201039,5f3ba61e3fd5b671b2200598,,,0.8888888888888888,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
7,5f3ba61f3fd5b671b2200d9c,5f3ba61e3fd5b671b2200598,,,0.8636363636363636,0.1666666666666666,,,,,0.2293333333333332,,0.0,0,0.99982285,0.0001771222
8,5f3ba61f3fd5b671b2200e53,5f3ba61e3fd5b671b2200598,,,0.8888888888888888,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
9,5f3ba61f3fd5b671b2200f41,5f3ba61e3fd5b671b2200598,,,0.8444444444444444,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
10,5f3ba61f3fd5b671b2201100,5f3ba61e3fd5b671b2200598,,,0.238095238095238,0.125,,,,,0.0,,0.0,0,0.99955994,0.000440078
11,5f3ba61f3fd5b671b2200d77,5f3ba61e3fd5b671b2200598,,,0.5,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
12,5f3ba61f3fd5b671b2200f38,5f3ba61e3fd5b671b2200598,,,0.8888888888888888,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
13,5f3ba61f3fd5b671b2200d96,5f3ba61e3fd5b671b220061b,,,0.5263157894736842,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
14,5f3ba61f3fd5b671b2200d96,5f3ba61e3fd5b671b22005db,,,0.7692307692307693,0.25,,,,,,,1.0,0,0.99982285,0.0001771222
15,5f3ba61f3fd5b671b2200d96,5f3ba61e3fd5b671b2200592,,,0.5128205128205128,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
16,5f3ba61f3fd5b671b22010da,5f3ba61e3fd5b671b220061b,,,0.5405405405405406,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
17,5f3ba61f3fd5b671b22010da,5f3ba61e3fd5b671b22005db,,,0.631578947368421,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
18,5f3ba61f3fd5b671b22010da,5f3ba61e3fd5b671b2200592,,,0.5263157894736842,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
19,5f3ba61f3fd5b671b22010e1,5f3ba61e3fd5b671b220061b,,,0.5294117647058824,0.0,,,,,0.0,,0.0,0,0.99982285,0.0001771222
20,5f3ba61f3fd5b671b22010e1,5f3ba61e3fd5b671b22005db,,,0.6857142857142857,0.0,,,,,0.0,,0.0,0,0.99982285,0.0001771222
21,5f3ba61f3fd5b671b22010e1,5f3ba61e3fd5b671b2200592,,,0.5142857142857142,0.0,,,,,0.0,,0.0,0,0.99982285,0.0001771222
22,5f3ba61f3fd5b671b2200e1f,5f3ba61e3fd5b671b220061b,,,0.5263157894736842,0.0,,0.7333333333333332,,,,,0.0,0,0.99982285,0.0001771222
23,5f3ba61f3fd5b671b2200e1f,5f3ba61e3fd5b671b22005db,,,0.5641025641025641,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
24,5f3ba61f3fd5b671b2200e1f,5f3ba61e3fd5b671b2200592,,,0.5128205128205128,0.0,,0.0,,,,,0.0,0,0.99982285,0.0001771222
25,5f3ba61f3fd5b671b2200fbb,5f3ba61e3fd5b671b220061b,,,0.5263157894736842,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
26,5f3ba61f3fd5b671b2200fbb,5f3ba61e3fd5b671b22005db,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
27,5f3ba61f3fd5b671b2200fbb,5f3ba61e3fd5b671b2200592,,,0.5641025641025641,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
28,5f3ba61f3fd5b671b220101f,5f3ba61e3fd5b671b220061b,,,0.5263157894736842,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
29,5f3ba61f3fd5b671b220101f,5f3ba61e3fd5b671b22005db,,,0.6153846153846154,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
30,5f3ba61f3fd5b671b220101f,5f3ba61e3fd5b671b2200592,,,0.5641025641025641,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
