,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2200d24,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
1,5f3ba61f3fd5b671b2200e99,5f3ba61e3fd5b671b220059e,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
2,5f3ba61f3fd5b671b2200dca,5f3ba61e3fd5b671b220059e,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
3,5f3ba61f3fd5b671b2200d7e,5f3ba61e3fd5b671b2200598,,,0.8888888888888888,0.1428571428571428,,,,,,,0.0,0,0.9987718,0.0012282185
4,5f3ba61f3fd5b671b2200faa,5f3ba61e3fd5b671b2200598,,,0.8636363636363636,0.1666666666666666,,,,,0.0,,0.0,0,0.9987718,0.0012282185
5,5f3ba61f3fd5b671b2200f2a,5f3ba61e3fd5b671b2200598,,,0.8636363636363636,0.1666666666666666,,,,,0.2293333333333332,,0.0,0,0.9987718,0.0012282185
6,5f3ba61f3fd5b671b2201039,5f3ba61e3fd5b671b2200598,,,0.8888888888888888,0.1428571428571428,,,,,,,0.0,0,0.9987718,0.0012282185
7,5f3ba61f3fd5b671b2200d9c,5f3ba61e3fd5b671b2200598,,,0.8636363636363636,0.1666666666666666,,,,,0.2293333333333332,,0.0,0,0.9987718,0.0012282185
8,5f3ba61f3fd5b671b2200e53,5f3ba61e3fd5b671b2200598,,,0.8888888888888888,0.1428571428571428,,,,,,,0.0,0,0.9987718,0.0012282185
9,5f3ba61f3fd5b671b2200f41,5f3ba61e3fd5b671b2200598,,,0.8444444444444444,0.1428571428571428,,,,,,,0.0,0,0.9987718,0.0012282185
10,5f3ba61f3fd5b671b2201100,5f3ba61e3fd5b671b2200598,,,0.238095238095238,0.125,,,,,0.0,,0.0,0,0.9997077,0.0002922896
11,5f3ba61f3fd5b671b2200d77,5f3ba61e3fd5b671b2200598,,,0.5,0.1428571428571428,,,,,,,0.0,0,0.9997077,0.0002922896
12,5f3ba61f3fd5b671b2200f38,5f3ba61e3fd5b671b2200598,,,0.8888888888888888,0.1428571428571428,,,,,,,0.0,0,0.9987718,0.0012282185
13,5f3ba61f3fd5b671b2200d96,5f3ba61e3fd5b671b220061b,,,0.5263157894736842,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
14,5f3ba61f3fd5b671b2200d96,5f3ba61e3fd5b671b22005db,,,0.7692307692307693,0.25,,,,,,,1.0,0,0.9996846,0.00031540773
15,5f3ba61f3fd5b671b2200d96,5f3ba61e3fd5b671b2200592,,,0.5128205128205128,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
