,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22052bd,5f3ba6213fd5b671b2205508,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
1,5f3ba6213fd5b671b22052af,5f3ba6213fd5b671b2205508,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
2,5f3ba6213fd5b671b22053e0,5f3ba6213fd5b671b2205508,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
3,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b2205506,,,0.4324324324324324,0.2857142857142857,,,,,,,0.0,0,0.99871975,0.0012802284
4,5f3ba6213fd5b671b22052cb,5f3ba6223fd5b671b22055ed,,,0.8695652173913043,0.2857142857142857,,,,,,,0.0,0,0.99871975,0.0012802284
5,5f3ba6213fd5b671b22052cb,5f3ba6223fd5b671b22055f1,,,1.0,0.5,,,,,,,1.0,1,0.0012509823,0.998749
6,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b2205506,,,0.4324324324324324,0.2857142857142857,,0.4444444444444445,,,,,0.0,0,0.99871975,0.0012802284
7,5f3ba6213fd5b671b2205423,5f3ba6223fd5b671b22055ed,,,0.8695652173913043,0.2857142857142857,,0.0,,,0.0,,0.0,0,0.99871975,0.0012802284
8,5f3ba6213fd5b671b2205423,5f3ba6223fd5b671b22055f1,,,0.8695652173913043,0.2857142857142857,,0.0,0.0,0.0,0.0,,0.0,0,0.99871975,0.0012802284
9,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22054be,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
10,5f3ba6213fd5b671b22052dd,5f3ba6223fd5b671b22055be,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
11,5f3ba6213fd5b671b22052dd,5f3ba6223fd5b671b22055c4,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
12,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205559,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
13,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205539,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99871975,0.0012802284
14,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b220553b,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
15,5f3ba6213fd5b671b22052dd,5f3ba6223fd5b671b220556e,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
16,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22054be,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
17,5f3ba6213fd5b671b22053bf,5f3ba6223fd5b671b22055be,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
18,5f3ba6213fd5b671b22053bf,5f3ba6223fd5b671b22055c4,,,1.0,1.0,,,,,,,1.0,1,0.0012509823,0.998749
