,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22052bd,5f3ba6213fd5b671b2205508,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
1,5f3ba6213fd5b671b22052af,5f3ba6213fd5b671b2205508,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
2,5f3ba6213fd5b671b22053e0,5f3ba6213fd5b671b2205508,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
3,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b2205506,,,0.4324324324324324,0.2857142857142857,,,,,,,0.0,0,0.99995935,4.0675026e-05
4,5f3ba6213fd5b671b22052cb,5f3ba6223fd5b671b22055ed,,,0.8695652173913043,0.2857142857142857,,,,,,,0.0,0,0.9999588,4.1179163e-05
5,5f3ba6213fd5b671b22052cb,5f3ba6223fd5b671b22055f1,,,1.0,0.5,,,,,,,1.0,0,0.99995375,4.627627e-05
6,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b2205506,,,0.4324324324324324,0.2857142857142857,,0.4444444444444445,,,,,0.0,0,0.99995935,4.0675026e-05
7,5f3ba6213fd5b671b2205423,5f3ba6223fd5b671b22055ed,,,0.8695652173913043,0.2857142857142857,,0.0,,,0.0,,0.0,0,0.9999588,4.1179163e-05
8,5f3ba6213fd5b671b2205423,5f3ba6223fd5b671b22055f1,,,0.8695652173913043,0.2857142857142857,,0.0,0.0,0.0,0.0,,0.0,0,0.9999588,4.1179163e-05
9,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22054be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
10,5f3ba6213fd5b671b22052dd,5f3ba6223fd5b671b22055be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
11,5f3ba6213fd5b671b22052dd,5f3ba6223fd5b671b22055c4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
12,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205559,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
13,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205539,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
14,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b220553b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
15,5f3ba6213fd5b671b22052dd,5f3ba6223fd5b671b220556e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
