,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22004fe,5f3ba61e3fd5b671b2200456,2,2,0.4444444444444444,0.0,2,2,2.0,2.0,2.0,1.0,0.0,0,0.97786856,0.022131428
1,5f3ba61e3fd5b671b220053e,5f3ba61e3fd5b671b2200456,2,2,0.4444444444444444,0.0,2,2,2.0,2.0,2.0,1.0,0.0,0,0.97786856,0.022131428
2,5f3ba61e3fd5b671b2200546,5f3ba61e3fd5b671b2200456,2,2,0.4444444444444444,0.0,2,2,2.0,2.0,2.0,1.0,0.0,0,0.97786856,0.022131428
3,5f3ba61e3fd5b671b2200539,5f3ba61e3fd5b671b2200456,2,2,0.4444444444444444,0.0,2,2,2.0,2.0,2.0,1.0,0.0,0,0.97786856,0.022131428
4,5f3ba61e3fd5b671b220051a,5f3ba61e3fd5b671b2200456,2,2,0.4444444444444444,0.0,2,2,2.0,2.0,2.0,1.0,0.0,0,0.97786856,0.022131428
5,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b22003e8,2,2,0.3684210526315789,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
6,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b220040d,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
7,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b2200412,2,2,0.3684210526315789,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
8,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b22003e8,2,2,0.7659574468085106,0.0,2,2,2.0,2.0,2.0,2.0,1.0,0,0.52991307,0.47008696
9,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b220040d,2,2,0.4,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
10,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b2200412,2,2,0.7659574468085106,0.0,2,2,2.0,2.0,2.0,2.0,1.0,0,0.52991307,0.47008696
