,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2204e79,,,0.4705882352941176,0.1666666666666666,,,,,,,0.0,0,0.99979526,0.00020473264
1,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2204d8e,,,0.8292682926829268,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
2,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2204e79,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
3,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2204d8e,,,0.4571428571428571,0.1428571428571428,,,,,,,0.0,0,0.99979526,0.00020473264
4,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204d99,,,0.5333333333333333,0.2857142857142857,,,,,,,0.0,0,0.99982285,0.0001771222
5,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204f16,,,0.5333333333333333,0.2857142857142857,,,,,,,0.0,0,0.99982285,0.0001771222
6,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204da4,,,0.5333333333333333,0.2857142857142857,,,,,,,0.0,0,0.99982285,0.0001771222
7,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204e0f,,,0.5333333333333333,0.2857142857142857,,,,,,,0.0,0,0.99982285,0.0001771222
8,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204e6c,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
9,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204e34,,,0.5333333333333333,0.2857142857142857,,,,,,,0.0,0,0.99982285,0.0001771222
10,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204d99,,,0.3888888888888889,0.5,,,,,,,0.0,1,0.00414294,0.99585706
11,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204f16,,,0.3888888888888889,0.5,,,,,,,0.0,1,0.00414294,0.99585706
12,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204da4,,,0.3888888888888889,0.5,,,,,,,0.0,1,0.00414294,0.99585706
13,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204e0f,,,0.3888888888888889,0.5,,,,,,,0.0,1,0.00414294,0.99585706
14,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204e6c,,,0.5,0.2857142857142857,,,,,,,0.0,0,0.99982285,0.0001771222
15,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204e34,,,0.3888888888888889,0.5,,,,,,,0.0,1,0.00414294,0.99585706
16,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204e1a,,,0.3809523809523809,0.1428571428571428,,,,,,,0.0,0,0.99955994,0.000440078
17,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204eb5,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
18,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204ec9,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
19,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204d9a,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
20,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204eef,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
21,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204d0d,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
22,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204f55,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
23,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204d7c,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
24,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2204e1a,,,0.8292682926829268,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
25,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2204eb5,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
26,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2204ec9,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
27,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2204d9a,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
28,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2204eef,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
29,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2204d0d,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
30,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2204f55,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
31,5f3ba61f3fd5b671b220114f,5f3ba6213fd5b671b2204d7c,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
32,5f3ba61f3fd5b671b2201163,5f3ba6213fd5b671b2204d9c,,,0.8421052631578947,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
33,5f3ba61f3fd5b671b220113b,5f3ba6213fd5b671b2204d9c,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
34,5f3ba61f3fd5b671b2201196,5f3ba6213fd5b671b2204f6b,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
35,5f3ba61f3fd5b671b2201111,5f3ba6213fd5b671b2204f6b,,,0.8717948717948718,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
36,5f3ba61f3fd5b671b220115a,5f3ba6213fd5b671b2204f6b,,,0.35,0.0,,,,,,,0.0,0,0.99955994,0.000440078
37,5f3ba61f3fd5b671b22011a2,5f3ba6213fd5b671b2204e7e,,,0.4390243902439024,0.4,,,,,,,0.0,0,0.99955994,0.000440078
38,5f3ba61f3fd5b671b2201133,5f3ba6213fd5b671b2204e7e,,,0.8780487804878049,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
39,5f3ba61f3fd5b671b2201112,5f3ba6213fd5b671b2204de7,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
40,5f3ba61f3fd5b671b220112f,5f3ba6213fd5b671b2204f56,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
41,5f3ba61f3fd5b671b2201137,5f3ba6213fd5b671b2204d64,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
42,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204ef3,,,0.3225806451612903,0.0,,,,,,,0.0,0,0.99955994,0.000440078
43,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204d95,,,0.8108108108108109,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
44,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204d8f,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
45,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204f50,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
46,5f3ba61f3fd5b671b220113d,5f3ba6213fd5b671b2204eba,,,0.8108108108108109,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
47,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204ef3,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
48,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204d95,,,0.8333333333333334,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
49,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204d8f,,,0.7894736842105263,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
50,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204f50,,,0.3225806451612903,0.0,,,,,,,0.0,0,0.99955994,0.000440078
51,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204eba,,,0.8333333333333334,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
52,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204ef3,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
53,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204d95,,,0.7894736842105263,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
54,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204d8f,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
55,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204f50,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99955994,0.000440078
56,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204eba,,,0.7894736842105263,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
57,5f3ba61f3fd5b671b220116c,5f3ba6213fd5b671b2204ef3,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
58,5f3ba61f3fd5b671b220116c,5f3ba6213fd5b671b2204d95,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
59,5f3ba61f3fd5b671b220116c,5f3ba6213fd5b671b2204d8f,,,0.7894736842105263,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
60,5f3ba61f3fd5b671b220116c,5f3ba6213fd5b671b2204f50,,,0.3225806451612903,0.0,,,,,,,0.0,0,0.99955994,0.000440078
61,5f3ba61f3fd5b671b220116c,5f3ba6213fd5b671b2204eba,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
62,5f3ba61f3fd5b671b2201175,5f3ba6213fd5b671b2204ef3,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
63,5f3ba61f3fd5b671b2201175,5f3ba6213fd5b671b2204d95,,,0.8333333333333334,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
64,5f3ba61f3fd5b671b2201175,5f3ba6213fd5b671b2204d8f,,,0.7894736842105263,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
65,5f3ba61f3fd5b671b2201175,5f3ba6213fd5b671b2204f50,,,0.3225806451612903,0.0,,,,,,,0.0,0,0.99955994,0.000440078
66,5f3ba61f3fd5b671b2201175,5f3ba6213fd5b671b2204eba,,,0.8333333333333334,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
67,5f3ba61f3fd5b671b220113f,5f3ba6213fd5b671b2204df3,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
68,5f3ba61f3fd5b671b2201143,5f3ba6213fd5b671b2204da2,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
69,5f3ba61f3fd5b671b2201143,5f3ba6213fd5b671b2204e50,,,0.4571428571428571,0.1428571428571428,,,,,,,0.0,0,0.99979526,0.00020473264
70,5f3ba61f3fd5b671b22011a0,5f3ba6213fd5b671b2204da2,,,0.4571428571428571,0.1428571428571428,,,,,,,0.0,0,0.99979526,0.00020473264
71,5f3ba61f3fd5b671b22011a0,5f3ba6213fd5b671b2204e50,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
72,5f3ba61f3fd5b671b2201149,5f3ba6213fd5b671b2204eec,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
73,5f3ba61f3fd5b671b2201162,5f3ba6213fd5b671b2204d53,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
74,5f3ba61f3fd5b671b2201150,5f3ba6213fd5b671b2204d53,,,0.35,0.0,,,,,,,0.0,0,0.99955994,0.000440078
75,5f3ba61f3fd5b671b22011a9,5f3ba6213fd5b671b2204f8d,,,0.3529411764705882,0.3333333333333333,,,,,,,0.0,0,0.99955994,0.000440078
76,5f3ba61f3fd5b671b2201127,5f3ba6213fd5b671b2204f8d,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
77,5f3ba61f3fd5b671b220110d,5f3ba6213fd5b671b2204d31,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
78,5f3ba61f3fd5b671b2201134,5f3ba6213fd5b671b2204d31,,,0.4571428571428571,0.1428571428571428,,,,,,,0.0,0,0.99979526,0.00020473264
79,5f3ba61f3fd5b671b2201114,5f3ba6213fd5b671b2204d7e,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
80,5f3ba61f3fd5b671b2201114,5f3ba6213fd5b671b2204d59,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
81,5f3ba61f3fd5b671b2201114,5f3ba6213fd5b671b2204dd8,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
82,5f3ba61f3fd5b671b2201114,5f3ba6213fd5b671b2204e04,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
83,5f3ba61f3fd5b671b2201114,5f3ba6213fd5b671b2204de4,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
84,5f3ba61f3fd5b671b2201114,5f3ba6213fd5b671b2204ea8,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
85,5f3ba61f3fd5b671b2201138,5f3ba6213fd5b671b2204d7e,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
86,5f3ba61f3fd5b671b2201138,5f3ba6213fd5b671b2204d59,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
87,5f3ba61f3fd5b671b2201138,5f3ba6213fd5b671b2204dd8,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
88,5f3ba61f3fd5b671b2201138,5f3ba6213fd5b671b2204e04,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
89,5f3ba61f3fd5b671b2201138,5f3ba6213fd5b671b2204de4,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
90,5f3ba61f3fd5b671b2201138,5f3ba6213fd5b671b2204ea8,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
91,5f3ba61f3fd5b671b2201156,5f3ba6213fd5b671b2204d7e,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
92,5f3ba61f3fd5b671b2201156,5f3ba6213fd5b671b2204d59,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
93,5f3ba61f3fd5b671b2201156,5f3ba6213fd5b671b2204dd8,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
94,5f3ba61f3fd5b671b2201156,5f3ba6213fd5b671b2204e04,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
95,5f3ba61f3fd5b671b2201156,5f3ba6213fd5b671b2204de4,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
96,5f3ba61f3fd5b671b2201156,5f3ba6213fd5b671b2204ea8,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
97,5f3ba61f3fd5b671b2201126,5f3ba6213fd5b671b2204df8,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
98,5f3ba61f3fd5b671b220112b,5f3ba6213fd5b671b2204f37,,,0.3809523809523809,0.1428571428571428,,,,,,,0.0,0,0.99955994,0.000440078
99,5f3ba61f3fd5b671b220112b,5f3ba6213fd5b671b2204da9,,,0.6857142857142857,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
100,5f3ba61f3fd5b671b2201146,5f3ba6213fd5b671b2204f37,,,0.4571428571428571,0.1428571428571428,,,,,,,0.0,0,0.99979526,0.00020473264
101,5f3ba61f3fd5b671b2201146,5f3ba6213fd5b671b2204da9,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
102,5f3ba61f3fd5b671b22011a5,5f3ba6213fd5b671b2204f37,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
103,5f3ba61f3fd5b671b22011a5,5f3ba6213fd5b671b2204da9,,,0.4571428571428571,0.1428571428571428,,,,,,,0.0,0,0.99979526,0.00020473264
104,5f3ba61f3fd5b671b2201142,5f3ba6213fd5b671b2204f15,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
105,5f3ba61f3fd5b671b2201169,5f3ba6213fd5b671b2204e76,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
106,5f3ba61f3fd5b671b220117e,5f3ba6213fd5b671b2204d71,,,0.3448275862068966,0.0,,,,,,,0.0,0,0.99955994,0.000440078
107,5f3ba61f3fd5b671b220117e,5f3ba6213fd5b671b2204f58,,,0.3448275862068966,0.0,,,,,,,0.0,0,0.99955994,0.000440078
108,5f3ba61f3fd5b671b220117e,5f3ba6213fd5b671b2204de9,,,0.3448275862068966,0.0,,,,,,,0.0,0,0.99955994,0.000440078
109,5f3ba61f3fd5b671b220117e,5f3ba6213fd5b671b2204e17,,,0.3448275862068966,0.0,,,,,,,0.0,0,0.99955994,0.000440078
