,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2204e79,2,2,0.4705882352941176,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98984563,0.010154372
1,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2204d8e,2,2,0.8292682926829268,0.25,2,2,2,2,2,2,0.0,0,0.96310383,0.036896195
2,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2204e79,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.045132995,0.954867
3,5f3ba61f3fd5b671b2201186,5f3ba6213fd5b671b2204d8e,2,2,0.4571428571428571,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.98984563,0.010154372
4,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204d99,2,2,0.5333333333333333,0.2857142857142857,2,2,2,2,2,2,0.0,0,0.9896363,0.010363691
5,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204f16,2,2,0.5333333333333333,0.2857142857142857,2,2,2,2,2,2,0.0,0,0.9896363,0.010363691
6,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204da4,2,2,0.5333333333333333,0.2857142857142857,2,2,2,2,2,2,0.0,0,0.9896363,0.010363691
7,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204e0f,2,2,0.5333333333333333,0.2857142857142857,2,2,2,2,2,2,0.0,0,0.9896363,0.010363691
8,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204e6c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.045132995,0.954867
9,5f3ba61f3fd5b671b220111f,5f3ba6213fd5b671b2204e34,2,2,0.5333333333333333,0.2857142857142857,2,2,2,2,2,2,0.0,0,0.9896363,0.010363691
10,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204d99,2,2,0.3888888888888889,0.5,2,2,2,2,2,2,0.0,0,0.9896363,0.010363691
11,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204f16,2,2,0.3888888888888889,0.5,2,2,2,2,2,2,0.0,0,0.9896363,0.010363691
12,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204da4,2,2,0.3888888888888889,0.5,2,2,2,2,2,2,0.0,0,0.9896363,0.010363691
13,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204e0f,2,2,0.3888888888888889,0.5,2,2,2,2,2,2,0.0,0,0.9896363,0.010363691
14,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204e6c,2,2,0.5,0.2857142857142857,2,2,2,2,2,2,0.0,0,0.9896363,0.010363691
15,5f3ba61f3fd5b671b220111c,5f3ba6213fd5b671b2204e34,2,2,0.3888888888888889,0.5,2,2,2,2,2,2,0.0,0,0.9896363,0.010363691
16,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204e1a,2,2,0.3809523809523809,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.98984563,0.010154372
17,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204eb5,2,2,0.4,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98984563,0.010154372
18,5f3ba61f3fd5b671b2201121,5f3ba6213fd5b671b2204ec9,2,2,0.4,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98984563,0.010154372
