,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b220454c,2,2,0.3703703703703703,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
1,5f3ba61e3fd5b671b220016c,5f3ba6203fd5b671b2202564,2,2,0.3571428571428571,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
2,5f3ba61e3fd5b671b220016c,5f3ba61f3fd5b671b2202022,2,2,0.2702702702702703,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
3,5f3ba61e3fd5b671b220016c,5f3ba6203fd5b671b2203592,2,2,0.3125,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
4,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2203b19,2,2,0.6,2.0,2,2,2,2,2.0,2.0,0.0,0,0.71215916,0.2878408
5,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b220434f,2,2,0.2941176470588235,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
6,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2204031,2,2,0.0,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
7,5f3ba61e3fd5b671b220016c,5f3ba6203fd5b671b2202702,2,2,0.2941176470588235,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
8,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2203d61,2,2,0.0,2.0,2,2,2,2,2.0,2.0,0.0,1,0.4669386,0.5330614
9,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b220454c,2,2,0.3703703703703703,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
10,5f3ba61e3fd5b671b22001ac,5f3ba6203fd5b671b2202564,2,2,0.3571428571428571,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
11,5f3ba61e3fd5b671b22001ac,5f3ba61f3fd5b671b2202022,2,2,0.2702702702702703,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
12,5f3ba61e3fd5b671b22001ac,5f3ba6203fd5b671b2203592,2,2,0.3125,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
13,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2203b19,2,2,0.6,2.0,2,2,2,2,2.0,2.0,0.0,0,0.71215916,0.2878408
14,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b220434f,2,2,0.2941176470588235,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
15,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2204031,2,2,0.0,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
16,5f3ba61e3fd5b671b22001ac,5f3ba6203fd5b671b2202702,2,2,0.2941176470588235,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
17,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2203d61,2,2,0.0,2.0,2,2,2,2,2.0,2.0,0.0,1,0.4669386,0.5330614
18,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b220454c,2,2,0.8275862068965517,1.0,2,2,2,2,2.0,2.0,0.0,1,0.46772653,0.5322735
19,5f3ba61e3fd5b671b220019e,5f3ba6203fd5b671b2202564,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
