,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22000ce,5f3ba61e3fd5b671b22003f6,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.0014877915,0.9985122
1,5f3ba61e3fd5b671b22000ce,5f3ba61e3fd5b671b22003e9,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.0014877915,0.9985122
2,5f3ba61e3fd5b671b22000e7,5f3ba61e3fd5b671b22003f6,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.0014877915,0.9985122
3,5f3ba61e3fd5b671b22000e7,5f3ba61e3fd5b671b22003e9,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.0014877915,0.9985122
4,5f3ba61e3fd5b671b22000d4,5f3ba61e3fd5b671b22003f6,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.0014877915,0.9985122
5,5f3ba61e3fd5b671b22000d4,5f3ba61e3fd5b671b22003e9,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.0014877915,0.9985122
6,5f3ba61e3fd5b671b2200136,5f3ba61e3fd5b671b22003f6,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.0014877915,0.9985122
7,5f3ba61e3fd5b671b2200136,5f3ba61e3fd5b671b22003e9,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.0014877915,0.9985122
8,5f3ba61e3fd5b671b22000c5,5f3ba61e3fd5b671b22003f6,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.0014877915,0.9985122
9,5f3ba61e3fd5b671b22000c5,5f3ba61e3fd5b671b22003e9,2,2,1.0,1.0,2,1.0,1.0,0.942528735632184,1.0,1.0,1.0,1,0.0014877915,0.9985122
