,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200501,5f3ba6213fd5b671b220542e,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
1,5f3ba61e3fd5b671b22004f3,5f3ba6213fd5b671b220542e,,,0.4,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
2,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b22053ca,,,1.0,1.0,,,,,1.0,,1.0,1,4.2796135e-05,0.9999572
3,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2205419,,,1.0,1.0,,,,,1.0,,1.0,1,4.2796135e-05,0.9999572
4,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b220549f,,,0.782608695652174,0.6666666666666666,,,,,1.0,,0.0,0,0.9999746,2.5383697e-05
5,5f3ba61e3fd5b671b220052f,5f3ba6213fd5b671b2205463,,,0.4571428571428571,0.6,,,,,,,1.0,0,0.99996597,3.404296e-05
6,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220549d,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
7,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22052be,,,0.3225806451612903,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
8,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22052cf,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
9,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22052c2,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
10,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220546d,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
11,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2205330,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
12,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22052c3,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
13,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22053e2,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
14,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2205435,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
15,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b220549d,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
16,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22052be,,,0.5517241379310345,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
17,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22052cf,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
18,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22052c2,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
19,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b220546d,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
20,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2205330,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
21,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22052c3,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
22,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22053e2,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
23,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2205435,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
24,5f3ba61e3fd5b671b2200538,5f3ba6213fd5b671b220548f,,,0.4242424242424242,0.5,,,,,,,1.0,0,0.99996597,3.404296e-05
25,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b22052ec,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
26,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b22052ec,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
27,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b22052ec,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
