,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b2200501,5f3ba6213fd5b671b220542e,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
1,5f3ba61e3fd5b671b22004f3,5f3ba6213fd5b671b220542e,2,2,0.4,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
2,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b22053ca,2,2,1.0,1.0,2,2,2.0,2.0,1.0,2,1.0,1,0.002338767,0.99766123
3,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2205419,2,2,1.0,1.0,2,2,2.0,2.0,1.0,2,1.0,1,0.002338767,0.99766123
4,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b220549f,2,2,0.782608695652174,0.6666666666666666,2,2,2.0,2.0,1.0,2,0.0,1,0.092336,0.907664
5,5f3ba61e3fd5b671b220052f,5f3ba6213fd5b671b2205463,2,2,0.4571428571428571,0.6,2,2,2.0,2.0,2.0,2,1.0,0,0.98270905,0.017290954
6,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220549d,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
7,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22052be,2,2,0.3225806451612903,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.98366356,0.016336456
8,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22052cf,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
9,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22052c2,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
10,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220546d,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
