,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22004fe,5f3ba61e3fd5b671b22001a6,2,2,0.631578947368421,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99813086,0.0018691416
1,5f3ba61e3fd5b671b22004fe,5f3ba61e3fd5b671b22001d5,2,2,0.631578947368421,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99813086,0.0018691416
2,5f3ba61e3fd5b671b220053e,5f3ba61e3fd5b671b22001a6,2,2,0.631578947368421,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99813086,0.0018691416
3,5f3ba61e3fd5b671b220053e,5f3ba61e3fd5b671b22001d5,2,2,0.631578947368421,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99813086,0.0018691416
4,5f3ba61e3fd5b671b2200546,5f3ba61e3fd5b671b22001a6,2,2,0.631578947368421,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99813086,0.0018691416
5,5f3ba61e3fd5b671b2200546,5f3ba61e3fd5b671b22001d5,2,2,0.631578947368421,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99813086,0.0018691416
6,5f3ba61e3fd5b671b2200539,5f3ba61e3fd5b671b22001a6,2,2,0.631578947368421,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99813086,0.0018691416
7,5f3ba61e3fd5b671b2200539,5f3ba61e3fd5b671b22001d5,2,2,0.631578947368421,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99813086,0.0018691416
8,5f3ba61e3fd5b671b220051a,5f3ba61e3fd5b671b22001a6,2,2,0.631578947368421,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99813086,0.0018691416
9,5f3ba61e3fd5b671b220051a,5f3ba61e3fd5b671b22001d5,2,2,0.631578947368421,0.0,2,2,2,2,2.0,1.0,0.0,0,0.99813086,0.0018691416
10,5f3ba61e3fd5b671b2200523,5f3ba61e3fd5b671b22001c2,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
11,5f3ba61e3fd5b671b22004ed,5f3ba61e3fd5b671b22001c2,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
12,5f3ba61e3fd5b671b2200522,5f3ba61e3fd5b671b22001c2,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
13,5f3ba61e3fd5b671b2200527,5f3ba61e3fd5b671b220015b,2,2,1.0,1.0,2,2,2,2,1.0,1.0,1.0,1,0.0014564991,0.9985435
14,5f3ba61e3fd5b671b2200527,5f3ba61e3fd5b671b22001a3,2,2,0.782608695652174,0.6666666666666666,2,2,2,2,1.0,1.0,0.0,0,0.90510744,0.09489258
15,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b22001c0,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
16,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b2200190,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
17,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b220015e,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
18,5f3ba61e3fd5b671b220052a,5f3ba61e3fd5b671b22001c0,2,2,0.4545454545454545,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9950377,0.004962297
