,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2204cef,,,0.6363636363636364,1.0,,,,,,,1.0,1,0.00037801266,0.999622
1,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2204daf,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
2,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2204cd0,,,0.3571428571428571,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
3,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2204cef,,,0.6363636363636364,1.0,,,,,,,1.0,1,0.00037801266,0.999622
4,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2204daf,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
5,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2204cd0,,,0.3571428571428571,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
6,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204cef,,,0.4166666666666667,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
7,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204daf,,,0.3571428571428571,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
8,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204cd0,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
9,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204dbe,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
10,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204dee,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
11,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204e56,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
12,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204cda,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
13,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204e30,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
14,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204d77,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
15,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204da8,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
16,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204db8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204f28,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
18,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204d15,,,0.5333333333333333,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
