,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2204cef,2,2,0.6363636363636364,1.0,2,2,2,2,2,2,1.0,1,0.008907974,0.991092
1,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2204daf,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
2,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2204cd0,2,2,0.3571428571428571,0.0,2,2,2,2,2,2,0.0,0,0.98366356,0.016336456
3,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2204cef,2,2,0.6363636363636364,1.0,2,2,2,2,2,2,1.0,1,0.008907974,0.991092
4,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2204daf,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
5,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2204cd0,2,2,0.3571428571428571,0.0,2,2,2,2,2,2,0.0,0,0.98366356,0.016336456
6,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204cef,2,2,0.4166666666666667,0.0,2,2,2,2,2,2,0.0,0,0.98366356,0.016336456
7,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204daf,2,2,0.3571428571428571,0.0,2,2,2,2,2,2,0.0,0,0.98366356,0.016336456
8,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204cd0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
9,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204dbe,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
10,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204dee,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
11,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204e56,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
12,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204cda,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
13,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204e30,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
14,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204d77,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
