,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2205508,2,2,0.9166666666666666,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
1,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2205538,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
2,5f3ba61e3fd5b671b22001f4,5f3ba6223fd5b671b22055c0,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
3,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2205511,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
4,5f3ba61e3fd5b671b22001f4,5f3ba6223fd5b671b2205585,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
5,5f3ba61e3fd5b671b22001f4,5f3ba6223fd5b671b22055a8,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
6,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2205556,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
7,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2205538,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
8,5f3ba61e3fd5b671b220020a,5f3ba6223fd5b671b22055c0,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
9,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2205511,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
