,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2205508,,,0.9166666666666666,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
1,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2205538,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
2,5f3ba61e3fd5b671b22001f4,5f3ba6223fd5b671b22055c0,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
3,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2205511,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
4,5f3ba61e3fd5b671b22001f4,5f3ba6223fd5b671b2205585,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
5,5f3ba61e3fd5b671b22001f4,5f3ba6223fd5b671b22055a8,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
6,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2205556,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
7,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2205538,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
8,5f3ba61e3fd5b671b220020a,5f3ba6223fd5b671b22055c0,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
9,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2205511,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
10,5f3ba61e3fd5b671b220020a,5f3ba6223fd5b671b2205585,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
11,5f3ba61e3fd5b671b220020a,5f3ba6223fd5b671b22055a8,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
12,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2205556,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
13,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b220552e,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
14,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22054ee,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
15,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b220552e,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
16,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22054ee,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
17,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b220552e,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
18,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22054ee,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
19,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2205516,,,0.8,1.0,,1.0,,,,,1.0,1,0.004468322,0.9955317
20,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2205516,,,0.8,1.0,,1.0,,,,,1.0,1,0.004468322,0.9955317
21,5f3ba61e3fd5b671b22001de,5f3ba6223fd5b671b220556b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
22,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205555,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
23,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22054f0,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
24,5f3ba61e3fd5b671b22001de,5f3ba6223fd5b671b22055cb,,,0.4285714285714285,0.25,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
25,5f3ba61e3fd5b671b220020d,5f3ba6223fd5b671b220556b,,,0.3428571428571428,0.25,,0.0,,,,1.0,0.0,0,0.99316007,0.006839954
26,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205555,,,0.3428571428571428,0.25,,0.0,,,,1.0,0.0,0,0.99316007,0.006839954
27,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22054f0,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99316007,0.006839954
28,5f3ba61e3fd5b671b220020d,5f3ba6223fd5b671b22055cb,,,0.5714285714285714,1.0,0.0,1.0,,,,0.3333333333333333,1.0,1,0.004468322,0.9955317
29,5f3ba61e3fd5b671b2200227,5f3ba6223fd5b671b220556b,,,0.3428571428571428,0.25,,0.0,,,,1.0,0.0,0,0.99316007,0.006839954
30,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2205555,,,0.3428571428571428,0.25,,0.0,,,,1.0,0.0,0,0.99316007,0.006839954
31,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b22054f0,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99316007,0.006839954
32,5f3ba61e3fd5b671b2200227,5f3ba6223fd5b671b22055cb,,,0.5714285714285714,1.0,0.0,1.0,,,,0.3333333333333333,1.0,1,0.004468322,0.9955317
33,5f3ba61e3fd5b671b2200218,5f3ba6223fd5b671b220556b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
34,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2205555,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
35,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b22054f0,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
36,5f3ba61e3fd5b671b2200218,5f3ba6223fd5b671b22055cb,,,0.4285714285714285,0.25,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
37,5f3ba61e3fd5b671b2200221,5f3ba6223fd5b671b220556b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
38,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2205555,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
39,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b22054f0,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
40,5f3ba61e3fd5b671b2200221,5f3ba6223fd5b671b22055cb,,,0.4285714285714285,0.25,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
41,5f3ba61e3fd5b671b22001e7,5f3ba6213fd5b671b2205524,,,0.5,1.0,0.0,1.0,,,,,1.0,1,0.004468322,0.9955317
42,5f3ba61e3fd5b671b2200226,5f3ba6213fd5b671b2205524,,,0.5,1.0,,1.0,,,,,1.0,1,0.004468322,0.9955317
43,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
44,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
45,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
46,5f3ba61e3fd5b671b22001ff,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
47,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
48,5f3ba61e3fd5b671b22001ff,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
49,5f3ba61e3fd5b671b22001ff,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
50,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
51,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
52,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
53,5f3ba61e3fd5b671b2200229,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
54,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
55,5f3ba61e3fd5b671b2200229,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
56,5f3ba61e3fd5b671b2200229,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
57,5f3ba61e3fd5b671b2200219,5f3ba6223fd5b671b22055ae,,,0.8571428571428571,0.1111111111111111,,,,,,,0.0,0,0.99316007,0.006839954
58,5f3ba61e3fd5b671b2200219,5f3ba6223fd5b671b2205587,,,0.8571428571428571,0.1111111111111111,,,,,,,0.0,0,0.99316007,0.006839954
59,5f3ba61e3fd5b671b220022c,5f3ba6213fd5b671b220552d,,,0.5555555555555556,1.0,0.0,1.0,,,,0.25,1.0,1,0.004468322,0.9955317
60,5f3ba61e3fd5b671b220022c,5f3ba6213fd5b671b22054ca,,,0.2941176470588235,0.2,,0.2996313849394419,,,,,0.0,0,0.99316007,0.006839954
61,5f3ba61e3fd5b671b22001f1,5f3ba6213fd5b671b220552d,,,0.3783783783783784,0.125,0.0,0.3121693121693122,,,,0.0,0.0,0,0.99316007,0.006839954
62,5f3ba61e3fd5b671b22001f1,5f3ba6213fd5b671b22054ca,,,0.6285714285714286,0.4,,0.9842022116903636,,,,,1.0,0,0.99316007,0.006839954
63,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b22054c5,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
64,5f3ba61e3fd5b671b2200236,5f3ba6223fd5b671b2205592,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
65,5f3ba61e3fd5b671b2200236,5f3ba6223fd5b671b22055f3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
66,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b22054c5,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
67,5f3ba61e3fd5b671b22001fe,5f3ba6223fd5b671b2205592,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
68,5f3ba61e3fd5b671b22001fe,5f3ba6223fd5b671b22055f3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
69,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b22054e8,,,0.5714285714285714,0.1111111111111111,,,,,,,0.0,0,0.99316007,0.006839954
