,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b22005f7,,,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1,4.2796135e-05,0.9999572
1,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b220057f,,,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1,4.2796135e-05,0.9999572
2,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b220063b,,,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1,4.2796135e-05,0.9999572
3,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b220061e,,,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1,4.2796135e-05,0.9999572
4,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b22005f7,,,1.0,1.0,,,0.0,0.0,0.0196078431372548,1.0,1.0,1,4.2796135e-05,0.9999572
5,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b220057f,,,1.0,1.0,,,0.0,0.0,0.0196078431372548,1.0,1.0,1,4.2796135e-05,0.9999572
6,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b220063b,,,1.0,1.0,,,0.0,0.0,0.0196078431372548,1.0,1.0,1,4.2796135e-05,0.9999572
7,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b220061e,,,1.0,1.0,,,0.0,0.0,0.0196078431372548,1.0,1.0,1,4.2796135e-05,0.9999572
8,5f3ba61e3fd5b671b220022f,5f3ba61e3fd5b671b2200693,,,0.5,0.0,,,0.9399399399399402,0.8974358974358974,,,0.0,0,0.9998794,0.00012056006
9,5f3ba61e3fd5b671b220022f,5f3ba61e3fd5b671b2200624,,,1.0,1.0,,1.0,,,1.0,,1.0,1,4.2796135e-05,0.9999572
10,5f3ba61e3fd5b671b22001e0,5f3ba61e3fd5b671b2200693,,,0.5,0.0,,,0.9399399399399402,0.8974358974358974,,,0.0,0,0.9998794,0.00012056006
11,5f3ba61e3fd5b671b22001e0,5f3ba61e3fd5b671b2200624,,,1.0,1.0,,1.0,,,1.0,,1.0,1,4.2796135e-05,0.9999572
12,5f3ba61e3fd5b671b2200239,5f3ba61e3fd5b671b2200686,,,0.6857142857142857,1.0,1.0,1.0,1.0,1.0,0.9230769230769232,1.0,1.0,1,0.00011694431,0.99988306
13,5f3ba61e3fd5b671b220023a,5f3ba61e3fd5b671b2200686,,,0.6857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.00011694431,0.99988306
14,5f3ba61e3fd5b671b22001e7,5f3ba61e3fd5b671b2200576,,,0.5,1.0,0.0,1.0,,,1.0,0.2727272727272727,1.0,1,6.222725e-05,0.9999378
15,5f3ba61e3fd5b671b2200226,5f3ba61e3fd5b671b2200576,,,0.5,1.0,,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,1,6.222725e-05,0.9999378
16,5f3ba61e3fd5b671b2200219,5f3ba61e3fd5b671b2200608,,,0.8571428571428571,0.1111111111111111,,,,,,,0.0,0,0.99996454,3.5475845e-05
