,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b22005f7,,,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1,0.051800847,0.94819915
1,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b220057f,,,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1,0.051800847,0.94819915
2,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b220063b,,,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1,0.051800847,0.94819915
3,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b220061e,,,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1,0.051800847,0.94819915
4,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b22005f7,,,1.0,1.0,,,0.0,0.0,0.0196078431372548,1.0,1.0,1,0.17707592,0.8229241
5,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b220057f,,,1.0,1.0,,,0.0,0.0,0.0196078431372548,1.0,1.0,1,0.17707592,0.8229241
6,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b220063b,,,1.0,1.0,,,0.0,0.0,0.0196078431372548,1.0,1.0,1,0.17707592,0.8229241
7,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b220061e,,,1.0,1.0,,,0.0,0.0,0.0196078431372548,1.0,1.0,1,0.17707592,0.8229241
8,5f3ba61e3fd5b671b220022f,5f3ba61e3fd5b671b2200693,,,0.5,0.0,,,0.9399399399399402,0.8974358974358974,,,0.0,0,0.9893444,0.010655557
9,5f3ba61e3fd5b671b220022f,5f3ba61e3fd5b671b2200624,,,1.0,1.0,,1.0,,,1.0,,1.0,1,0.005582094,0.9944179
10,5f3ba61e3fd5b671b22001e0,5f3ba61e3fd5b671b2200693,,,0.5,0.0,,,0.9399399399399402,0.8974358974358974,,,0.0,0,0.9893444,0.010655557
11,5f3ba61e3fd5b671b22001e0,5f3ba61e3fd5b671b2200624,,,1.0,1.0,,1.0,,,1.0,,1.0,1,0.005582094,0.9944179
12,5f3ba61e3fd5b671b2200239,5f3ba61e3fd5b671b2200686,,,0.6857142857142857,1.0,1.0,1.0,1.0,1.0,0.9230769230769232,1.0,1.0,1,0.006712258,0.99328774
13,5f3ba61e3fd5b671b220023a,5f3ba61e3fd5b671b2200686,,,0.6857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.004810691,0.9951893
14,5f3ba61e3fd5b671b22001e7,5f3ba61e3fd5b671b2200576,,,0.5,1.0,0.0,1.0,,,1.0,0.2727272727272727,1.0,1,0.01272434,0.98727566
