,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b2204d06,5f3ba6213fd5b671b22051d7,2,2,0.65,0.0,2,2,2,2,2,2,0.0,0,0.5224736,0.47752646
1,5f3ba6213fd5b671b2204e41,5f3ba6213fd5b671b22051d7,2,2,0.2424242424242424,0.0,2,2,2,2,2,2,0.0,0,0.60773855,0.39226145
2,5f3ba6213fd5b671b2204dcb,5f3ba6213fd5b671b22051d7,2,2,0.65,0.0,2,2,2,2,2,2,0.0,0,0.5224736,0.47752646
3,5f3ba6213fd5b671b2204e54,5f3ba6213fd5b671b22051d7,2,2,0.65,0.0,2,2,2,2,2,2,0.0,0,0.5224736,0.47752646
4,5f3ba6213fd5b671b2204f1f,5f3ba6213fd5b671b22051d7,2,2,0.7,0.2,2,2,2,2,2,2,0.0,0,0.55801666,0.44198334
5,5f3ba6213fd5b671b2204f75,5f3ba6213fd5b671b22051d7,2,2,0.65,0.0,2,2,2,2,2,2,0.0,0,0.5224736,0.47752646
6,5f3ba6213fd5b671b2204d1d,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.99904966,0.00095036183
7,5f3ba6213fd5b671b2204d5c,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.99904966,0.00095036183
8,5f3ba6213fd5b671b2204e19,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.99904966,0.00095036183
9,5f3ba6213fd5b671b2204d69,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.99904966,0.00095036183
