,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b22014fa,5f3ba6213fd5b671b220529e,,,0.8275862068965517,0.75,,,,,,,0.0,0,0.9999588,4.1179163e-05
1,5f3ba61f3fd5b671b22014fa,5f3ba6213fd5b671b2205495,,,0.8275862068965517,0.75,,,,,,,0.0,0,0.9999588,4.1179163e-05
2,5f3ba61f3fd5b671b22014fa,5f3ba6213fd5b671b2205431,,,0.8275862068965517,0.75,,,,,,,0.0,0,0.9999588,4.1179163e-05
3,5f3ba61f3fd5b671b2201ddc,5f3ba6213fd5b671b220529e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
4,5f3ba61f3fd5b671b2201ddc,5f3ba6213fd5b671b2205495,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
5,5f3ba61f3fd5b671b2201ddc,5f3ba6213fd5b671b2205431,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
6,5f3ba6203fd5b671b2202d21,5f3ba6213fd5b671b220529e,,,0.5882352941176471,0.2,,,,,,,0.0,0,0.99995935,4.0675026e-05
7,5f3ba6203fd5b671b2202d21,5f3ba6213fd5b671b2205495,,,0.5882352941176471,0.2,,,,,,,0.0,0,0.99995935,4.0675026e-05
8,5f3ba6203fd5b671b2202d21,5f3ba6213fd5b671b2205431,,,0.5882352941176471,0.2,,,,,,,0.0,0,0.99995935,4.0675026e-05
9,5f3ba6213fd5b671b2204217,5f3ba6213fd5b671b220529e,,,0.7777777777777778,1.0,,,,,,,1.0,1,0.00027352571,0.9997265
10,5f3ba6213fd5b671b2204217,5f3ba6213fd5b671b2205495,,,0.7777777777777778,1.0,,,,,,,1.0,1,0.00027352571,0.9997265
11,5f3ba6213fd5b671b2204217,5f3ba6213fd5b671b2205431,,,0.7777777777777778,1.0,,,,,,,1.0,1,0.00027352571,0.9997265
12,5f3ba6213fd5b671b220489a,5f3ba6213fd5b671b220529e,,,0.7777777777777778,1.0,,,,,,,1.0,1,0.00027352571,0.9997265
13,5f3ba6213fd5b671b220489a,5f3ba6213fd5b671b2205495,,,0.7777777777777778,1.0,,,,,,,1.0,1,0.00027352571,0.9997265
14,5f3ba6213fd5b671b220489a,5f3ba6213fd5b671b2205431,,,0.7777777777777778,1.0,,,,,,,1.0,1,0.00027352571,0.9997265
15,5f3ba61f3fd5b671b2202069,5f3ba6213fd5b671b220529e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
16,5f3ba61f3fd5b671b2202069,5f3ba6213fd5b671b2205495,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba61f3fd5b671b2202069,5f3ba6213fd5b671b2205431,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
18,5f3ba6203fd5b671b22029cc,5f3ba6213fd5b671b220529e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
19,5f3ba6203fd5b671b22029cc,5f3ba6213fd5b671b2205495,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
20,5f3ba6203fd5b671b22029cc,5f3ba6213fd5b671b2205431,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
21,5f3ba6203fd5b671b220349f,5f3ba6213fd5b671b220529e,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
22,5f3ba6203fd5b671b220349f,5f3ba6213fd5b671b2205495,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
23,5f3ba6203fd5b671b220349f,5f3ba6213fd5b671b2205431,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
24,5f3ba6213fd5b671b22040ba,5f3ba6213fd5b671b220529e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
25,5f3ba6213fd5b671b22040ba,5f3ba6213fd5b671b2205495,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
26,5f3ba6213fd5b671b22040ba,5f3ba6213fd5b671b2205431,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
27,5f3ba6203fd5b671b2202a29,5f3ba6213fd5b671b220529e,,,0.5517241379310345,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
28,5f3ba6203fd5b671b2202a29,5f3ba6213fd5b671b2205495,,,0.5517241379310345,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
29,5f3ba6203fd5b671b2202a29,5f3ba6213fd5b671b2205431,,,0.5517241379310345,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
30,5f3ba6203fd5b671b2203251,5f3ba6213fd5b671b220529e,,,0.7777777777777778,1.0,,,,,,,1.0,1,0.00027352571,0.9997265
31,5f3ba6203fd5b671b2203251,5f3ba6213fd5b671b2205495,,,0.7777777777777778,1.0,,,,,,,1.0,1,0.00027352571,0.9997265
32,5f3ba6203fd5b671b2203251,5f3ba6213fd5b671b2205431,,,0.7777777777777778,1.0,,,,,,,1.0,1,0.00027352571,0.9997265
33,5f3ba6213fd5b671b22044b2,5f3ba6213fd5b671b220529e,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
34,5f3ba6213fd5b671b22044b2,5f3ba6213fd5b671b2205495,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
35,5f3ba6213fd5b671b22044b2,5f3ba6213fd5b671b2205431,,,0.4,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
36,5f3ba6213fd5b671b22049ff,5f3ba6213fd5b671b220529e,,,0.2727272727272727,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
37,5f3ba6213fd5b671b22049ff,5f3ba6213fd5b671b2205495,,,0.2727272727272727,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
38,5f3ba6213fd5b671b22049ff,5f3ba6213fd5b671b2205431,,,0.2727272727272727,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
