,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61f3fd5b671b2200d7e,5f3ba61e3fd5b671b2200400,,,0.5263157894736842,0.8571428571428571,,,,,,,1.0,0,0.9996846,0.00031540773
1,5f3ba61f3fd5b671b2200d7e,5f3ba61e3fd5b671b220042d,,,0.3783783783783784,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
2,5f3ba61f3fd5b671b2200faa,5f3ba61e3fd5b671b2200400,,,0.3243243243243243,0.2,,,,,,,0.0,0,0.9997077,0.0002922896
3,5f3ba61f3fd5b671b2200faa,5f3ba61e3fd5b671b220042d,,,0.3333333333333333,0.2222222222222222,,,,,0.0,,0.0,0,0.9997077,0.0002922896
4,5f3ba61f3fd5b671b2200f2a,5f3ba61e3fd5b671b2200400,,,0.3243243243243243,0.2,,,,,,,0.0,0,0.9997077,0.0002922896
5,5f3ba61f3fd5b671b2200f2a,5f3ba61e3fd5b671b220042d,,,0.3333333333333333,0.2222222222222222,,,,,0.2293333333333332,,0.0,0,0.9997077,0.0002922896
6,5f3ba61f3fd5b671b2201039,5f3ba61e3fd5b671b2200400,,,0.5263157894736842,0.8571428571428571,,,,,,,1.0,0,0.9996846,0.00031540773
7,5f3ba61f3fd5b671b2201039,5f3ba61e3fd5b671b220042d,,,0.3783783783783784,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
8,5f3ba61f3fd5b671b2200d9c,5f3ba61e3fd5b671b2200400,,,0.3243243243243243,0.2,,,,,,,0.0,0,0.9997077,0.0002922896
9,5f3ba61f3fd5b671b2200d9c,5f3ba61e3fd5b671b220042d,,,0.3333333333333333,0.2222222222222222,,,,,0.2293333333333332,,0.0,0,0.9997077,0.0002922896
10,5f3ba61f3fd5b671b2200e53,5f3ba61e3fd5b671b2200400,,,0.5263157894736842,0.8571428571428571,,,,,,,1.0,0,0.9996846,0.00031540773
11,5f3ba61f3fd5b671b2200e53,5f3ba61e3fd5b671b220042d,,,0.3783783783783784,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
12,5f3ba61f3fd5b671b2200f41,5f3ba61e3fd5b671b2200400,,,0.3684210526315789,0.3,,,,,,,0.0,0,0.9996846,0.00031540773
13,5f3ba61f3fd5b671b2200f41,5f3ba61e3fd5b671b220042d,,,0.3243243243243243,0.2,,,,,,,0.0,0,0.9997077,0.0002922896
14,5f3ba61f3fd5b671b2201100,5f3ba61e3fd5b671b2200400,,,0.2857142857142857,0.0769230769230769,,,,,,,0.0,0,0.99957407,0.00042593002
15,5f3ba61f3fd5b671b2201100,5f3ba61e3fd5b671b220042d,,,0.2941176470588235,0.0833333333333333,,,,,0.0,,0.0,0,0.9997077,0.0002922896
16,5f3ba61f3fd5b671b2200d77,5f3ba61e3fd5b671b2200400,,,0.8275862068965517,0.8571428571428571,,,,,,,1.0,0,0.9996535,0.00034649498
17,5f3ba61f3fd5b671b2200d77,5f3ba61e3fd5b671b220042d,,,0.6428571428571429,0.3333333333333333,,,,,,,0.0,0,0.9996846,0.00031540773
18,5f3ba61f3fd5b671b2200f38,5f3ba61e3fd5b671b2200400,,,0.5263157894736842,0.8571428571428571,,,,,,,1.0,0,0.9996846,0.00031540773
