,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b220228f,2,2,0.125,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
1,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2202a6e,2,2,0.2777777777777778,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
2,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2203e8a,2,2,0.9166666666666666,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.018905878,0.9810941
3,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2202b6a,2,2,0.4347826086956521,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
4,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b220366d,2,2,0.5333333333333333,1.0,2,2.0,2.0,2.0,2.0,2.0,0.0,1,0.037892997,0.962107
5,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204216,2,2,0.303030303030303,2.0,2,2.0,2.0,2.0,2.0,2.0,0.0,1,0.1174382,0.8825618
6,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204a9d,2,2,0.3571428571428571,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
7,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b22020b2,2,2,0.9166666666666666,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.018905878,0.9810941
8,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b220215d,2,2,0.5714285714285714,1.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.66109246,0.33890754
9,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b22025d6,2,2,0.303030303030303,2.0,2,2.0,2.0,2.0,2.0,2.0,0.0,1,0.1174382,0.8825618
10,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b22033be,2,2,0.2790697674418604,0.125,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
11,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2203db5,2,2,0.5333333333333333,1.0,2,2.0,2.0,2.0,2.0,2.0,0.0,1,0.037892997,0.962107
12,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b220467c,2,2,0.303030303030303,2.0,2,2.0,2.0,2.0,2.0,2.0,0.0,1,0.1174382,0.8825618
13,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204b26,2,2,0.4285714285714285,0.1111111111111111,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
14,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b22023ca,2,2,0.5925925925925926,1.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.66109246,0.33890754
15,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2202ed0,2,2,0.3703703703703703,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
16,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2203160,2,2,0.3703703703703703,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
17,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b22019c7,2,2,0.2962962962962963,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
18,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b2201a01,2,2,0.5714285714285714,1.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.66109246,0.33890754
19,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b2201a8a,2,2,0.3571428571428571,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
20,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2202b44,2,2,0.3571428571428571,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
21,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2203366,2,2,0.3571428571428571,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
22,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b22043bf,2,2,0.5714285714285714,1.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.66109246,0.33890754
23,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b2201cc1,2,2,0.5714285714285714,1.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.66109246,0.33890754
24,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2203ab1,0,2,0.9166666666666666,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.018905878,0.9810941
25,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b22041b9,2,2,0.0,2.0,2,2.0,2.0,2.0,2.0,2.0,0.0,1,0.1174382,0.8825618
26,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2202d35,2,2,0.3125,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
27,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b2202d9e,2,2,0.5925925925925926,1.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.66109246,0.33890754
28,5f3ba61e3fd5b671b22001da,5f3ba6203fd5b671b22034da,2,2,0.3571428571428571,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
29,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204aa8,2,2,0.3448275862068966,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.97858983,0.02141014
30,5f3ba61e3fd5b671b22001f4,5f3ba61f3fd5b671b2201ded,0,2,0.2916666666666667,0.4,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.6134817,0.3865183
31,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204215,0,0,0.5,1.0,2,2.0,0.9845679012345676,0.9765964560347709,2.0,2.0,1.0,1,0.1174382,0.8825618
32,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b220443b,0,2,0.2916666666666667,0.4,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.6134817,0.3865183
33,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b220470f,0,2,0.2916666666666667,0.4,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.6134817,0.3865183
