,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba61e3fd5b671b22005e6,5f3ba61e3fd5b671b22006ab,,,0.7727272727272727,0.0,,,,,0.0,0.0,0.0,0,0.9999746,2.5383697e-05
1,5f3ba61e3fd5b671b2200557,5f3ba61e3fd5b671b22006ab,,,0.7727272727272727,0.0,,,,,0.0,,0.0,0,0.9999746,2.5383697e-05
2,5f3ba61e3fd5b671b220061a,5f3ba61e3fd5b671b22006ab,,,0.7555555555555555,0.0,,,,,0.0,0.0,0.0,0,0.9999746,2.5383697e-05
3,5f3ba61e3fd5b671b220062a,5f3ba61e3fd5b671b22006ab,,,0.6341463414634146,0.1666666666666666,,,,,0.7757523874386608,1.0,0.0,0,0.9999746,2.5383697e-05
4,5f3ba61e3fd5b671b220055d,5f3ba61e3fd5b671b22006ab,,,0.7142857142857143,0.2,,,,,0.7757523874386608,1.0,0.0,0,0.9999746,2.5383697e-05
5,5f3ba61e3fd5b671b2200615,5f3ba61e3fd5b671b220073c,,,0.5333333333333333,0.2,,,,,0.0,0.3636363636363636,1.0,0,0.9999746,2.5383697e-05
6,5f3ba61e3fd5b671b22005ff,5f3ba61e3fd5b671b220073c,,,0.7878787878787878,0.4,,,,,0.0,0.3636363636363636,1.0,0,0.9999746,2.5383697e-05
7,5f3ba61e3fd5b671b2200648,5f3ba61e3fd5b671b2200752,,,1.0,1.0,,,1.0,0.9728997289972896,0.9945275711892796,1.0,1.0,1,4.2796135e-05,0.9999572
8,5f3ba61e3fd5b671b2200655,5f3ba61e3fd5b671b220072e,,,0.5333333333333333,0.0,,,0.7692307692307692,0.1756272401433689,0.0091884641180414,0.25,0.0,0,0.9999746,2.5383697e-05
9,5f3ba61e3fd5b671b2200655,5f3ba61e3fd5b671b22006d5,,,0.5333333333333333,0.0,,,0.7692307692307692,0.1702508960573475,0.0091884641180414,0.25,0.0,0,0.9999746,2.5383697e-05
10,5f3ba61e3fd5b671b2200655,5f3ba61e3fd5b671b22006ec,,,0.5333333333333333,0.0,,,0.7692307692307692,0.1756272401433689,0.0091605633802813,0.25,0.0,0,0.9999746,2.5383697e-05
11,5f3ba61e3fd5b671b22005ab,5f3ba61e3fd5b671b220072e,,,0.5925925925925926,0.0,,,0.696969696969697,0.7142857142857144,0.2911882879529687,0.0,0.0,0,0.9999746,2.5383697e-05
12,5f3ba61e3fd5b671b22005ab,5f3ba61e3fd5b671b22006d5,,,0.5925925925925926,0.0,,,0.696969696969697,0.7208303507516105,0.2911882879529687,0.0,0.0,0,0.9999746,2.5383697e-05
13,5f3ba61e3fd5b671b22005ab,5f3ba61e3fd5b671b22006ec,,,0.5925925925925926,0.0,,0.1666666666666666,0.696969696969697,0.7142857142857144,0.2912195478378305,0.0,0.0,0,0.9999746,2.5383697e-05
14,5f3ba61e3fd5b671b2200633,5f3ba61e3fd5b671b220072e,,,0.5925925925925926,0.0,,,,,0.2530134280069861,0.2307692307692307,0.0,0,0.9999746,2.5383697e-05
15,5f3ba61e3fd5b671b2200633,5f3ba61e3fd5b671b22006d5,,,0.5925925925925926,0.0,,,,,0.2530134280069861,0.2307692307692307,0.0,0,0.9999746,2.5383697e-05
16,5f3ba61e3fd5b671b2200633,5f3ba61e3fd5b671b22006ec,,,0.5925925925925926,0.0,,0.0,,,0.2530442332026137,0.2307692307692307,0.0,0,0.9999746,2.5383697e-05
17,5f3ba61e3fd5b671b2200575,5f3ba61e3fd5b671b220072e,,,0.5161290322580645,0.0,,,0.862258953168044,0.3486590038314179,0.5627694859038141,0.2307692307692307,0.0,0,0.9999746,2.5383697e-05
18,5f3ba61e3fd5b671b2200575,5f3ba61e3fd5b671b22006d5,,,0.5161290322580645,0.0,,,0.862258953168044,0.3429118773946363,0.5627694859038141,0.2307692307692307,0.0,0,0.9999746,2.5383697e-05
19,5f3ba61e3fd5b671b2200575,5f3ba61e3fd5b671b22006ec,,,0.5161290322580645,0.0,,0.0,0.862258953168044,0.3486590038314179,0.5627349917081258,0.2307692307692307,0.0,0,0.9999746,2.5383697e-05
20,5f3ba61e3fd5b671b220059f,5f3ba61e3fd5b671b220072e,,,0.5333333333333333,0.0,,,0.7692307692307692,0.1756272401433689,0.0091884641180414,0.25,0.0,0,0.9999746,2.5383697e-05
21,5f3ba61e3fd5b671b220059f,5f3ba61e3fd5b671b22006d5,,,0.5333333333333333,0.0,,,0.7692307692307692,0.1702508960573475,0.0091884641180414,0.25,0.0,0,0.9999746,2.5383697e-05
22,5f3ba61e3fd5b671b220059f,5f3ba61e3fd5b671b22006ec,,,0.5333333333333333,0.0,,,0.7692307692307692,0.1756272401433689,0.0091605633802813,0.25,0.0,0,0.9999746,2.5383697e-05
