,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204d8c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
1,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204d04,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.99522704,0.00477295
2,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204f71,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
3,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204d65,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
4,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204e0b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
5,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204e53,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
6,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204eff,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
7,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204d8c,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.99522704,0.00477295
8,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204d04,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
9,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204f71,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.99522704,0.00477295
10,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204d65,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.99522704,0.00477295
11,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204e0b,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.99522704,0.00477295
12,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204e53,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.99522704,0.00477295
13,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204eff,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.99522704,0.00477295
14,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204d8c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
15,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204d04,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.99522704,0.00477295
16,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204f71,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
17,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204d65,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
18,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204e0b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
19,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204e53,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
20,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204eff,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
21,5f3ba6213fd5b671b22054b8,5f3ba6213fd5b671b2204d23,2,2,0.8,0.5,2,2,2,2,2,2,0.0,0,0.94210166,0.057898317
22,5f3ba6213fd5b671b22054b8,5f3ba6213fd5b671b2204ea4,2,2,0.5,0.25,2,2,2,2,2,2,0.0,0,0.99511766,0.004882312
23,5f3ba6213fd5b671b22054b8,5f3ba6213fd5b671b2204dfc,2,2,0.7027027027027027,1.0,2,2,2,2,2,2,1.0,1,0.0059815645,0.99401844
24,5f3ba6213fd5b671b22054b8,5f3ba6213fd5b671b2204cc1,2,2,0.4864864864864865,0.2,2,2,2,2,2,2,0.0,0,0.99511766,0.004882312
