,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204d8c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
1,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204d04,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
2,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204f71,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
3,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204d65,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
4,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204e0b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
5,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204e53,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
6,5f3ba6213fd5b671b22054a9,5f3ba6213fd5b671b2204eff,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
7,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204d8c,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
8,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204d04,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
9,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204f71,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
10,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204d65,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
11,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204e0b,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
12,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204e53,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
13,5f3ba6223fd5b671b22055b8,5f3ba6213fd5b671b2204eff,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
14,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204d8c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
15,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204d04,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
16,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204f71,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204d65,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
18,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204e0b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
19,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204e53,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
20,5f3ba6223fd5b671b22055a7,5f3ba6213fd5b671b2204eff,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
21,5f3ba6213fd5b671b22054b8,5f3ba6213fd5b671b2204d23,,,0.8,0.5,,,,,,,0.0,0,0.9999438,5.6217334e-05
22,5f3ba6213fd5b671b22054b8,5f3ba6213fd5b671b2204ea4,,,0.5,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
