,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
0,5f3ba6213fd5b671b2204d1d,5f3ba61e3fd5b671b22006ab,2,2,0.8888888888888888,0.8,2,2,2,2,2,2,0.0,0,0.6821966,0.3178034
1,5f3ba6213fd5b671b2204d5c,5f3ba61e3fd5b671b22006ab,2,2,0.8,0.2857142857142857,2,2,2,2,2,2,0.0,1,0.15014952,0.8498505
2,5f3ba6213fd5b671b2204e19,5f3ba61e3fd5b671b22006ab,2,2,0.8888888888888888,0.8,2,2,2,2,2,2,0.0,0,0.6821966,0.3178034
3,5f3ba6213fd5b671b2204d69,5f3ba61e3fd5b671b22006ab,2,2,0.8888888888888888,0.8,2,2,2,2,2,2,0.0,0,0.6821966,0.3178034
4,5f3ba6213fd5b671b2204f3a,5f3ba61e3fd5b671b22006ab,2,2,0.8888888888888888,0.8,2,2,2,2,2,2,0.0,0,0.6821966,0.3178034
5,5f3ba6213fd5b671b2204f32,5f3ba61e3fd5b671b22006ab,2,2,0.8,0.2857142857142857,2,2,2,2,2,2,0.0,1,0.15014952,0.8498505
6,5f3ba6213fd5b671b2204f76,5f3ba61e3fd5b671b22006ab,2,2,0.8181818181818182,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.59243965,0.40756038
7,5f3ba6213fd5b671b2204f84,5f3ba61e3fd5b671b22006ab,2,2,0.8,0.2857142857142857,2,2,2,2,2,2,0.0,1,0.15014952,0.8498505
8,5f3ba6213fd5b671b2204d32,5f3ba61e3fd5b671b220070d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
9,5f3ba6213fd5b671b2204d32,5f3ba61e3fd5b671b2200741,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
10,5f3ba6213fd5b671b2204d32,5f3ba61e3fd5b671b2200747,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
11,5f3ba6213fd5b671b2204ea9,5f3ba61e3fd5b671b220070d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
12,5f3ba6213fd5b671b2204ea9,5f3ba61e3fd5b671b2200741,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
13,5f3ba6213fd5b671b2204ea9,5f3ba61e3fd5b671b2200747,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
14,5f3ba6213fd5b671b2204e39,5f3ba61e3fd5b671b220070d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
15,5f3ba6213fd5b671b2204e39,5f3ba61e3fd5b671b2200741,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
16,5f3ba6213fd5b671b2204e39,5f3ba61e3fd5b671b2200747,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
17,5f3ba6213fd5b671b2204de0,5f3ba61e3fd5b671b220070d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
18,5f3ba6213fd5b671b2204de0,5f3ba61e3fd5b671b2200741,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
19,5f3ba6213fd5b671b2204de0,5f3ba61e3fd5b671b2200747,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
20,5f3ba6213fd5b671b2204e8d,5f3ba61e3fd5b671b220070d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
21,5f3ba6213fd5b671b2204e8d,5f3ba61e3fd5b671b2200741,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
22,5f3ba6213fd5b671b2204e8d,5f3ba61e3fd5b671b2200747,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
23,5f3ba6213fd5b671b2204e0a,5f3ba61e3fd5b671b220070d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
24,5f3ba6213fd5b671b2204e0a,5f3ba61e3fd5b671b2200741,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
25,5f3ba6213fd5b671b2204e0a,5f3ba61e3fd5b671b2200747,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
26,5f3ba6213fd5b671b2204cb6,5f3ba61e3fd5b671b220070d,2,2,0.3333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.98366356,0.016336456
27,5f3ba6213fd5b671b2204cb6,5f3ba61e3fd5b671b2200741,2,2,0.3333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.98366356,0.016336456
28,5f3ba6213fd5b671b2204cb6,5f3ba61e3fd5b671b2200747,2,2,0.3333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.98366356,0.016336456
29,5f3ba6213fd5b671b2204d2c,5f3ba61e3fd5b671b220070d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
30,5f3ba6213fd5b671b2204d2c,5f3ba61e3fd5b671b2200741,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
31,5f3ba6213fd5b671b2204d2c,5f3ba61e3fd5b671b2200747,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
32,5f3ba6213fd5b671b2204e99,5f3ba61e3fd5b671b220070d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
33,5f3ba6213fd5b671b2204e99,5f3ba61e3fd5b671b2200741,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
34,5f3ba6213fd5b671b2204e99,5f3ba61e3fd5b671b2200747,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
35,5f3ba6213fd5b671b2204f4f,5f3ba61e3fd5b671b220070d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
36,5f3ba6213fd5b671b2204f4f,5f3ba61e3fd5b671b2200741,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
37,5f3ba6213fd5b671b2204f4f,5f3ba61e3fd5b671b2200747,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
38,5f3ba6213fd5b671b2204ed0,5f3ba61e3fd5b671b220070d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
39,5f3ba6213fd5b671b2204ed0,5f3ba61e3fd5b671b2200741,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
40,5f3ba6213fd5b671b2204ed0,5f3ba61e3fd5b671b2200747,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
41,5f3ba6213fd5b671b2204f7a,5f3ba61e3fd5b671b220070d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
42,5f3ba6213fd5b671b2204f7a,5f3ba61e3fd5b671b2200741,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
43,5f3ba6213fd5b671b2204f7a,5f3ba61e3fd5b671b2200747,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
44,5f3ba6213fd5b671b2204d57,5f3ba61e3fd5b671b22006c0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
45,5f3ba6213fd5b671b2204e05,5f3ba61e3fd5b671b22006c0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
46,5f3ba6213fd5b671b2204d29,5f3ba61e3fd5b671b22006c0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
