,key,source,famer_model_list,famer_model_no_list,famer_mpn_list,famer_ean_list,famer_product_name,famer_digital_zoom,famer_optical_zoom,famer_width,famer_height,famer_weight,famer_sensor,famer_brand_list
137,5f3ba61e3fd5b671b22006c2,cammarkt.com,kr,,/,27075158412,pentaxkr,,,12.2,9.144,517.09488,CMOS,pentax
138,5f3ba61e3fd5b671b22006d0,cammarkt.com,k5ii,5-2,/,27075176546,pentaxk5ii,,,13.208,9.7,662.24432,CMOS,pentax
139,5f3ba61e3fd5b671b22006da,cammarkt.com,t4i,4,/,,canoneosrebelt4i,,80.0,,,530.70264,CMOS,canon
140,5f3ba61e3fd5b671b22006dd,cammarkt.com,d5200,5200,/,,nikond5200,,,,,360.78 ,CMOS,nikon
141,5f3ba61e3fd5b671b22006e8,cammarkt.com,d600,600,/,18208131877,nikond600,,80.0,,,762.0345599999999,CMOS,nikon
142,5f3ba61e3fd5b671b22006e9,cammarkt.com,"rebel xt\,rebelxt",,/,013803049626,canonrebelxt,,,12.6492,9.4234,680.3879999999999,CMOS,canon
143,5f3ba61e3fd5b671b22006f6,cammarkt.com,evnx300zbsvus,300,/,887276855400,samsungnxevnx300zbsvus,2,3.0,,,281.22704,,samsung
144,5f3ba61e3fd5b671b22006f7,cammarkt.com,k30,30,/,,pentaxk30,,,12.953999999999999,9.7,2195.38528,CMOS,pentax
145,5f3ba61e3fd5b671b2200701,cammarkt.com,d3100,3100,/,18208097982,nikond3100,,,12.446000000000002,9.652,453.592,CCD,nikon
147,5f3ba61e3fd5b671b2200731,cammarkt.com,e620,620,/,4046628147808,olympusevolte620,,,13,9.398000000000001,476.27 ,Live MOS,olympus
148,5f3ba61e3fd5b671b2200736,cammarkt.com,d200,200,/,018208099955,nikond200,,,14.7,11.176000000000002,821.00152,CCD,nikon
149,5f3ba61e3fd5b671b2200746,cammarkt.com,d5000,5000,/,18208254781,nikond5000,,3.1,12.7,9.7,562.45 ,CMOS,nikon
150,5f3ba61e3fd5b671b220074d,cammarkt.com,dmcl1,1,/,5025232404179,panasonicdmcl1,,,14.579600000000001,8.6868,907.184,CMOS,panasonic
1883,5f3ba61e3fd5b671b22006a4,cammarkt.com,e420,420,/,050332163935,olympusevolte420,,,12.953999999999999,9.144,566.99,Live MOS,olympus
1884,5f3ba61e3fd5b671b22006a9,cammarkt.com,slta37k,37,/,,sonyalphaslta37k,,,,,662.24432,CMOS,sony
1885,5f3ba61e3fd5b671b22006b6,cammarkt.com,d70s,70,/,999999003908,nikond70s,,,14,11.43,594.21 ,CCD,nikon
1887,5f3ba61e3fd5b671b22006c6,cammarkt.com,v2,2,/,,nikon1v2,,80.0,,,276.69112,CMOS,nikon
1889,5f3ba61e3fd5b671b22006d3,cammarkt.com,st200f,200,/,,samsungst200f,,10.0,9.9568,5.8166,335.65808,CCD,samsung
1890,5f3ba61e3fd5b671b22006f3,cammarkt.com,k3,3,/,,pentaxk3,,,13.208,9.906,1995.8048000000001,,pentax
1891,5f3ba61e3fd5b671b22006f9,cammarkt.com,30d,30,/,013803065114,canoneos30d,,,14.5,10.7,680.3879999999999,CMOS,canon
1893,5f3ba61e3fd5b671b2200722,cammarkt.com,d300s,300,/,018208097401,nikond300s,,,14.732,11.4,852.7529599999999,CMOS,nikon
1894,5f3ba61e3fd5b671b2200728,cammarkt.com,t3i,3,/,845251029512,canoneosrebelt3i,,,,,517.09488,CMOS,canon
1895,5f3ba61e3fd5b671b220072e,cammarkt.com,ep1,1,/,050332169821,olympuspenep1,,,12.1,7,349.27 ,Live MOS,olympus
1896,5f3ba61e3fd5b671b2200737,cammarkt.com,"ist ds\,istds",,/,027075086722,pentaxistds,,,12.446000000000002,9.144,684.92392,CCD,pentax
1897,5f3ba61e3fd5b671b2200743,cammarkt.com,d3200,3200,/,18208925179,nikond3200,,,,,453.592,CMOS,nikon
1898,5f3ba61e3fd5b671b2200748,cammarkt.com,d5100,5100,/,018208885121,nikond5100,,3.0,12.7,9.652,1360.7759999999998,,nikon
3677,5f3ba61e3fd5b671b22006a6,cammarkt.com,k110d,110,/,0027075121430,pentaxk110d,,,12.953999999999999,9.2,557.91816,CCD,pentax
3678,5f3ba61e3fd5b671b22006a8,cammarkt.com,d3000,3000,/,0018208916603,nikond3000,,3.0,12.7,9.652,458.12791999999996,CCD,nikon
3679,5f3ba61e3fd5b671b22006af,cammarkt.com,e10,10,/,050332131354,olympuse10,,,12.7,10.414,1133.98,,olympus
3680,5f3ba61e3fd5b671b22006b5,cammarkt.com,j2,2,/,,nikon1j2,,,10.6,6.1,281.22704,CMOS,nikon
3681,5f3ba61e3fd5b671b22006b8,cammarkt.com,d7100,7100,/,,nikond7100,,,13.462,10.668000000000001,2902.9888,CMOS,nikon
3684,5f3ba61e3fd5b671b22006de,cammarkt.com,d750,750,/,,nikond750,,,,,0.0,,nikon
3685,5f3ba61e3fd5b671b22006df,cammarkt.com,645d,645,/,,pentax645d,,,,,1587.572,CCD,pentax
3688,5f3ba61e3fd5b671b22006f0,cammarkt.com,d40x,40,/,018208094219,nikond40x,,80.0,12.5984,9.398000000000001,498.95120000000003,CCD,nikon
3689,5f3ba61e3fd5b671b2200712,cammarkt.com,kx,,/,846840008963,pentaxkx,,3.0,12.192,9.144,589.6696,,pentax
3691,5f3ba61e3fd5b671b220071e,cammarkt.com,k5,5-2,/,27075176676,pentaxk5,,3.0,13.2,9.7,739.3549599999999,CMOS,pentax
3693,5f3ba61e3fd5b671b220073f,cammarkt.com,istdl,,/,0027075115736,pentaxistdl,,,12.4,9.144,471.73568,CCD,pentax
3697,5f3ba61e3fd5b671b2200755,cammarkt.com,60d,60,/,13803129113,canoneos60d,,,,,675.85208,CMOS,canon
5444,5f3ba61e3fd5b671b220069f,cammarkt.com,"rebel xti\,rebelxti",,/,013803066104,canonrebelxti,,,12.6492,9.4,508.02 ,CMOS,canon
5445,5f3ba61e3fd5b671b22006ab,cammarkt.com,dmcgh3k,3,/,"5025232701612\nhigher-end cameras may allow you to separate the camera body from the lens\,allowing you to interchange lenses for different types of photography.",panasoniclumixdmcgh3k,,,,,589.6696,MOS,panasonic
5447,5f3ba61e3fd5b671b22006cd,cammarkt.com,d3300,3300,/,018208015337,nikond3300,,3.0,,,0.0,,nikon
5448,5f3ba61e3fd5b671b22006d7,cammarkt.com,60da,60,/,8714574584652,canoneos60da,,,10.6,7.848599999999999,675.85 ,,canon
5451,5f3ba61e3fd5b671b220070d,cammarkt.com,7d,7,/,8714574542577,canoneos7d,,,14.732,11.2,821 ,CMOS,canon
5459,5f3ba61e3fd5b671b220075d,cammarkt.com,t3,3,/,,canoneosrebelt3,,3.0,,,494.42 ,CMOS,canon
7159,5f3ba61e3fd5b671b22006ca,cammarkt.com,e5,5,/,4545350032401.0,olympuse5,,,14.2,11.7,893.58 ,MOS,olympus
7160,5f3ba61e3fd5b671b22006d6,cammarkt.com,k5,5,/,27075176546.0,pentaxk5,,,13.208,9.7,662.24 ,CMOS,pentax
7162,5f3ba61e3fd5b671b22006f4,cammarkt.com,k7,7,/,27075150270.0,pentaxk7,,,,9.7,226.796,CMOS,pentax
7164,5f3ba61e3fd5b671b2200709,cammarkt.com,a3000,3000,/,27242870789.0,sonya3000,4,3.0,,,1056.86936,,sony
7169,5f3ba61e3fd5b671b220072b,cammarkt.com,d610,610,/,,nikond610,,3.5,14.223999999999998,11.176000000000002,3175.144,,nikon
7171,5f3ba61e3fd5b671b2200730,cammarkt.com,t5i,5,/,,canoneosrebelt5i,,,,,526.1667199999999,CMOS,canon
7172,5f3ba61e3fd5b671b2200758,cammarkt.com,e500,500,/,050332156555,olympusevolte500,,,12.7,6.6,435.45 ,CCD,olympus
8889,5f3ba61e3fd5b671b22006b7,cammarkt.com,x5,5,/,689466595680,pentax12761pentax12761x5,2,,11.938,8.636,1360.7759999999998,,pentax
8890,5f3ba61e3fd5b671b22006bf,cammarkt.com,5d,5-3,/,8714574583242,canoneos5d,2,,15.24,11.684,858.98985,,canon
8891,5f3ba61e3fd5b671b22006c9,cammarkt.com,k20d,20,/,27075130814,pentaxk20d,,,14.1,10.1,716.67536,CMOS,pentax
8893,5f3ba61e3fd5b671b22006e5,cammarkt.com,20d,20,/,13803044454,canoneos20d,,,14.5,10.7,684.92392,CMOS,canon
8896,5f3ba61e3fd5b671b2200720,cammarkt.com,550d,550,/,833779830024,canoneos550d,,,12.953999999999999,9.652,476.2716,,canon
8897,5f3ba61e3fd5b671b220073b,cammarkt.com,a77vm,77,/,,sonya77vm,,,,,453.592,CMOS,sony
10642,5f3ba61e3fd5b671b22006b2,cammarkt.com,50d,50,/,915436789750,canoneos50d,,,14.478000000000002,10.668000000000001,728.58215,,canon
10646,5f3ba61e3fd5b671b22006cb,cammarkt.com,q,,/,027075207967,pentaxq,,,9.906,5.842,907.184,,pentax
10647,5f3ba61e3fd5b671b22006ed,cammarkt.com,d2xs,2,/,0018208911806,nikond2xs,,,15.748000000000001,14.986,1088.6208,CMOS,nikon
10648,5f3ba61e3fd5b671b220070e,cammarkt.com,40d,40,/,681066659496,canoneos40d,,,14.5,10.668000000000001,739.3549599999999,CMOS,canon
10653,5f3ba61e3fd5b671b2200735,cammarkt.com,slta99v,99,/,27242847569,sonyalphaslta99v,4,,,,453.592,CMOS,sony
10654,5f3ba61e3fd5b671b220073c,cammarkt.com,slta57k,57,/,27242847545,sonyalphaslta57k,,3.0,,,2222.6008,CMOS,sony
10657,5f3ba61e3fd5b671b2200759,cammarkt.com,a55,55,/,4905524686357,sonya55,,3.0,12.4,9.1948,439.98424,CMOS,sony
12418,5f3ba61e3fd5b671b22006d9,cammarkt.com,sd15,15,/,85126927165,sigmasd15,,,14.478000000000002,10.668000000000001,680.3879999999999,CMOS,sigma
12419,5f3ba61e3fd5b671b22006e3,cammarkt.com,"high definition telephoto\,highdefinitiontelephoto",,/,0084438999457,optekahighdefinition,,,,,0.0,,opteka
12421,5f3ba61e3fd5b671b2200707,cammarkt.com,j3,3,/,,nikon1j3,,10.0,,,539.7744799999999,CMOS,nikon
12422,5f3ba61e3fd5b671b2200713,cammarkt.com,m,,/,,canoneosm,,,,,263.08335999999997,CMOS,canon
12423,5f3ba61e3fd5b671b2200723,cammarkt.com,sl1,1,/,8714574602660,canoneosrebelsl1,,,9.0932,6.9088,371.94543999999996,CMOS,canon
14197,5f3ba61e3fd5b671b220069c,cammarkt.com,dmcg1,1,/,037988988341,panasoniclumixdmcg1,4,,12.395199999999999,8.4,9.07184,Live MOS,panasonic
14205,5f3ba61e3fd5b671b2200705,cammarkt.com,a65vm,65,/,"""27242846159""",sonya65vm,,,,,544.3104,"[""CMOS",sony
14206,5f3ba61e3fd5b671b220070c,cammarkt.com,k50,50,/,027075234352,pentaxk50,,,12.953999999999999,9.652,2018.4844,,pentax
14210,5f3ba61e3fd5b671b2200733,cammarkt.com,d40,40,/,0018208254200,nikond40,,3.1,12.7,9.398000000000001,734.81904,,nikon
15923,5f3ba61e3fd5b671b220069b,cammarkt.com,digilux3,3.0,/,,leicadigilux3,4,,14.579600000000001,8.6868,530.1356499999999,,leica
15924,5f3ba61e3fd5b671b22006a7,cammarkt.com,d30,30.0,/,082966162046,canoneosd30,,,14.9352,10.642600000000002,780.17824,,canon
15925,5f3ba61e3fd5b671b22006d2,cammarkt.com,dmcgh1k,1.0,/,5025232526444,panasonicdmcgh1k,4,,12.4,8.4,385.5532,Live MOS,panasonic
15926,5f3ba61e3fd5b671b22006d4,cammarkt.com,k500,500.0,/,027075261266,pentaxk500,,,,,1918.6941600000002,,pentax
15932,5f3ba61e3fd5b671b220073d,cammarkt.com,"rebel xs\,rebelxs",,/,8714574546759,canonrebelxs,,,12.5984,9.7536,449.06 ,CMOS,canon
15934,5f3ba61e3fd5b671b2200753,cammarkt.com,e520,520.0,/,4545350016173,olympusevolte520,,,13.588999999999999,9.1,476.2716,Live MOS,olympus
17662,5f3ba61e3fd5b671b22006a3,cammarkt.com,k01,01,/,,pentaxk01,,,,,480.81 ,CMOS,pentax
17665,5f3ba61e3fd5b671b22006b3,cammarkt.com,"rebel xsi\,rebelxsi",,/,8714574519708,canonrebelxsi,,,12.953999999999999,9.652,476.2716,CMOS,canon
17667,5f3ba61e3fd5b671b22006c4,cammarkt.com,d800e,800,/,18208254989,nikond800e,,80.0,,,907.184,CMOS,nikon
17668,5f3ba61e3fd5b671b22006cc,cammarkt.com,eos1d,1,/,,canoneos1d,,,,,3424.6196,CMOS,canon
17669,5f3ba61e3fd5b671b22006dc,cammarkt.com,"pocket cinema\,pocketcinema",,/,9338716001938,blackmagicpocketcinema,,,,,771.1064,,magic
17679,5f3ba61e3fd5b671b2200714,cammarkt.com,a230l,230,/,027242748699,sonyalphaa230l,,3.0,13,9.8552,449.05608,CCD,sony
17683,5f3ba61e3fd5b671b2200740,cammarkt.com,7d,7-2,/,013803117509,canoneos7d,,2.7,14.732,11.176000000000002,0.0,,canon
19427,5f3ba61e3fd5b671b22006bb,cammarkt.com,d5300,5300,/,18208015191.0,nikond5300,,,12.446000000000002,9.906,0.0,,nikon
19428,5f3ba61e3fd5b671b22006c0,cammarkt.com,6d,6,/,,canoneos6d,,,14.503400000000001,11.0998,771.11 ,CMOS,canon
19431,5f3ba61e3fd5b671b22006f2,cammarkt.com,k10d,10,/,27075121492.0,pentaxk10d,,3.0,14.1,10.1092,712.14 ,CCD,pentax
19432,5f3ba61e3fd5b671b2200703,cammarkt.com,d90,90,/,53001016.0,nikond90,,,13.2,10.414,616.88512,CMOS,nikon
19433,5f3ba61e3fd5b671b2200704,cammarkt.com,d80,80,/,410100251750.0,nikond80,,3.0,12.7,9.398000000000001,1587.572,CCD,nikon
19434,5f3ba61e3fd5b671b2200711,cammarkt.com,t1i,1,/,13803112603.0,canoneosrebelt1i,,,12.953999999999999,9.652,480.80752,CMOS,canon
19438,5f3ba61e3fd5b671b2200752,cammarkt.com,d700,700,/,1820825446.0,nikond700,,,14.7,12.2,993.3664799999999,CMOS,nikon
19440,5f3ba61e3fd5b671b220075f,cammarkt.com,e30,30,/,718122160297.0,olympuse30,,,14.15034,10.74928,2267.96,,olympus
