,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b22010b8,/,0,0,0.3571428571428571,0.0,/,/,/,/,0,/,,,0.0
1,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b2200f66,/,0,0,0.3571428571428571,0.0,/,/,/,/,0,/,,,0.0
2,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b2200f50,/,0,0,0.5714285714285714,0.125,/,/,/,/,0,/,,,0.0
3,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b22010c6,/,0,0,0.5714285714285714,0.125,/,/,/,/,0,/,,,0.0
4,5f3ba61e3fd5b671b22001da,5f3ba61f3fd5b671b2200d36,/,0,0,0.9166666666666666,0.0,/,/,/,/,/,/,230,230,1.0
5,5f3ba61e3fd5b671b2200202,5f3ba61f3fd5b671b2200daa,1,0,0,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b220022f,5f3ba61f3fd5b671b2200f8d,1,0,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b220022f,5f3ba61f3fd5b671b2200f3f,1,0,0,1.0,1.0,/,/,/,/,/,/,174,174,1.0
8,5f3ba61e3fd5b671b2200239,5f3ba61f3fd5b671b2201036,1,0,0,0.3809523809523809,0.1428571428571428,/,0,/,/,/,/,,,0.0
9,5f3ba61e3fd5b671b22001dd,5f3ba61f3fd5b671b2200fa0,1,0,0,0.7027027027027027,1.0,/,/,/,/,/,/,38,38,1.0
