,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61f3fd5b671b22014fa,5f3ba61e3fd5b671b22006f6,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,,,0.0
1,5f3ba61f3fd5b671b2201ddc,5f3ba61e3fd5b671b22006f6,1,/,0,0.631578947368421,0.2727272727272727,/,/,/,/,/,/,,,0.0
2,5f3ba6203fd5b671b2202d21,5f3ba61e3fd5b671b22006f6,1,/,0,0.3636363636363636,0.07692307692307693,/,0,/,/,/,/,,,0.0
3,5f3ba61f3fd5b671b220150a,5f3ba61e3fd5b671b22006f9,1,/,/,1.0,1.0,/,/,/,/,/,/,227,227,1.0
4,5f3ba6203fd5b671b22023a6,5f3ba61e3fd5b671b22006f9,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
5,5f3ba6213fd5b671b2203e31,5f3ba61e3fd5b671b22006f9,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
6,5f3ba6203fd5b671b22032b9,5f3ba61e3fd5b671b22006f9,1,/,0,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
7,5f3ba61f3fd5b671b22019b4,5f3ba61e3fd5b671b22006f9,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
8,5f3ba61f3fd5b671b2201c3c,5f3ba61e3fd5b671b22006f9,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
9,5f3ba61f3fd5b671b220151d,5f3ba61e3fd5b671b22006b2,1,/,0,0.6956521739130435,1.0,/,/,/,/,/,/,264,264,1.0
10,5f3ba61f3fd5b671b220190e,5f3ba61e3fd5b671b22006b2,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
11,5f3ba61f3fd5b671b2201afc,5f3ba61e3fd5b671b22006b2,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
12,5f3ba61f3fd5b671b2201e57,5f3ba61e3fd5b671b22006b2,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
13,5f3ba6203fd5b671b2202f66,5f3ba61e3fd5b671b22006b2,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
14,5f3ba61f3fd5b671b2201ac8,5f3ba61e3fd5b671b22006b2,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,,,0.0
15,5f3ba61f3fd5b671b22015b5,5f3ba61e3fd5b671b22006b8,1,/,/,1.0,1.0,/,/,0.9783517835178349,0.9943757030371202,/,/,84,84,1.0
