,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,0.034929565929565864,1.0,,,0.0
1,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,0.034929565929565864,1.0,,,0.0
2,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,0,0,0.034929565929565864,1.0,,,0.0
3,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,0,0,0.034929565929565864,1.0,,,0.0
4,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,0,0,0.034929565929565864,1.0,,,0.0
5,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,0,0,0.034929565929565864,1.0,,,0.0
6,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2205266,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,174,174,1.0
7,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220528f,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,174,174,1.0
8,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2205266,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,174,174,1.0
9,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b220528f,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,174,174,1.0
10,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b220525d,1,/,/,0.3636363636363636,0.1111111111111111,1.0,0.33333333333333337,0,0,0.9406246719160107,1.0,,,0.0
11,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b2205295,1,/,/,0.3636363636363636,0.1111111111111111,1.0,0.33333333333333337,0,0,0.9406246719160107,1.0,,,0.0
12,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b22051ed,1,/,/,0.3636363636363636,0.1111111111111111,/,0.33333333333333337,0,0,0.6531978812089572,1.0,,,0.0
13,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b220525d,1,/,/,0.3636363636363636,0.1111111111111111,1.0,0.33333333333333337,0,0,0.8650717948717951,1.0,,,0.0
14,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b2205295,1,/,/,0.3636363636363636,0.1111111111111111,1.0,0.33333333333333337,0,0,0.8650717948717951,1.0,,,0.0
15,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b22051ed,1,/,/,0.3636363636363636,0.1111111111111111,/,0.33333333333333337,0,0,0.7237458626548381,1.0,,,0.0
16,5f3ba61e3fd5b671b22001dd,5f3ba6213fd5b671b220522c,1,/,/,0.5789473684210527,0.75,/,/,/,/,/,0.3333333333333333,38,38,1.0
17,5f3ba61e3fd5b671b22001dd,5f3ba6213fd5b671b2205274,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,0.3333333333333333,38,38,1.0
18,5f3ba61e3fd5b671b2200213,5f3ba6213fd5b671b220522c,1,/,/,0.8888888888888888,0.75,/,/,/,/,/,0.3333333333333333,38,38,1.0
19,5f3ba61e3fd5b671b2200213,5f3ba6213fd5b671b2205274,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,38,38,1.0
20,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
21,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22051fa,1,/,/,1.0,1.0,0,1.0,0,0,0.9960363173582382,1.0,124,124,1.0
22,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b22051fa,1,/,/,1.0,1.0,0,1.0,0,0,0.9960363173582382,1.0,124,124,1.0
23,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,0,0,0,1.0,,,0.0
24,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,0,0,0,1.0,,,0.0
25,5f3ba61e3fd5b671b22001e7,5f3ba6213fd5b671b2205245,1,/,/,0.5,0.4,/,/,/,/,/,0.17647058823529413,152,152,1.0
26,5f3ba61e3fd5b671b2200226,5f3ba6213fd5b671b2205245,1,/,/,0.5,0.4,/,/,/,/,/,0.17647058823529413,152,152,1.0
27,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
28,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
29,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,0.9303753671348078,1.0,98,98,1.0
30,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,0.9303753671348078,1.0,98,98,1.0
31,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,0.9303753671348078,1.0,98,98,1.0
32,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,0,0,0.9303753671348078,1.0,98,98,1.0
33,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,0,0,0.9303753671348078,1.0,98,98,1.0
34,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,0,0,0.9303753671348078,1.0,98,98,1.0
35,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b22051ea,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
36,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205200,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,0.3333333333333333,113,113,1.0
37,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205226,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
38,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205272,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
39,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205287,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,0.3333333333333333,113,113,1.0
