,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b220025e,5f3ba61e3fd5b671b22004f1,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
1,5f3ba61e3fd5b671b220025e,5f3ba61e3fd5b671b22004e6,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
2,5f3ba61e3fd5b671b2200338,5f3ba61e3fd5b671b22004f1,1,/,/,0.8648648648648649,1.0,/,/,/,/,/,/,122,122,1.0
3,5f3ba61e3fd5b671b2200338,5f3ba61e3fd5b671b22004e6,1,/,/,0.8648648648648649,1.0,/,/,/,/,/,/,122,122,1.0
4,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b22004e9,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
5,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b2200545,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
6,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b2200506,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
7,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b2200516,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
8,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b22004e9,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
9,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b2200545,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
10,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b2200506,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
11,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b2200516,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
12,5f3ba61e3fd5b671b220029e,5f3ba61e3fd5b671b22004e4,1,/,/,0.7619047619047619,1.0,/,/,/,/,/,/,8,8,1.0
13,5f3ba61e3fd5b671b220029e,5f3ba61e3fd5b671b2200541,1,/,/,0.7619047619047619,1.0,/,/,/,/,/,/,8,8,1.0
14,5f3ba61e3fd5b671b2200362,5f3ba61e3fd5b671b22004e4,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
15,5f3ba61e3fd5b671b2200362,5f3ba61e3fd5b671b2200541,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
16,5f3ba61e3fd5b671b220037c,5f3ba61e3fd5b671b22004e4,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
17,5f3ba61e3fd5b671b220037c,5f3ba61e3fd5b671b2200541,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
18,5f3ba61e3fd5b671b2200295,5f3ba61e3fd5b671b22004e4,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
19,5f3ba61e3fd5b671b2200295,5f3ba61e3fd5b671b2200541,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
20,5f3ba61e3fd5b671b22002c4,5f3ba61e3fd5b671b22004e4,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
21,5f3ba61e3fd5b671b22002c4,5f3ba61e3fd5b671b2200541,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
22,5f3ba61e3fd5b671b22002fa,5f3ba61e3fd5b671b2200542,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
23,5f3ba61e3fd5b671b22002fa,5f3ba61e3fd5b671b220054b,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
24,5f3ba61e3fd5b671b22002fa,5f3ba61e3fd5b671b2200515,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
25,5f3ba61e3fd5b671b22002fa,5f3ba61e3fd5b671b220052b,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
26,5f3ba61e3fd5b671b2200273,5f3ba61e3fd5b671b2200542,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
27,5f3ba61e3fd5b671b2200273,5f3ba61e3fd5b671b220054b,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
28,5f3ba61e3fd5b671b2200273,5f3ba61e3fd5b671b2200515,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
29,5f3ba61e3fd5b671b2200273,5f3ba61e3fd5b671b220052b,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
30,5f3ba61e3fd5b671b2200331,5f3ba61e3fd5b671b2200542,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
31,5f3ba61e3fd5b671b2200331,5f3ba61e3fd5b671b220054b,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
32,5f3ba61e3fd5b671b2200331,5f3ba61e3fd5b671b2200515,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
33,5f3ba61e3fd5b671b2200331,5f3ba61e3fd5b671b220052b,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
34,5f3ba61e3fd5b671b2200327,5f3ba61e3fd5b671b22004ff,1,/,/,0.5531914893617021,0.1428571428571428,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b2200340,5f3ba61e3fd5b671b2200550,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
36,5f3ba61e3fd5b671b2200340,5f3ba61e3fd5b671b22004e2,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
37,5f3ba61e3fd5b671b2200340,5f3ba61e3fd5b671b220053d,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
38,5f3ba61e3fd5b671b2200313,5f3ba61e3fd5b671b2200550,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
39,5f3ba61e3fd5b671b2200313,5f3ba61e3fd5b671b22004e2,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
40,5f3ba61e3fd5b671b2200313,5f3ba61e3fd5b671b220053d,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
41,5f3ba61e3fd5b671b2200346,5f3ba61e3fd5b671b2200551,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
42,5f3ba61e3fd5b671b22003a5,5f3ba61e3fd5b671b22004fe,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
43,5f3ba61e3fd5b671b22003a5,5f3ba61e3fd5b671b220053e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
44,5f3ba61e3fd5b671b22003a5,5f3ba61e3fd5b671b2200546,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
45,5f3ba61e3fd5b671b22003a5,5f3ba61e3fd5b671b2200539,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
46,5f3ba61e3fd5b671b22003a5,5f3ba61e3fd5b671b220051a,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
47,5f3ba61e3fd5b671b2200304,5f3ba61e3fd5b671b220054c,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
48,5f3ba61e3fd5b671b2200304,5f3ba61e3fd5b671b220050a,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b2200304,5f3ba61e3fd5b671b2200512,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
50,5f3ba61e3fd5b671b220036e,5f3ba61e3fd5b671b220054c,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b220036e,5f3ba61e3fd5b671b220050a,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,7,7,1.0
52,5f3ba61e3fd5b671b220036e,5f3ba61e3fd5b671b2200512,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b2200321,5f3ba61e3fd5b671b220054c,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
54,5f3ba61e3fd5b671b2200321,5f3ba61e3fd5b671b220050a,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b2200321,5f3ba61e3fd5b671b2200512,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
56,5f3ba61e3fd5b671b2200309,5f3ba61e3fd5b671b2200511,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,204,204,1.0
57,5f3ba61e3fd5b671b22002d2,5f3ba61e3fd5b671b2200511,1,/,/,0.7692307692307693,0.25,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b220032f,5f3ba61e3fd5b671b2200509,1,/,/,0.3428571428571428,0.0625,/,/,0.9475065616797903,0.8878549272250056,/,/,,,0.0
59,5f3ba61e3fd5b671b220032f,5f3ba61e3fd5b671b2200503,1,/,/,0.3529411764705882,0.0666666666666666,/,/,0.9475065616797903,0.8878549272250056,/,/,,,0.0
60,5f3ba61e3fd5b671b22003a1,5f3ba61e3fd5b671b2200509,1,/,/,0.3428571428571428,0.0625,/,/,0.9475065616797903,0.8878549272250056,/,/,,,0.0
61,5f3ba61e3fd5b671b22003a1,5f3ba61e3fd5b671b2200503,1,/,/,0.3529411764705882,0.0666666666666666,/,/,0.9475065616797903,0.8878549272250056,/,/,,,0.0
