,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b2200823,5f3ba61e3fd5b671b22006c2,/,/,0,0.2727272727272727,0.0,/,/,/,/,/,1.0,,,0.0
1,5f3ba61e3fd5b671b2200823,5f3ba61e3fd5b671b2200737,/,/,0,0.2553191489361702,0.0,/,/,/,/,/,0.1,,,0.0
2,5f3ba61e3fd5b671b2200823,5f3ba61e3fd5b671b2200712,/,/,0,0.2727272727272727,0.0,/,/,/,/,/,/,,,0.0
3,5f3ba61e3fd5b671b2200823,5f3ba61e3fd5b671b220073f,/,/,0,0.2553191489361702,0.0,/,/,/,/,/,0.1,,,0.0
4,5f3ba61e3fd5b671b2200823,5f3ba61e3fd5b671b22006cb,/,/,0,0.3255813953488372,1.0,/,/,/,/,/,/,252,252,1.0
5,5f3ba61e3fd5b671b2200858,5f3ba61e3fd5b671b22006c2,/,/,/,0.4137931034482758,0.0,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b2200858,5f3ba61e3fd5b671b2200737,/,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b2200858,5f3ba61e3fd5b671b2200712,/,/,/,0.4137931034482758,0.0,/,0,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b2200858,5f3ba61e3fd5b671b220073f,/,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
9,5f3ba61e3fd5b671b2200858,5f3ba61e3fd5b671b22006cb,/,/,/,0.4285714285714285,0.0,/,/,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b2200873,5f3ba61e3fd5b671b220073b,1,/,/,0.48,0.3333333333333333,/,/,/,/,/,1.0,12,12,1.0
11,5f3ba61e3fd5b671b2200889,5f3ba61e3fd5b671b2200735,1,/,/,0.1632653061224489,0.0,/,/,/,/,/,/,,,0.0
