,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b22051fd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
1,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
2,5f3ba6213fd5b671b22050a5,5f3ba6213fd5b671b2205266,1,/,/,1.0,1.0,/,/,/,/,/,/,174,174,1.0
3,5f3ba6213fd5b671b22050c5,5f3ba6213fd5b671b22051fa,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
4,5f3ba6213fd5b671b2204fea,5f3ba6213fd5b671b22051fa,1,/,/,0.3428571428571428,0.25,/,/,0,0,/,/,,,0.0
5,5f3ba6213fd5b671b22050ed,5f3ba6213fd5b671b220524d,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
6,5f3ba6213fd5b671b220510a,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
7,5f3ba6213fd5b671b2205116,5f3ba6213fd5b671b22051ea,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
8,5f3ba6213fd5b671b2205116,5f3ba6213fd5b671b2205200,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
9,5f3ba6213fd5b671b2205116,5f3ba6213fd5b671b2205226,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,67,67,1.0
10,5f3ba6213fd5b671b220511f,5f3ba6213fd5b671b22051ea,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
11,5f3ba6213fd5b671b220511f,5f3ba6213fd5b671b2205200,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
12,5f3ba6213fd5b671b220511f,5f3ba6213fd5b671b2205226,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
13,5f3ba6213fd5b671b22050ad,5f3ba6213fd5b671b22051ea,1,/,/,1.0,1.0,/,/,/,/,/,/,624,624,1.0
14,5f3ba6213fd5b671b22050ad,5f3ba6213fd5b671b2205200,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
15,5f3ba6213fd5b671b22050ad,5f3ba6213fd5b671b2205226,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
16,5f3ba6213fd5b671b220515e,5f3ba6213fd5b671b2205242,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
17,5f3ba6213fd5b671b220515e,5f3ba6213fd5b671b22051e6,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
18,5f3ba6213fd5b671b220515e,5f3ba6213fd5b671b22051cf,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
19,5f3ba6213fd5b671b22051b8,5f3ba6213fd5b671b2205242,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
20,5f3ba6213fd5b671b22051b8,5f3ba6213fd5b671b22051e6,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
21,5f3ba6213fd5b671b22051b8,5f3ba6213fd5b671b22051cf,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
22,5f3ba6213fd5b671b2204fd0,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,0,0,/,/,165,165,1.0
23,5f3ba6213fd5b671b2204ffb,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,0,0,/,/,84,84,1.0
24,5f3ba6213fd5b671b220502b,5f3ba6213fd5b671b220520d,1,/,/,0.8372093023255814,0.5,/,1.0,/,/,/,/,187,187,1.0
25,5f3ba6213fd5b671b2205043,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
26,5f3ba6213fd5b671b220506c,5f3ba6213fd5b671b2205283,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
27,5f3ba6213fd5b671b22050e5,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
28,5f3ba6213fd5b671b220517a,5f3ba6213fd5b671b2205275,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,37,37,1.0
29,5f3ba6213fd5b671b220517a,5f3ba6213fd5b671b2205212,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba6213fd5b671b220504d,5f3ba6213fd5b671b2205275,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
31,5f3ba6213fd5b671b220504d,5f3ba6213fd5b671b2205212,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
32,5f3ba6213fd5b671b22051a5,5f3ba6213fd5b671b2205275,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
33,5f3ba6213fd5b671b22051a5,5f3ba6213fd5b671b2205212,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,106,106,1.0
34,5f3ba6213fd5b671b22051ac,5f3ba6213fd5b671b22051f1,1,/,/,1.0,1.0,/,1.0,0,0,/,/,143,143,1.0
35,5f3ba6213fd5b671b2204fcf,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,0,0,/,/,31,31,1.0
36,5f3ba6213fd5b671b2205077,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba6213fd5b671b2205110,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
38,5f3ba6213fd5b671b2205106,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,0,0,/,/,11,11,1.0
39,5f3ba6213fd5b671b2205178,5f3ba6213fd5b671b220521a,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
