,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204fb9,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9666666666666668,/,1.0,199,199,1.0
1,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b220518c,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9666666666666668,/,1.0,199,199,1.0
2,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2205041,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9666666666666668,/,1.0,199,199,1.0
3,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204fb9,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9666666666666668,/,1.0,199,199,1.0
4,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b220518c,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9666666666666668,/,1.0,199,199,1.0
5,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2205041,1,/,/,1.0,1.0,/,/,0.9743589743589745,0.9666666666666668,/,1.0,199,199,1.0
6,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22050af,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
7,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2205019,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
8,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22050af,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,228,228,1.0
9,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2205019,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,228,228,1.0
10,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22050af,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,228,228,1.0
11,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2205019,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,228,228,1.0
12,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b22050a5,1,/,/,0.6285714285714286,1.0,/,1.0,0.9702380952380953,0.9494949494949497,/,/,174,174,1.0
13,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220504e,1,/,/,0.6285714285714286,1.0,/,1.0,0.9702380952380953,0.9494949494949497,/,/,174,174,1.0
14,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b22050a5,1,/,/,0.6285714285714286,1.0,/,1.0,0.9702380952380953,0.9494949494949497,/,/,174,174,1.0
15,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b220504e,1,/,/,0.6285714285714286,1.0,/,1.0,0.9702380952380953,0.9494949494949497,/,/,174,174,1.0
16,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22050c5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
