,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2205150,/,/,/,0.5384615384615384,1.0,/,/,/,/,/,/,63,63,1.0
1,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2204fab,/,/,/,0.5384615384615384,1.0,/,/,/,/,/,/,63,63,1.0
2,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2205150,/,/,/,0.5384615384615384,1.0,/,/,/,/,/,/,63,63,1.0
3,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2204fab,/,/,/,0.5384615384615384,1.0,/,/,/,/,/,/,63,63,1.0
4,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2205150,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
5,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204fab,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b2205029,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
7,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b2205123,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
8,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b2204f94,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
9,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b2205029,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
10,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b2205123,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
11,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b2204f94,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
12,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b2205029,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
13,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b2205123,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
14,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b2204f94,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
15,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
16,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
17,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
18,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
19,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
20,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
21,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
22,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
