,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b2200179,5f3ba61e3fd5b671b22006ca,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,0.375,,,0.0
1,5f3ba61e3fd5b671b22001a4,5f3ba61e3fd5b671b22006ca,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,0.375,,,0.0
2,5f3ba61e3fd5b671b2200185,5f3ba61e3fd5b671b22006ca,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,0.375,,,0.0
3,5f3ba61e3fd5b671b220017a,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,/,/,0.6493798982419283,1.0,269,269,1.0
4,5f3ba61e3fd5b671b22001a0,5f3ba61e3fd5b671b220073b,1,/,/,0.7,0.3333333333333333,/,/,/,/,/,1.0,12,12,1.0
5,5f3ba61e3fd5b671b22001a8,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
6,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b220072e,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
7,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b220072e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
8,5f3ba61e3fd5b671b22001af,5f3ba61e3fd5b671b22006af,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
9,5f3ba61e3fd5b671b2200163,5f3ba61e3fd5b671b22006af,1,/,/,0.72,0.0,/,/,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b220015b,5f3ba61e3fd5b671b22006c4,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,0.973603296942333,1.0,,,0.0
11,5f3ba61e3fd5b671b22001a3,5f3ba61e3fd5b671b22006c4,1,/,/,1.0,1.0,/,/,/,/,0.973603296942333,1.0,270,270,1.0
12,5f3ba61e3fd5b671b2200173,5f3ba61e3fd5b671b22006bf,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
13,5f3ba61e3fd5b671b220017b,5f3ba61e3fd5b671b2200705,1,/,/,0.7,0.3333333333333333,/,/,/,/,/,0.4,216,216,1.0
14,5f3ba61e3fd5b671b22001a6,5f3ba61e3fd5b671b22006c6,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,1.0,217,217,1.0
15,5f3ba61e3fd5b671b22001a6,5f3ba61e3fd5b671b22006b5,1,/,/,0.631578947368421,0.0,/,/,/,/,/,1.0,,,0.0
16,5f3ba61e3fd5b671b22001a6,5f3ba61e3fd5b671b22006ed,1,/,/,0.5,0.0,/,/,/,/,/,1.0,,,0.0
17,5f3ba61e3fd5b671b22001aa,5f3ba61e3fd5b671b2200723,1,/,/,0.2702702702702703,0.0,/,/,/,/,/,1.0,,,0.0
18,5f3ba61e3fd5b671b22001aa,5f3ba61e3fd5b671b22006cc,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,1.0,,,0.0
19,5f3ba61e3fd5b671b22001aa,5f3ba61e3fd5b671b2200711,1,/,/,0.2702702702702703,0.0,/,/,/,/,/,1.0,,,0.0
20,5f3ba61e3fd5b671b2200177,5f3ba61e3fd5b671b2200723,1,/,/,0.5161290322580645,0.0,/,/,/,/,0,1.0,,,0.0
21,5f3ba61e3fd5b671b2200177,5f3ba61e3fd5b671b22006cc,1,/,/,0.8,0.0,/,/,/,/,0,1.0,209,209,1.0
22,5f3ba61e3fd5b671b2200177,5f3ba61e3fd5b671b2200711,1,/,/,0.5161290322580645,0.0,/,/,/,/,0,1.0,,,0.0
23,5f3ba61e3fd5b671b22001d7,5f3ba61e3fd5b671b22006b8,1,/,/,1.0,1.0,/,/,/,/,/,1.0,84,84,1.0
24,5f3ba61e3fd5b671b220015f,5f3ba61e3fd5b671b220074d,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,0.1,,,0.0
25,5f3ba61e3fd5b671b220015f,5f3ba61e3fd5b671b220069c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.0,,,0.0
26,5f3ba61e3fd5b671b220016b,5f3ba61e3fd5b671b22006cd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
27,5f3ba61e3fd5b671b220016e,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
28,5f3ba61e3fd5b671b22001c0,5f3ba61e3fd5b671b220070d,1,/,/,1.0,1.0,/,/,/,/,/,1.0,196,196,1.0
29,5f3ba61e3fd5b671b22001cc,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,1.0,72,72,1.0
30,5f3ba61e3fd5b671b2200199,5f3ba61e3fd5b671b2200709,1,/,/,0.6923076923076923,1.0,/,/,/,/,/,/,215,215,1.0
31,5f3ba61e3fd5b671b2200188,5f3ba61e3fd5b671b22006e8,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,0.13812062976951256,1.0,,,0.0
32,5f3ba61e3fd5b671b22001d0,5f3ba61e3fd5b671b2200735,1,/,/,0.4444444444444444,0.2,/,/,/,/,/,1.0,263,263,1.0
33,5f3ba61e3fd5b671b22001d6,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
34,5f3ba61e3fd5b671b2200180,5f3ba61e3fd5b671b22006b2,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
