,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b220515e,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
1,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b22051b8,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
3,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b220505c,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
4,5f3ba61e3fd5b671b2200538,5f3ba6213fd5b671b22051ac,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,143,143,1.0
5,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b2205178,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
6,5f3ba61e3fd5b671b220054d,5f3ba6213fd5b671b2205184,1,/,/,1.0,1.0,/,/,/,/,/,/,380,380,1.0
7,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b2204f93,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
8,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b22050ef,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
9,5f3ba61e3fd5b671b2200514,5f3ba6213fd5b671b220512c,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,189,189,1.0
10,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
11,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b220510a,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
12,5f3ba61e3fd5b671b2200513,5f3ba6213fd5b671b2205044,1,/,/,0.48,0.3333333333333333,/,/,1.0,1.0,/,/,98,98,1.0
13,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b220506b,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
14,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b220506b,1,/,/,0.4137931034482758,0.1428571428571428,/,/,/,/,/,/,,,0.0
15,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b22050c9,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
16,5f3ba61e3fd5b671b2200511,5f3ba6213fd5b671b2205001,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,204,204,1.0
17,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b2205043,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
18,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b220506c,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b220050a,5f3ba6213fd5b671b2205043,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b220050a,5f3ba6213fd5b671b220506c,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,7,7,1.0
21,5f3ba61e3fd5b671b2200528,5f3ba6213fd5b671b2204ffe,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,656,656,1.0
22,5f3ba61e3fd5b671b22004ee,5f3ba6213fd5b671b22050ed,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b220053c,5f3ba6213fd5b671b220504c,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
