,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61f3fd5b671b2200d24,5f3ba61e3fd5b671b22006b8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
1,5f3ba61f3fd5b671b2200d24,5f3ba61e3fd5b671b22006ef,1,/,1,1.0,1.0,/,/,/,/,/,/,84,84,1.0
2,5f3ba61f3fd5b671b2200d24,5f3ba61e3fd5b671b22006a0,1,/,0,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3,5f3ba61f3fd5b671b2200d24,5f3ba61e3fd5b671b2200745,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
4,5f3ba61f3fd5b671b2200e99,5f3ba61e3fd5b671b22006b8,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
5,5f3ba61f3fd5b671b2200e99,5f3ba61e3fd5b671b22006ef,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
6,5f3ba61f3fd5b671b2200e99,5f3ba61e3fd5b671b22006a0,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
7,5f3ba61f3fd5b671b2200e99,5f3ba61e3fd5b671b2200745,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
8,5f3ba61f3fd5b671b2200dca,5f3ba61e3fd5b671b22006b8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
9,5f3ba61f3fd5b671b2200dca,5f3ba61e3fd5b671b22006ef,1,/,0,1.0,1.0,/,/,/,/,/,/,84,84,1.0
10,5f3ba61f3fd5b671b2200dca,5f3ba61e3fd5b671b22006a0,1,/,0,1.0,1.0,/,/,/,/,/,/,84,84,1.0
11,5f3ba61f3fd5b671b2200dca,5f3ba61e3fd5b671b2200745,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
12,5f3ba61f3fd5b671b2200d5c,5f3ba61e3fd5b671b22006b6,1,/,0,1.0,1.0,/,/,/,/,0,/,260,260,1.0
13,5f3ba61f3fd5b671b2200dd8,5f3ba61e3fd5b671b220072e,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
14,5f3ba61f3fd5b671b2200dd8,5f3ba61e3fd5b671b22006d5,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
15,5f3ba61f3fd5b671b2200dd8,5f3ba61e3fd5b671b22006ec,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
16,5f3ba61f3fd5b671b2200e13,5f3ba61e3fd5b671b220072e,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
17,5f3ba61f3fd5b671b2200e13,5f3ba61e3fd5b671b22006d5,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
18,5f3ba61f3fd5b671b2200e13,5f3ba61e3fd5b671b22006ec,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba61f3fd5b671b2200f4d,5f3ba61e3fd5b671b220072e,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba61f3fd5b671b2200f4d,5f3ba61e3fd5b671b22006d5,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
21,5f3ba61f3fd5b671b2200f4d,5f3ba61e3fd5b671b22006ec,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
22,5f3ba61f3fd5b671b2200d4b,5f3ba61e3fd5b671b220072e,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
23,5f3ba61f3fd5b671b2200d4b,5f3ba61e3fd5b671b22006d5,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
24,5f3ba61f3fd5b671b2200d4b,5f3ba61e3fd5b671b22006ec,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
25,5f3ba61f3fd5b671b2200dc4,5f3ba61e3fd5b671b220072e,1,/,0,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
26,5f3ba61f3fd5b671b2200dc4,5f3ba61e3fd5b671b22006d5,1,/,0,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
27,5f3ba61f3fd5b671b2200dc4,5f3ba61e3fd5b671b22006ec,1,/,0,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
28,5f3ba61f3fd5b671b2200eef,5f3ba61e3fd5b671b220072e,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
29,5f3ba61f3fd5b671b2200eef,5f3ba61e3fd5b671b22006d5,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba61f3fd5b671b2200eef,5f3ba61e3fd5b671b22006ec,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
31,5f3ba61f3fd5b671b220106c,5f3ba61e3fd5b671b220072e,1,/,0,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
32,5f3ba61f3fd5b671b220106c,5f3ba61e3fd5b671b22006d5,1,/,0,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
33,5f3ba61f3fd5b671b220106c,5f3ba61e3fd5b671b22006ec,1,/,0,0.8387096774193549,0.0,/,1.0,/,/,/,/,,,0.0
34,5f3ba61f3fd5b671b2200f9b,5f3ba61e3fd5b671b220072e,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
35,5f3ba61f3fd5b671b2200f9b,5f3ba61e3fd5b671b22006d5,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
36,5f3ba61f3fd5b671b2200f9b,5f3ba61e3fd5b671b22006ec,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba61f3fd5b671b22010a1,5f3ba61e3fd5b671b220072e,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
38,5f3ba61f3fd5b671b22010a1,5f3ba61e3fd5b671b22006d5,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
39,5f3ba61f3fd5b671b22010a1,5f3ba61e3fd5b671b22006ec,1,/,0,0.5925925925925926,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
40,5f3ba61f3fd5b671b2200f73,5f3ba61e3fd5b671b220072e,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
41,5f3ba61f3fd5b671b2200f73,5f3ba61e3fd5b671b22006d5,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
42,5f3ba61f3fd5b671b2200f73,5f3ba61e3fd5b671b22006ec,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba61f3fd5b671b2200f0b,5f3ba61e3fd5b671b220072e,1,/,0,1.0,1.0,/,/,/,/,/,/,242,242,1.0
44,5f3ba61f3fd5b671b2200f0b,5f3ba61e3fd5b671b22006d5,1,/,0,1.0,1.0,/,/,/,/,/,/,242,242,1.0
45,5f3ba61f3fd5b671b2200f0b,5f3ba61e3fd5b671b22006ec,1,/,0,1.0,1.0,/,/,/,/,/,/,242,242,1.0
46,5f3ba61f3fd5b671b2201065,5f3ba61e3fd5b671b220072e,1,/,0,1.0,1.0,/,/,/,/,/,/,242,242,1.0
47,5f3ba61f3fd5b671b2201065,5f3ba61e3fd5b671b22006d5,1,/,0,1.0,1.0,/,/,/,/,/,/,242,242,1.0
48,5f3ba61f3fd5b671b2201065,5f3ba61e3fd5b671b22006ec,1,/,1,1.0,1.0,/,1.0,/,/,/,/,242,242,1.0
49,5f3ba61f3fd5b671b2200d3a,5f3ba61e3fd5b671b220072e,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba61f3fd5b671b2200d3a,5f3ba61e3fd5b671b22006d5,1,/,0,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
