,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2204cef,/,/,/,0.6363636363636364,1.0,/,/,/,/,/,/,63,63,1.0
1,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2204daf,/,/,/,1.0,1.0,/,/,/,/,/,/,63,63,1.0
2,5f3ba61e3fd5b671b220016c,5f3ba6213fd5b671b2204cd0,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
3,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2204cef,/,/,/,0.6363636363636364,1.0,/,/,/,/,/,/,63,63,1.0
4,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2204daf,/,/,/,1.0,1.0,/,/,/,/,/,/,63,63,1.0
5,5f3ba61e3fd5b671b22001ac,5f3ba6213fd5b671b2204cd0,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204cef,/,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204daf,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204cd0,/,/,/,1.0,1.0,/,/,/,/,/,/,415,415,1.0
9,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204dbe,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204dee,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
11,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204e56,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
12,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204cda,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
13,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204e30,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
14,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204d77,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
15,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204da8,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204db8,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
17,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204f28,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204d15,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204e1d,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204e3f,1,/,/,1.0,1.0,/,/,/,/,/,/,16,16,1.0
