,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,130,130,1.0
1,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204e5b,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b2200501,5f3ba6213fd5b671b2204d90,1,/,/,1.0,1.0,/,/,/,/,/,/,673,673,1.0
3,5f3ba61e3fd5b671b22004f3,5f3ba6213fd5b671b2204d90,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
4,5f3ba61e3fd5b671b2200523,5f3ba6213fd5b671b2204f19,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
5,5f3ba61e3fd5b671b2200524,5f3ba6213fd5b671b2204f8d,1,/,/,0.4137931034482758,0.1428571428571428,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2204d12,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2204efe,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2204f64,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
9,5f3ba61e3fd5b671b220052f,5f3ba6213fd5b671b2204ce0,1,/,/,0.4571428571428571,0.6,/,/,/,/,/,/,667,667,1.0
10,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204d32,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
11,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204cb6,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
12,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204d32,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204cb6,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
14,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b2204e02,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
15,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b2204d0c,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204f1e,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204e51,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204d5e,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204cf1,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
20,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b2204ebe,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b2204e9c,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
22,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2204d63,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
